participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi2video2,767.73,247.52,4.269,125,nose,778.0,280.0,0.0
1,kisi2video2,766.53,250.67,4.302,126,nose,765.5,277.5,0.0
1,kisi2video2,766.53,250.67,4.336,127,nose,754.5,275.0,0.0
1,kisi2video2,764.38,252.44,4.369,128,nose,741.0,274.5,0.0
1,kisi2video2,764.38,252.44,4.402,129,nose,729.5,272.5,0.0
1,kisi2video2,759.6,255.06,4.436,130,nose,717.5,270.0,0.0
1,kisi2video2,759.6,255.06,4.47,131,nose,707.5,271.0,0.0
1,kisi2video2,752.97,257.39,4.502,132,nose,699.5,273.0,0.0
1,kisi2video2,752.97,257.39,4.538,133,right_cheek,760.0,295.5,0.0
1,kisi2video2,569.81,245.59,4.585,134,left_cheek,592.5,304.5,0.0
1,kisi2video2,569.81,245.59,4.619,135,left_cheek,588.5,306.0,0.0
1,kisi2video2,573.14,239.47,4.652,136,left_eye,606.0,218.5,0.0
1,kisi2video2,573.14,239.47,4.685,137,left_eye,604.0,219.0,0.0
1,kisi2video2,573.47,238.87,4.719,138,left_eye,603.0,219.0,0.0
1,kisi2video2,573.47,238.87,4.752,139,left_eye,602.5,218.5,0.0
1,kisi2video2,575.74,243.59,4.785,140,left_eye,601.0,219.5,0.0
1,kisi2video2,575.74,243.59,4.819,141,left_eye,600.5,220.5,0.0
1,kisi2video2,652.73,236.43,4.852,142,nose,665.0,281.5,0.0
1,kisi2video2,652.73,236.43,4.885,143,nose,664.5,281.0,0.0
1,kisi2video2,665.88,233.72,4.919,144,nose,664.5,281.5,0.0
1,kisi2video2,665.88,233.72,4.952,145,nose,664.5,281.0,0.0
1,kisi2video2,674.37,235.23,4.985,146,nose,665.0,280.5,0.0
1,kisi2video2,674.37,235.23,5.019,147,nose,665.0,280.0,0.0
1,kisi2video2,679.91,234.95,5.052,148,nose,665.0,280.0,0.0
1,kisi2video2,679.91,234.95,5.086,149,nose,665.5,280.0,0.0
1,kisi2video2,684.22,234.97,5.119,150,nose,666.0,280.5,0.0
1,kisi2video2,684.22,234.97,5.152,151,nose,666.5,281.0,0.0
1,kisi2video2,687.75,236.51,5.185,152,right_eye,736.5,219.5,0.0
1,kisi2video2,687.75,236.51,5.219,153,right_eye,736.0,220.0,0.0
1,kisi2video2,691.54,235.3,5.252,154,right_eye,736.5,220.0,0.0
1,kisi2video2,691.54,235.3,5.285,155,right_eye,736.0,220.0,0.0
1,kisi2video2,695.0,235.1,5.319,156,right_eye,736.5,219.5,0.0
1,kisi2video2,695.0,235.1,5.352,157,right_eye,737.0,219.0,0.0
1,kisi2video2,697.63,234.24,5.385,158,right_eye,737.5,218.0,0.0
1,kisi2video2,697.63,234.24,5.419,159,right_eye,738.5,217.5,0.0
1,kisi2video2,699.84,234.4,5.452,160,right_eye,739.0,217.0,0.0
1,kisi2video2,699.84,234.4,5.485,161,right_eye,739.5,218.0,0.0
1,kisi3video2,812.62,274.46,0.047,1,right_ear,772.5,384.0,0.0
1,kisi3video2,812.62,274.46,0.08,1,right_ear,772.5,384.0,0.0
1,kisi3video2,813.73,271.91,0.113,2,right_ear,771.5,384.0,0.0
1,kisi3video2,813.73,271.91,0.146,3,right_ear,770.0,383.5,0.0
1,kisi3video2,786.5,273.57,0.18,4,right_ear,769.5,383.5,0.0
1,kisi3video2,786.5,273.57,0.214,5,right_ear,769.0,383.5,0.0
1,kisi3video2,780.32,275.03,0.246,6,right_ear,769.5,383.5,0.0
1,kisi3video2,780.32,275.03,0.28,6,right_ear,769.5,383.5,0.0
1,kisi3video2,655.99,356.36,0.314,7,nose,679.0,374.5,0.0
1,kisi3video2,655.99,356.36,0.347,8,nose,679.0,374.5,0.0
1,kisi3video2,667.03,348.4,0.381,9,nose,679.0,374.5,0.0
1,kisi3video2,667.03,348.4,0.414,10,nose,679.0,374.0,0.0
1,kisi3video2,662.6,348.21,0.446,10,nose,679.0,374.0,0.0
1,kisi3video2,662.6,348.21,0.48,11,nose,678.0,374.0,0.0
1,kisi3video2,660.55,347.72,0.514,12,left_eye,616.5,324.5,0.0
1,kisi3video2,660.55,347.72,0.547,13,nose,677.0,374.0,0.0
1,kisi3video2,658.31,347.4,0.58,14,left_eye,615.5,324.5,0.0
1,kisi3video2,658.31,347.4,0.613,14,left_eye,615.5,324.5,0.0
1,kisi3video2,658.27,346.8,0.646,15,left_eye,615.5,323.5,0.0
1,kisi3video2,658.27,346.8,0.681,16,left_eye,617.0,323.0,0.0
1,kisi3video2,660.74,345.92,0.714,17,left_eye,618.0,323.0,0.0
1,kisi3video2,660.74,345.92,0.747,18,left_eye,618.0,323.0,0.0
1,kisi3video2,664.12,344.93,0.78,19,nose,679.0,373.0,0.0
1,kisi3video2,664.12,344.93,0.813,19,nose,679.0,373.0,0.0
1,kisi3video2,667.64,343.73,0.846,20,nose,679.0,373.0,0.0
1,kisi3video2,667.64,343.73,0.881,21,nose,679.0,373.0,0.0
1,kisi3video2,671.59,342.48,0.914,22,nose,679.0,373.0,0.0
1,kisi3video2,671.59,342.48,0.947,23,nose,679.0,373.0,0.0
1,kisi3video2,675.48,341.11,0.98,23,nose,679.0,373.0,0.0
1,kisi3video2,675.48,341.11,1.013,24,nose,679.0,373.0,0.0
1,kisi3video2,679.5,339.76,1.047,25,nose,680.0,373.0,0.0
1,kisi3video2,679.5,339.76,1.08,26,nose,682.0,372.0,0.0
1,kisi3video2,683.51,338.44,1.114,27,nose,686.0,371.0,0.0
1,kisi3video2,683.51,338.44,1.147,27,nose,686.0,371.0,0.0
1,kisi3video2,687.94,337.04,1.181,28,nose,690.0,369.0,0.0
1,kisi3video2,687.94,337.04,1.23,30,nose,699.5,366.0,0.0
1,kisi3video2,692.74,335.58,1.263,30,nose,699.5,366.0,0.0
1,kisi3video2,692.74,335.58,1.297,31,nose,708.0,365.5,0.0
1,kisi3video2,697.7,334.22,1.33,32,nose,718.5,362.5,0.0
1,kisi3video2,697.7,334.22,1.363,33,left_eye,661.0,316.0,0.0
1,kisi3video2,702.54,332.95,1.396,34,left_eye,673.0,312.0,0.0
1,kisi3video2,702.54,332.95,1.43,34,left_eye,673.0,312.0,0.0
1,kisi3video2,707.15,331.8,1.464,35,left_eye,685.5,308.5,0.0
1,kisi3video2,707.15,331.8,1.513,36,left_cheek,680.0,386.5,0.0
1,kisi3video2,713.45,330.27,1.547,37,left_cheek,694.5,384.0,0.0
1,kisi3video2,713.45,330.27,1.58,38,left_cheek,709.5,382.5,0.0
1,kisi3video2,717.67,329.51,1.613,39,left_cheek,720.5,384.0,0.0
1,kisi3video2,717.67,329.51,1.646,40,left_cheek,728.0,384.0,0.0
1,kisi3video2,721.0,328.95,1.682,41,left_cheek,735.0,384.0,0.0
1,kisi3video2,721.0,328.95,1.73,42,left_cheek,740.0,385.0,0.0
1,kisi3video2,725.78,328.21,1.763,43,left_eye,763.5,305.5,0.0
1,kisi3video2,725.78,328.21,1.797,43,left_eye,763.5,305.5,0.0
1,kisi3video2,731.49,327.45,1.83,44,left_eye,767.5,306.5,0.0
1,kisi3video2,731.49,327.45,1.863,45,left_cheek,751.0,387.0,0.0
1,kisi3video2,737.72,326.58,1.896,46,left_cheek,754.5,388.0,0.0
1,kisi3video2,737.72,326.58,1.93,47,left_cheek,756.5,388.5,0.0
1,kisi3video2,744.05,325.82,1.964,47,left_eye,777.0,308.5,0.0
1,kisi3video2,744.05,325.82,2.014,49,left_cheek,763.5,389.5,0.0
1,kisi3video2,752.77,324.84,2.05,49,left_eye,783.5,309.5,0.0
1,kisi3video2,752.77,324.84,2.097,51,left_eye,788.5,310.5,0.0
1,kisi3video2,759.17,324.02,2.131,51,left_eye,788.5,310.5,0.0
1,kisi3video2,759.17,324.02,2.164,52,left_eye,788.5,310.0,0.0
1,kisi3video2,765.53,323.16,2.196,53,left_eye,788.5,310.0,0.0
1,kisi3video2,765.53,323.16,2.23,54,left_eye,789.0,310.0,0.0
1,kisi3video2,771.4,322.38,2.264,55,left_eye,789.5,310.5,0.0
1,kisi3video2,771.4,322.38,2.297,56,left_eye,790.0,311.0,0.0
1,kisi3video2,777.35,321.35,2.33,56,left_eye,790.0,311.0,0.0
1,kisi3video2,777.35,321.35,2.364,57,left_eye,789.0,310.0,0.0
1,kisi3video2,783.25,320.4,2.396,58,left_eye,789.5,309.0,0.0
1,kisi3video2,783.25,320.4,2.43,59,left_eye,790.0,309.0,0.0
1,kisi3video2,789.04,319.1,2.464,60,left_eye,791.5,308.5,0.0
1,kisi3video2,789.04,319.1,2.497,60,left_eye,791.5,308.5,0.0
1,kisi3video2,0.0,0.0,2.53,61,near_face_outline,748.5,372.5,637.6401806661811
1,kisi3video2,0.0,0.0,2.564,62,near_face_outline,748.0,372.5,636.4000314267748
1,kisi3video2,0.0,0.0,2.597,63,near_face_outline,747.5,373.0,636.6804536029043
1,kisi3video2,0.0,0.0,2.631,64,near_face_outline,745.5,373.0,633.8020195613138
1,kisi3video2,0.0,0.0,2.664,64,near_face_outline,745.5,373.0,633.8020195613138
1,kisi3video2,0.0,0.0,2.697,65,near_face_outline,746.0,372.5,633.8020195613138
1,kisi3video2,796.71,316.43,2.73,66,left_eye,784.0,311.5,0.0
1,kisi3video2,796.71,316.43,2.763,67,left_eye,778.0,311.5,0.0
1,kisi3video2,800.61,315.25,2.797,68,left_eye,768.5,313.0,0.0
1,kisi3video2,800.61,315.25,2.83,69,nose,834.5,358.0,0.0
1,kisi3video2,805.91,312.89,2.863,69,nose,834.5,358.0,0.0
1,kisi3video2,805.91,312.89,2.896,70,nose,826.5,356.0,0.0
1,kisi3video2,808.84,311.75,2.93,71,right_eye,837.5,328.5,0.0
1,kisi3video2,808.84,311.75,2.964,72,right_eye,831.5,317.5,0.0
1,kisi3video2,811.58,310.85,2.996,73,right_eye,823.0,310.5,0.0
1,kisi3video2,811.58,310.85,3.03,73,right_eye,823.0,310.5,0.0
1,kisi3video2,814.54,310.01,3.064,74,right_eye,812.5,307.5,0.0
1,kisi3video2,814.54,310.01,3.096,75,right_eye,804.5,304.5,0.0
1,kisi3video2,816.29,309.54,3.13,76,right_eye,797.5,303.0,0.0
1,kisi3video2,816.29,309.54,3.163,77,right_eye,791.0,303.0,0.0
1,kisi3video2,817.6,309.32,3.197,77,right_eye,791.0,303.0,0.0
1,kisi3video2,817.6,309.32,3.23,78,right_eye,785.0,302.5,0.0
1,kisi3video2,817.33,309.5,3.264,79,right_eye,779.0,304.0,0.0
1,kisi3video2,817.33,309.5,3.297,80,right_cheek,784.5,380.5,0.0
1,kisi3video2,816.42,309.64,3.33,81,right_cheek,780.0,383.5,0.0
1,kisi3video2,816.42,309.64,3.363,82,right_cheek,775.0,386.5,0.0
1,kisi3video2,815.86,309.49,3.397,82,right_cheek,775.0,386.5,0.0
1,kisi3video2,815.86,309.49,3.43,83,right_cheek,771.5,390.0,0.0
1,kisi3video2,812.54,309.51,3.463,84,right_cheek,767.5,391.5,0.0
1,kisi3video2,812.54,309.51,3.496,85,right_cheek,765.0,393.5,0.0
1,kisi3video2,809.35,309.47,3.53,86,right_cheek,762.5,395.5,0.0
1,kisi3video2,809.35,309.47,3.563,86,right_cheek,762.5,395.5,0.0
1,kisi3video2,805.62,309.25,3.596,87,right_cheek,761.0,395.5,0.0
1,kisi3video2,805.62,309.25,3.631,88,right_cheek,760.0,396.0,0.0
1,kisi3video2,801.07,309.12,3.663,89,right_cheek,759.0,395.5,0.0
1,kisi3video2,801.07,309.12,3.697,90,right_cheek,758.5,394.0,0.0
1,kisi3video2,795.82,308.98,3.73,90,right_cheek,758.5,394.0,0.0
1,kisi3video2,795.82,308.98,3.764,91,right_cheek,759.0,392.0,0.0
1,kisi3video2,790.76,308.74,3.797,92,right_eye,747.5,313.5,0.0
1,kisi3video2,790.76,308.74,3.83,93,right_eye,747.5,313.0,0.0
1,kisi3video2,784.48,308.82,3.864,94,right_eye,748.0,313.0,0.0
1,kisi3video2,784.48,308.82,3.897,95,right_eye,748.0,313.0,0.0
1,kisi3video2,779.16,308.96,3.931,95,right_eye,748.0,313.0,0.0
1,kisi3video2,779.16,308.96,3.964,96,right_eye,748.0,313.5,0.0
1,kisi3video2,772.89,309.47,3.997,97,right_eye,747.5,314.0,0.0
1,kisi3video2,772.89,309.47,4.029,98,right_eye,747.5,314.5,0.0
1,kisi3video2,761.87,310.49,4.065,99,right_eye,747.5,314.5,0.0
1,kisi3video2,761.87,310.49,4.098,99,right_eye,747.5,314.5,0.0
1,kisi3video2,756.04,311.24,4.132,100,right_eye,747.5,315.0,0.0
1,kisi3video2,756.04,311.24,4.165,101,right_eye,743.0,315.5,0.0
1,kisi3video2,748.17,312.45,4.214,102,right_eye,739.5,317.0,0.0
1,kisi3video2,748.17,312.45,4.247,103,right_eye,738.0,319.5,0.0
1,kisi3video2,740.6,313.72,4.28,104,right_eye,732.0,320.0,0.0
1,kisi3video2,740.6,313.72,4.313,105,right_eye,719.5,319.0,0.0
1,kisi3video2,732.78,315.24,4.346,106,right_eye,704.0,316.5,0.0
1,kisi3video2,732.78,315.24,4.381,106,right_eye,704.0,316.5,0.0
1,kisi3video2,725.6,316.86,4.413,107,right_eye,687.0,314.0,0.0
1,kisi3video2,725.6,316.86,4.447,108,right_cheek,698.5,390.5,0.0
1,kisi3video2,718.91,318.61,4.48,109,right_cheek,688.0,391.0,0.0
1,kisi3video2,718.91,318.61,4.515,110,right_cheek,679.5,391.0,0.0
1,kisi3video2,709.3,321.46,4.564,111,right_cheek,672.5,392.5,0.0
1,kisi3video2,709.3,321.46,4.597,112,right_cheek,667.0,394.5,0.0
1,kisi3video2,705.35,322.53,4.631,112,right_cheek,667.0,394.5,0.0
1,kisi3video2,705.35,322.53,4.664,113,right_cheek,659.0,397.5,0.0
1,kisi3video2,698.19,324.43,4.697,114,right_cheek,652.0,399.5,0.0
1,kisi3video2,698.19,324.43,4.73,115,right_cheek,647.5,401.5,0.0
1,kisi3video2,690.34,326.34,4.763,116,right_cheek,642.0,405.0,0.0
1,kisi3video2,690.34,326.34,4.797,117,right_cheek,641.0,407.0,0.0
1,kisi3video2,679.53,328.65,4.83,117,right_cheek,641.0,407.0,0.0
1,kisi3video2,679.53,328.65,4.864,118,right_cheek,636.5,408.5,0.0
1,kisi3video2,675.35,329.57,4.897,119,right_cheek,634.5,409.5,0.0
1,kisi3video2,675.35,329.57,4.932,120,right_cheek,631.0,410.0,0.0
1,kisi3video2,664.98,331.35,4.98,121,right_cheek,625.5,410.5,0.0
1,kisi3video2,664.98,331.35,5.013,122,right_cheek,623.0,411.5,0.0
1,kisi3video2,657.56,332.51,5.047,123,right_cheek,621.5,411.0,0.0
1,kisi3video2,657.56,332.51,5.08,123,right_cheek,621.5,411.0,0.0
1,kisi3video2,648.95,333.91,5.113,124,right_cheek,622.0,411.0,0.0
1,kisi3video2,648.95,333.91,5.147,125,right_cheek,625.5,411.0,0.0
1,kisi3video2,640.64,335.25,5.18,126,right_cheek,630.0,410.0,0.0
1,kisi3video2,640.64,335.25,5.214,127,right_cheek,638.5,409.0,0.0
1,kisi3video2,632.83,336.45,5.246,127,right_cheek,638.5,409.0,0.0
1,kisi3video2,632.83,336.45,5.28,128,right_eye,600.5,335.5,0.0
1,kisi3video2,624.75,337.67,5.314,129,right_eye,608.0,336.0,0.0
1,kisi3video2,624.75,337.67,5.347,130,right_eye,620.0,333.0,0.0
1,kisi3video2,617.77,338.57,5.381,131,right_eye,635.5,329.5,0.0
1,kisi3video2,617.77,338.57,5.413,132,right_eye,651.0,326.0,0.0
1,kisi3video2,610.83,339.44,5.446,132,right_eye,651.0,326.0,0.0
1,kisi3video2,610.83,339.44,5.48,133,nose,585.5,369.0,0.0
1,kisi3video2,604.72,340.29,5.514,134,left_eye,568.5,321.5,0.0
1,kisi3video2,604.72,340.29,5.547,135,nose,614.0,363.5,0.0
1,kisi3video2,599.17,340.92,5.58,136,nose,625.5,363.0,0.0
1,kisi3video2,599.17,340.92,5.614,136,nose,625.5,363.0,0.0
1,kisi3video2,596.21,340.65,5.646,137,nose,634.5,363.5,0.0
1,kisi3video2,596.21,340.65,5.68,138,nose,643.5,362.0,0.0
1,kisi3video2,595.09,339.83,5.714,139,left_cheek,585.5,390.5,0.0
1,kisi3video2,595.09,339.83,5.746,140,left_cheek,589.0,390.5,0.0
1,kisi3video2,593.68,339.56,5.78,140,left_cheek,589.0,390.5,0.0
1,kisi3video2,593.68,339.56,5.813,141,left_cheek,592.5,391.0,0.0
1,kisi3video2,594.73,338.9,5.846,142,left_cheek,596.0,391.5,0.0
1,kisi3video2,594.73,338.9,5.88,143,left_cheek,599.0,392.5,0.0
1,kisi3video2,596.56,338.13,5.913,144,left_eye,620.5,315.0,0.0
1,kisi3video2,596.56,338.13,5.947,145,left_eye,622.5,317.5,0.0
1,kisi3video2,601.06,336.93,5.98,145,left_eye,622.5,317.5,0.0
1,kisi3video2,601.06,336.93,6.014,146,left_eye,624.5,320.0,0.0
1,kisi3video2,606.15,335.64,6.047,147,left_eye,626.5,322.5,0.0
1,kisi3video2,606.15,335.64,6.08,148,left_eye,627.5,324.0,0.0
1,kisi3video2,619.24,333.21,6.114,149,left_eye,628.5,325.5,0.0
1,kisi3video2,619.24,333.21,6.146,149,left_eye,628.5,325.5,0.0
1,kisi3video2,631.94,331.06,6.18,150,left_eye,628.5,327.0,0.0
1,kisi3video2,631.94,331.06,6.213,149,left_eye,628.5,325.5,0.0
1,kisi3video2,644.39,329.3,6.247,150,left_eye,628.5,327.0,0.0
1,kisi3video2,644.39,329.3,6.28,150,left_eye,628.5,327.0,0.0
1,kisi4video2,623.6,287.49,0.034,1,nose,652.0,281.0,0.0
1,kisi4video2,623.6,287.49,0.067,1,nose,652.0,281.0,0.0
1,kisi4video2,624.33,294.43,0.101,2,nose,652.0,280.5,0.0
1,kisi4video2,624.33,294.43,0.135,3,nose,652.0,281.0,0.0
1,kisi4video2,625.15,301.29,0.169,4,nose,652.5,281.0,0.0
1,kisi4video2,625.15,301.29,0.217,6,nose,648.0,282.0,0.0
1,kisi4video2,626.61,311.26,0.253,7,nose,645.0,282.5,0.0
1,kisi4video2,626.61,311.26,0.3,8,nose,639.0,284.0,0.0
1,kisi4video2,625.25,306.71,0.334,9,nose,636.0,284.5,0.0
1,kisi4video2,625.25,306.71,0.367,10,nose,629.0,285.0,0.0
1,kisi4video2,624.98,297.86,0.401,11,nose,620.0,287.0,0.0
1,kisi4video2,624.98,297.86,0.434,12,nose,611.0,287.0,0.0
1,kisi4video2,624.09,285.67,0.467,13,nose,601.0,287.5,0.0
1,kisi4video2,624.09,285.67,0.501,14,nose,590.0,284.5,0.0
1,kisi4video2,622.18,271.92,0.534,15,nose,579.0,283.0,0.0
1,kisi4video2,622.18,271.92,0.567,16,nose,570.0,280.0,0.0
1,kisi4video2,618.4,258.82,0.6,17,right_cheek,668.0,305.0,0.0
1,kisi4video2,618.4,258.82,0.634,18,right_cheek,661.5,304.0,0.0
1,kisi4video2,612.93,246.22,0.667,19,right_cheek,656.0,304.0,0.0
1,kisi4video2,612.93,246.22,0.701,20,right_cheek,649.0,304.0,0.0
1,kisi4video2,606.41,233.85,0.734,21,right_eye,614.0,217.0,0.0
1,kisi4video2,606.41,233.85,0.767,22,right_eye,606.0,216.0,0.0
1,kisi4video2,599.21,222.78,0.8,23,right_eye,600.5,216.0,0.0
1,kisi4video2,599.21,222.78,0.834,24,right_eye,596.0,214.5,0.0
1,kisi4video2,591.9,213.03,0.867,25,right_eye,591.0,212.5,0.0
1,kisi4video2,591.9,213.03,0.9,26,right_eye,586.5,211.5,0.0
1,kisi4video2,548.74,181.99,0.934,27,right_ear,648.5,287.5,0.0
1,kisi4video2,548.74,181.99,0.967,28,right_ear,643.0,286.5,0.0
1,kisi4video2,545.1,183.09,1.0,29,right_ear,640.5,284.0,0.0
1,kisi4video2,545.1,183.09,1.034,30,right_eye,567.0,207.5,0.0
1,kisi4video2,541.42,186.16,1.067,31,right_eye,561.0,206.0,0.0
1,kisi4video2,541.42,186.16,1.1,32,right_eye,555.0,204.0,0.0
1,kisi4video2,538.73,185.5,1.134,33,right_eye,550.0,203.0,0.0
1,kisi4video2,538.73,185.5,1.167,34,right_eye,543.5,202.5,0.0
1,kisi4video2,535.91,186.91,1.2,35,right_eye,541.5,201.5,0.0
1,kisi4video2,535.91,186.91,1.234,36,right_eye,540.0,201.5,0.0
1,kisi4video2,534.04,186.79,1.267,37,right_eye,536.5,200.0,0.0
1,kisi4video2,534.04,186.79,1.3,38,right_eye,536.5,200.5,0.0
1,kisi4video2,532.81,187.81,1.333,39,right_eye,534.0,200.5,0.0
1,kisi4video2,532.81,187.81,1.367,40,right_eye,531.0,200.5,0.0
1,kisi4video2,531.89,188.43,1.4,41,right_eye,529.5,200.5,0.0
1,kisi4video2,531.89,188.43,1.434,42,right_eye,529.0,200.5,0.0
1,kisi4video2,530.99,188.62,1.467,43,right_eye,529.5,201.0,0.0
1,kisi4video2,530.99,188.62,1.501,44,right_eye,530.5,200.5,0.0
1,kisi4video2,530.46,189.07,1.534,45,right_eye,531.5,200.5,0.0
1,kisi4video2,530.46,189.07,1.567,46,right_eye,535.0,201.0,0.0
1,kisi4video2,530.16,189.26,1.6,47,right_eye,537.5,202.0,0.0
1,kisi4video2,530.16,189.26,1.634,48,right_eye,540.5,201.0,0.0
1,kisi4video2,530.18,189.79,1.667,49,right_eye,545.0,200.5,0.0
1,kisi4video2,530.18,189.79,1.7,49,right_eye,545.0,200.5,0.0
1,kisi4video2,530.32,190.42,1.734,51,right_eye,561.5,201.0,0.0
1,kisi4video2,530.32,190.42,1.767,51,right_eye,561.5,201.0,0.0
1,kisi4video2,530.15,191.62,1.8,52,right_eye,572.5,198.5,0.0
1,kisi4video2,530.15,191.62,1.834,53,nose,493.0,258.5,0.0
1,kisi4video2,530.89,193.31,1.867,54,nose,499.5,258.0,0.0
1,kisi4video2,530.89,193.31,1.9,55,nose,508.5,258.5,0.0
1,kisi4video2,532.6,195.03,1.934,56,nose,516.5,257.5,0.0
1,kisi4video2,532.6,195.03,1.967,57,left_eye,496.0,201.0,0.0
1,kisi4video2,535.09,197.21,2.0,58,left_eye,501.5,200.0,0.0
1,kisi4video2,535.09,197.21,2.033,59,left_eye,505.0,199.5,0.0
1,kisi4video2,538.48,199.78,2.067,60,left_eye,514.0,200.5,0.0
1,kisi4video2,538.48,199.78,2.1,61,left_eye,520.5,201.5,0.0
1,kisi4video2,543.37,202.07,2.134,62,left_eye,527.0,199.5,0.0
1,kisi4video2,543.37,202.07,2.167,63,left_eye,532.5,199.0,0.0
1,kisi4video2,549.72,204.12,2.2,64,left_eye,539.0,199.0,0.0
1,kisi4video2,549.72,204.12,2.234,65,left_eye,545.5,199.5,0.0
1,kisi4video2,556.48,206.59,2.267,66,left_eye,553.0,199.0,0.0
1,kisi4video2,556.48,206.59,2.3,67,left_eye,561.0,200.0,0.0
1,kisi4video2,563.65,209.56,2.334,68,left_eye,567.5,199.0,0.0
1,kisi4video2,563.65,209.56,2.367,69,left_eye,573.0,200.0,0.0
1,kisi4video2,572.54,211.81,2.4,70,left_eye,576.0,201.0,0.0
1,kisi4video2,572.54,211.81,2.434,71,left_eye,580.0,200.5,0.0
1,kisi4video2,583.17,213.34,2.467,72,left_eye,585.0,201.0,0.0
1,kisi4video2,583.17,213.34,2.5,73,left_eye,591.0,201.5,0.0
1,kisi4video2,683.66,224.41,2.534,74,right_eye,723.5,204.0,0.0
1,kisi4video2,683.66,224.41,2.567,75,nose,675.5,260.0,0.0
1,kisi4video2,682.89,224.37,2.6,76,nose,685.5,261.5,0.0
1,kisi4video2,682.89,224.37,2.634,77,nose,698.0,262.5,0.0
1,kisi4video2,678.13,222.56,2.667,78,left_eye,637.5,203.0,0.0
1,kisi4video2,678.13,222.56,2.7,79,left_eye,649.5,202.5,0.0
1,kisi4video2,675.17,223.11,2.734,80,left_eye,658.0,201.0,0.0
1,kisi4video2,675.17,223.11,2.767,81,left_eye,668.0,199.5,0.0
1,kisi4video2,673.39,223.43,2.801,82,left_eye,676.0,198.0,0.0
1,kisi4video2,673.39,223.43,2.834,83,left_eye,685.5,198.5,0.0
1,kisi4video2,670.05,226.22,2.867,84,left_cheek,671.0,291.0,0.0
1,kisi4video2,670.05,226.22,2.9,85,left_cheek,679.0,290.0,0.0
1,kisi4video2,676.64,223.66,2.934,86,left_cheek,688.0,290.0,0.0
1,kisi4video2,676.64,223.66,2.967,87,left_cheek,699.0,287.5,0.0
1,kisi4video2,679.12,224.69,3.001,88,left_cheek,705.0,286.5,0.0
1,kisi4video2,679.12,224.69,3.034,89,left_cheek,714.5,286.0,0.0
1,kisi4video2,681.13,226.9,3.067,90,left_cheek,723.0,284.0,0.0
1,kisi4video2,681.13,226.9,3.1,91,left_cheek,727.0,285.0,0.0
1,kisi4video2,685.85,227.84,3.134,92,left_cheek,730.5,284.0,0.0
1,kisi4video2,685.85,227.84,3.167,93,left_cheek,735.0,281.5,0.0
1,kisi4video2,691.36,228.95,3.2,94,left_cheek,737.5,283.0,0.0
1,kisi4video2,691.36,228.95,3.234,95,left_cheek,740.5,283.5,0.0
1,kisi4video2,698.55,229.11,3.267,96,left_cheek,745.0,285.0,0.0
1,kisi4video2,698.55,229.11,3.3,97,left_cheek,748.5,282.5,0.0
1,kisi4video2,706.7,228.99,3.334,98,left_cheek,748.5,279.0,0.0
1,kisi4video2,706.7,228.99,3.367,99,left_cheek,753.0,280.0,0.0
1,kisi4video2,714.87,229.1,3.4,99,left_cheek,753.0,280.0,0.0
1,kisi4video2,714.87,229.1,3.434,101,left_cheek,760.5,278.5,0.0
1,kisi4video2,723.8,229.16,3.467,101,left_cheek,760.5,278.5,0.0
1,kisi4video2,723.8,229.16,3.5,102,left_cheek,763.5,277.5,0.0
1,kisi4video2,733.54,228.92,3.534,103,left_cheek,762.5,276.0,0.0
1,kisi4video2,733.54,228.92,3.567,104,left_cheek,767.0,275.5,0.0
1,kisi4video2,744.45,230.1,3.6,105,left_cheek,765.0,275.0,0.0
1,kisi4video2,744.45,230.1,3.634,106,left_cheek,767.5,274.5,0.0
1,kisi4video2,754.76,231.33,3.667,107,left_cheek,765.5,276.0,0.0
1,kisi4video2,754.76,231.33,3.701,108,unknown,,,
1,kisi4video2,856.98,215.68,3.734,109,nose,872.5,249.0,0.0
1,kisi4video2,856.98,215.68,3.767,110,nose,871.0,250.0,0.0
1,kisi4video2,860.19,214.81,3.8,111,nose,872.5,249.0,0.0
1,kisi4video2,860.19,214.81,3.834,112,nose,870.5,249.0,0.0
1,kisi4video2,861.32,214.63,3.867,113,nose,872.0,246.0,0.0
1,kisi4video2,861.32,214.63,3.9,114,nose,870.0,248.5,0.0
1,kisi4video2,0.0,0.0,3.934,115,near_face_outline,724.5,264.0,583.3223808495608
1,kisi4video2,0.0,0.0,3.967,116,near_face_outline,721.0,266.0,578.3424591018716
1,kisi4video2,0.0,0.0,4.0,117,near_face_outline,722.0,267.5,576.4416709433834
1,kisi4video2,0.0,0.0,4.034,118,near_face_outline,716.0,267.0,571.0210153750911
1,kisi4video2,871.01,222.75,4.067,119,nose,843.5,252.0,0.0
1,kisi4video2,871.01,222.75,4.1,120,nose,836.0,251.0,0.0
1,kisi4video2,875.73,234.46,4.134,121,near_nose,821.5,254.0,12.730000000000018
1,kisi4video2,875.73,234.46,4.167,122,near_face_outline,698.0,265.5,14.730000000000018
1,kisi4video2,877.14,244.34,4.2,123,near_face_outline,692.5,265.5,21.139999999999986
1,kisi4video2,877.14,244.34,4.234,124,near_face_outline,688.5,265.5,25.139999999999986
1,kisi4video2,877.29,252.99,4.267,125,near_face_outline,685.0,265.5,28.289999999999964
