participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
sadsa;l,kisi2video2,445.08,169.2,4.412,129,near_forehead,497.5,191.0,56.77232072057652
sadsa;l,kisi2video2,445.08,169.2,4.462,131,near_forehead,493.5,194.0,54.401621299369396
sadsa;l,kisi2video2,445.08,169.2,4.495,132,near_forehead,494.5,193.0,54.852314445244716
sadsa;l,kisi2video2,452.34,169.82,4.545,133,near_forehead,492.5,192.5,46.12166519110083
sadsa;l,kisi2video2,453.1,169.99,4.595,135,near_forehead,495.5,190.5,47.10010721856159
sadsa;l,kisi2video2,452.01,170.24,4.628,136,near_forehead,492.0,193.5,46.26259504178295
sadsa;l,kisi2video2,452.44,170.61,4.662,137,near_forehead,495.5,191.5,47.859750312762806
sadsa;l,kisi2video2,454.37,171.58,4.712,138,near_forehead,493.5,195.0,45.60321589537298
sadsa;l,kisi2video2,455.25,172.06,4.745,139,near_forehead,498.5,190.5,47.016976721180185
sadsa;l,kisi2video2,456.65,172.5,4.795,141,near_forehead,499.5,191.5,46.87347330847163
sadsa;l,kisi2video2,456.79,173.43,4.845,142,near_forehead,500.5,193.0,47.8910116827782
sadsa;l,kisi2video2,460.93,173.85,4.878,143,near_forehead,502.0,194.0,45.7467747497023
sadsa;l,kisi2video2,460.07,174.3,4.912,144,near_forehead,505.5,193.0,49.128147736302864
sadsa;l,kisi2video2,461.15,174.66,4.962,145,near_forehead,508.0,192.5,50.13170753126211
sadsa;l,kisi2video2,464.31,174.98,4.995,146,near_forehead,514.0,189.0,51.629996126283025
sadsa;l,kisi2video2,460.3,175.43,5.045,148,near_forehead,523.0,185.5,63.503503052981245
sadsa;l,kisi2video2,459.2,175.66,5.095,149,near_forehead,531.0,183.0,72.17420314766213
sadsa;l,kisi2video2,458.43,176.17,5.145,151,near_forehead,544.0,177.0,85.57402526467946
sadsa;l,kisi2video2,456.62,176.72,5.178,152,near_forehead,549.0,176.5,92.38026196109209
sadsa;l,kisi2video2,453.73,177.09,5.229,153,near_forehead,556.0,175.0,102.29135349578671
sadsa;l,kisi2video2,452.76,177.95,5.278,155,near_forehead,569.5,173.0,116.84489762073483
sadsa;l,kisi2video2,454.16,178.28,5.312,156,near_forehead,574.5,172.0,120.50375097896328
sadsa;l,kisi2video2,457.71,178.44,5.345,157,near_forehead,580.0,171.0,122.51611200164656
sadsa;l,kisi2video2,455.39,179.08,5.395,158,near_forehead,585.5,170.0,130.4264486214357
sadsa;l,kisi2video2,456.9,179.29,5.428,159,near_forehead,590.5,169.5,133.95821773971167
sadsa;l,kisi2video2,454.25,179.81,5.478,161,near_forehead,602.0,169.5,148.10927925015366
sadsa;l,kisi2video2,455.22,179.82,5.529,162,near_forehead,607.0,168.0,152.2395507087432
sadsa;l,kisi2video2,464.7,180.49,5.578,164,near_left_eye,612.5,212.5,151.2265852950466
sadsa;l,kisi2video2,469.0,180.95,5.628,165,near_left_eye,615.5,212.5,149.85877518517225
sadsa;l,kisi2video2,479.97,181.24,5.678,167,near_left_eye,621.0,212.5,144.4529283192279
sadsa;l,kisi2video2,483.98,181.69,5.712,167,near_left_eye,621.0,212.5,140.44122080073214
sadsa;l,kisi2video2,489.96,181.63,5.745,168,near_left_eye,625.0,212.0,138.412927503178
fsdfls,kisi3video2,0.0,0.0,0.048,1,near_forehead,608.0,275.5,667.5059924824645
fsdfls,kisi3video2,0.0,0.0,0.097,2,near_forehead,611.5,270.5,668.6572365569672
fsdfls,kisi3video2,0.0,0.0,0.131,3,near_forehead,611.0,270.0,667.9977544872438
fsdfls,kisi3video2,0.0,0.0,0.18,4,near_forehead,612.0,269.5,668.7108867066544
fsdfls,kisi3video2,0.0,0.0,0.214,5,near_forehead,613.0,269.0,669.4251265078119
fsdfls,kisi3video2,0.0,0.0,0.248,6,near_forehead,613.0,269.5,669.6262016976337
fsdfls,kisi3video2,0.0,0.0,0.281,6,near_forehead,613.0,269.5,669.6262016976337
fsdfls,kisi3video2,0.0,0.0,0.315,7,near_forehead,613.0,269.5,669.6262016976337
fsdfls,kisi3video2,0.0,0.0,0.364,8,near_forehead,612.5,270.5,669.5718781430415
fsdfls,kisi3video2,0.0,0.0,0.398,9,near_forehead,612.5,270.5,669.5718781430415
fsdfls,kisi3video2,0.0,0.0,0.447,10,near_forehead,612.0,271.5,669.5194171941542
fsdfls,kisi3video2,0.0,0.0,0.497,12,near_forehead,612.5,271.5,669.9764921249104
fsdfls,kisi3video2,0.0,0.0,0.531,12,near_forehead,612.5,271.5,669.9764921249104
fsdfls,kisi3video2,0.0,0.0,0.581,14,near_forehead,612.0,270.0,668.9125503382337
fsdfls,kisi3video2,0.0,0.0,0.631,15,near_forehead,612.5,269.5,669.1685139036355
fsdfls,kisi3video2,0.0,0.0,0.68,16,near_forehead,614.5,270.0,671.2006033966298
fsdfls,kisi3video2,0.0,0.0,0.714,17,near_forehead,616.5,270.0,673.032131476648
fsdfls,kisi3video2,0.0,0.0,0.764,18,near_forehead,622.5,268.0,677.7390722099472
fsdfls,kisi3video2,0.0,0.0,0.797,19,near_forehead,631.5,266.0,685.2359082826877
fsdfls,kisi3video2,0.0,0.0,0.83,20,near_forehead,643.0,261.5,694.1406557751822
fsdfls,kisi3video2,0.0,0.0,0.864,21,near_forehead,656.5,258.0,705.3766724240319
fsdfls,kisi3video2,0.0,0.0,0.914,22,near_forehead,672.0,255.0,718.7551738944214
fsdfls,kisi3video2,0.0,0.0,0.964,23,near_forehead,687.0,251.5,731.5881696692477
fsdfls,kisi3video2,0.0,0.0,1.014,24,near_forehead,700.5,251.0,744.1110468202982
fsdfls,kisi3video2,0.0,0.0,1.047,25,near_forehead,710.0,251.0,753.0610864996279
fsdfls,kisi3video2,0.0,0.0,1.097,26,near_forehead,720.0,252.5,762.99164477732
fsdfls,kisi3video2,0.0,0.0,1.13,27,near_forehead,728.0,253.0,770.7094134626876
fsdfls,kisi3video2,0.0,0.0,1.164,28,near_forehead,737.0,256.0,780.1954883232792
fsdfls,kisi3video2,0.0,0.0,1.214,29,near_forehead,743.0,256.0,785.8657646188692
fsdfls,kisi3video2,0.0,0.0,1.264,30,near_forehead,748.0,253.5,789.7887375748023
fsdfls,kisi3video2,0.0,0.0,1.314,32,near_forehead,755.5,250.5,795.9462921579571
fsdfls,kisi3video2,0.0,0.0,1.364,33,near_forehead,758.0,249.0,797.8502365732556
fsdfls,kisi3video2,0.0,0.0,1.397,34,near_forehead,760.5,249.5,800.3814715496605
fsdfls,kisi3video2,0.0,0.0,1.431,34,near_forehead,760.5,249.5,800.3814715496605
fsdfls,kisi3video2,0.0,0.0,1.48,36,near_forehead,763.5,252.0,804.0125931849575
fsdfls,kisi3video2,0.0,0.0,1.515,36,near_forehead,763.5,252.0,804.0125931849575
fsdfls,kisi3video2,0.0,0.0,1.564,38,near_forehead,765.5,255.0,806.8551604842098
fsdfls,kisi3video2,0.0,0.0,1.597,38,near_forehead,765.5,255.0,806.8551604842098
fsdfls,kisi3video2,0.0,0.0,1.631,39,near_forehead,765.5,254.5,806.6972790334675
fsdfls,kisi3video2,0.0,0.0,1.681,41,near_forehead,767.0,253.5,807.8064434008929
fsdfls,kisi3video2,0.0,0.0,1.714,41,near_forehead,767.0,253.5,807.8064434008929
fsdfls,kisi3video2,0.0,0.0,1.764,43,near_forehead,768.5,255.0,809.7019513376512
fsdfls,kisi3video2,0.0,0.0,1.798,43,near_forehead,768.5,255.0,809.7019513376512
fsdfls,kisi3video2,0.0,0.0,1.847,45,near_forehead,772.5,255.5,813.6562542007528
fsdfls,kisi3video2,0.0,0.0,1.881,45,near_forehead,772.5,255.5,813.6562542007528
fsdfls,kisi3video2,0.0,0.0,1.931,47,near_forehead,772.5,257.5,814.2864974933577
fsdfls,kisi3video2,0.0,0.0,1.964,47,near_forehead,772.5,257.5,814.2864974933577
fsdfls,kisi3video2,0.0,0.0,2.014,49,near_forehead,774.0,258.0,815.8676363234418
fsdfls,kisi3video2,0.0,0.0,2.048,49,near_forehead,774.0,258.0,815.8676363234418
fsdfls,kisi3video2,0.0,0.0,2.097,51,near_forehead,773.5,259.5,815.8691684332728
fsdfls,kisi3video2,0.0,0.0,2.131,51,near_forehead,773.5,259.5,815.8691684332728
fsdfls,kisi3video2,0.0,0.0,2.181,53,near_forehead,771.0,258.0,813.022139919941
fsdfls,kisi3video2,0.0,0.0,2.231,54,near_forehead,768.5,259.0,810.9705605014278
fsdfls,kisi3video2,0.0,0.0,2.265,55,near_forehead,766.5,259.0,809.0755527143309
fsdfls,kisi3video2,0.0,0.0,2.314,56,near_forehead,762.0,259.0,804.8136430255144
fsdfls,kisi3video2,0.0,0.0,2.364,57,near_forehead,756.0,257.0,798.489198424124
fsdfls,kisi3video2,0.0,0.0,2.397,58,near_forehead,748.5,255.5,790.9061259087579
fsdfls,kisi3video2,0.0,0.0,2.431,59,near_forehead,738.5,253.0,780.6351580604091
fsdfls,kisi3video2,0.0,0.0,2.465,60,near_forehead,727.5,250.5,769.4195864416242
fsdfls,kisi3video2,0.0,0.0,2.514,61,near_forehead,717.0,251.0,759.6643995870808
fsdfls,kisi3video2,0.0,0.0,2.548,62,near_forehead,706.0,250.0,748.9566075548036
fsdfls,kisi3video2,0.0,0.0,2.597,63,near_forehead,695.0,251.5,739.105709624814
fsdfls,kisi3video2,0.0,0.0,2.632,64,near_forehead,686.5,251.5,731.1186634192838
fsdfls,kisi3video2,0.0,0.0,2.681,65,near_forehead,677.5,250.5,722.3271419516229
fsdfls,kisi3video2,0.0,0.0,2.715,66,near_forehead,668.0,250.5,713.4243127340138
fsdfls,kisi3video2,0.0,0.0,2.764,67,near_forehead,661.0,252.0,707.4072377350969
fsdfls,kisi3video2,0.0,0.0,2.798,68,near_forehead,652.5,252.0,699.4714075643121
fsdfls,kisi3video2,0.0,0.0,2.847,69,near_forehead,645.0,253.5,693.0275968531123
fsdfls,kisi3video2,0.0,0.0,2.882,70,near_forehead,639.0,254.0,687.6314419803679
fsdfls,kisi3video2,0.0,0.0,2.931,71,near_forehead,631.5,256.0,681.4163558354026
fsdfls,kisi3video2,0.0,0.0,2.964,72,near_forehead,627.0,258.0,678.0066371356552
fsdfls,kisi3video2,0.0,0.0,3.014,73,near_forehead,623.5,260.5,675.7310855658485
fsdfls,kisi3video2,0.0,0.0,3.047,74,near_forehead,621.0,262.0,674.0066765247952
fsdfls,kisi3video2,0.0,0.0,3.097,75,near_forehead,619.0,264.5,673.1428154559774
fsdfls,kisi3video2,0.0,0.0,3.131,76,near_forehead,617.5,266.5,672.5537153268875
fsdfls,kisi3video2,0.0,0.0,3.181,77,near_forehead,615.5,268.0,671.3153133960226
fsdfls,kisi3video2,0.0,0.0,3.214,78,near_forehead,614.5,270.0,671.2006033966298
fsdfls,kisi3video2,0.0,0.0,3.264,79,near_forehead,614.0,271.0,671.1460347793169
fsdfls,kisi3video2,0.0,0.0,3.298,80,near_forehead,614.0,272.0,671.5504448662066
fsdfls,kisi3video2,0.0,0.0,3.347,81,near_forehead,614.5,273.5,672.6161609714711
fsdfls,kisi3video2,0.0,0.0,3.381,82,near_forehead,615.5,273.5,673.5298805546789
fsdfls,kisi3video2,0.0,0.0,3.431,83,near_forehead,617.0,272.5,674.4962935405946
fsdfls,kisi3video2,0.0,0.0,3.465,84,near_forehead,618.5,271.5,675.4661353465472
fsdfls,kisi3video2,0.0,0.0,3.514,85,near_forehead,619.5,269.5,675.581601288845
fsdfls,kisi3video2,0.0,0.0,3.548,86,near_forehead,620.5,269.5,676.4987065767384
fsdfls,kisi3video2,0.0,0.0,3.597,87,near_forehead,622.0,269.5,677.8748040752068
fsdfls,kisi3video2,0.0,0.0,3.631,88,near_forehead,622.5,269.5,678.3336199835594
fsdfls,kisi3video2,0.0,0.0,3.681,89,near_forehead,622.5,270.0,678.5324236910127
fsdfls,kisi3video2,0.0,0.0,3.714,90,near_forehead,621.5,270.0,677.6151193708712
fsdfls,kisi3video2,0.0,0.0,3.764,91,near_forehead,621.5,271.5,678.2141992025823
fsdfls,kisi3video2,0.0,0.0,3.798,92,near_forehead,618.5,271.5,675.4661353465472
fsdfls,kisi3video2,0.0,0.0,3.848,93,near_forehead,616.0,272.5,673.5816580044323
fsdfls,kisi3video2,0.0,0.0,3.881,94,near_forehead,612.0,272.5,669.9255555656912
fsdfls,kisi3video2,0.0,0.0,3.931,95,near_forehead,606.0,271.5,664.0393437139097
fsdfls,kisi3video2,0.0,0.0,3.964,96,near_forehead,598.5,270.0,656.5837722636769
fsdfls,kisi3video2,0.0,0.0,4.014,97,near_forehead,589.5,268.0,647.5602288590615
fsdfls,kisi3video2,0.0,0.0,4.047,98,near_forehead,580.0,266.5,638.2963653351004
fsdfls,kisi3video2,0.0,0.0,4.097,99,near_forehead,568.0,266.0,627.2001275510074
fsdfls,kisi3video2,0.0,0.0,4.132,100,near_forehead,558.5,265.5,618.3951002393211
fsdfls,kisi3video2,0.0,0.0,4.181,101,near_forehead,550.0,265.0,610.5120801425636
fsdfls,kisi3video2,0.0,0.0,4.214,102,near_forehead,542.5,267.0,604.6447303995959
fsdfls,kisi3video2,0.0,0.0,4.264,104,near_forehead,533.0,270.0,597.4855646791812
fsdfls,kisi3video2,0.0,0.0,4.298,104,near_forehead,533.0,270.0,597.4855646791812
fsdfls,kisi3video2,0.0,0.0,4.347,106,near_forehead,525.0,272.5,591.5076077279142
fsdfls,kisi3video2,0.0,0.0,4.381,106,near_forehead,525.0,272.5,591.5076077279142
fsdfls,kisi3video2,0.0,0.0,4.431,108,near_forehead,517.5,276.5,586.7354599817536
fsdfls,kisi3video2,0.0,0.0,4.465,108,near_forehead,517.5,276.5,586.7354599817536
fsdfls,kisi3video2,0.0,0.0,4.514,110,near_forehead,512.0,280.0,583.5614791947803
fsdfls,kisi3video2,0.0,0.0,4.548,110,near_forehead,512.0,280.0,583.5614791947803
fsdfls,kisi3video2,0.0,0.0,4.597,112,near_forehead,506.0,282.0,579.2754094556406
fsdfls,kisi3video2,0.0,0.0,4.632,112,near_forehead,506.0,282.0,579.2754094556406
fsdfls,kisi3video2,0.0,0.0,4.681,114,near_forehead,501.0,284.5,576.1434283231911
fsdfls,kisi3video2,0.0,0.0,4.715,115,near_forehead,498.5,285.5,574.4671444042731
fsdfls,kisi3video2,0.0,0.0,4.764,116,near_forehead,496.5,286.5,573.2316285760932
fsdfls,kisi3video2,0.0,0.0,4.798,117,near_forehead,493.0,289.0,571.4630346750348
fsdfls,kisi3video2,0.0,0.0,4.847,118,near_forehead,491.0,289.5,569.9923245097253
fsdfls,kisi3video2,0.0,0.0,4.881,119,near_forehead,490.0,289.5,569.1311360310557
fsdfls,kisi3video2,0.0,0.0,4.931,120,near_forehead,488.0,290.5,567.9209892229728
fsdfls,kisi3video2,0.0,0.0,4.964,121,near_forehead,488.5,290.5,568.3506839971251
fsdfls,kisi3video2,0.0,0.0,5.014,122,near_forehead,487.5,290.5,567.4914096266127
fsdfls,kisi3video2,0.0,0.0,5.048,123,near_forehead,486.0,290.5,566.2033645255033
fsdfls,kisi3video2,0.0,0.0,5.097,124,near_forehead,485.0,290.5,565.3452484986498
fsdfls,kisi3video2,0.0,0.0,5.132,125,near_forehead,485.5,289.5,565.2614439354589
fsdfls,kisi3video2,0.0,0.0,5.181,126,near_forehead,485.0,289.5,564.8320546852843
fsdfls,kisi3video2,0.0,0.0,5.214,127,near_forehead,482.5,290.0,562.9442690000494
fsdfls,kisi3video2,0.0,0.0,5.264,128,near_forehead,485.5,293.5,567.3204561797503
fsdfls,kisi3video2,0.0,0.0,5.299,129,near_forehead,487.0,293.0,568.3467251599151
fsdfls,kisi3video2,0.0,0.0,5.347,130,near_forehead,490.0,292.5,570.6629916158923
fsdfls,kisi3video2,0.0,0.0,5.381,131,near_forehead,500.0,288.5,577.2627218173715
fsdfls,kisi3video2,0.0,0.0,5.415,132,near_forehead,508.0,286.5,583.220584341808
fsdfls,kisi3video2,0.0,0.0,5.479,133,near_forehead,518.0,283.0,590.2651946371224
fsdfls,kisi3video2,0.0,0.0,5.514,134,near_forehead,530.5,279.0,599.3924006858946
fsdfls,kisi3video2,0.0,0.0,5.548,135,near_forehead,541.5,276.5,608.0086348071053
fsdfls,kisi3video2,0.0,0.0,5.597,136,near_forehead,553.0,274.0,617.158812624433
fsdfls,kisi3video2,0.0,0.0,5.631,137,near_forehead,563.0,271.0,624.8279763262846
fsdfls,kisi3video2,0.0,0.0,5.681,138,near_forehead,573.5,269.5,633.6659214444154
fsdfls,kisi3video2,0.0,0.0,5.716,139,near_forehead,582.5,267.5,640.9855692603384
fsdfls,kisi3video2,0.0,0.0,5.764,140,near_forehead,593.0,267.5,650.5422737993281
fsdfls,kisi3video2,0.0,0.0,5.814,141,near_forehead,601.5,267.5,658.2997037824033
fsdfls,kisi3video2,0.0,0.0,5.847,142,near_forehead,607.0,268.5,663.7328152201004
fsdfls,kisi3video2,0.0,0.0,5.881,141,near_forehead,601.5,267.5,658.2997037824033
fsdfls,kisi3video2,0.0,0.0,5.931,142,near_forehead,607.0,268.5,663.7328152201004
fsdfls,kisi3video2,0.0,0.0,5.981,142,near_forehead,607.0,268.5,663.7328152201004
sadsa;l,kisi3video2,649.11,375.83,0.045,1,nose,664.0,364.5,0.0
sadsa;l,kisi3video2,648.71,375.55,0.078,1,nose,664.0,364.5,0.0
sadsa;l,kisi3video2,648.06,375.02,0.112,2,nose,669.0,363.0,0.0
sadsa;l,kisi3video2,647.54,374.78,0.163,3,nose,669.0,361.0,0.0
sadsa;l,kisi3video2,647.24,374.67,0.213,5,nose,669.5,360.0,0.0
sadsa;l,kisi3video2,647.02,374.67,0.261,6,nose,669.5,360.0,0.0
sadsa;l,kisi3video2,646.76,374.68,0.299,7,nose,669.5,361.0,0.0
sadsa;l,kisi3video2,646.4,374.84,0.346,8,nose,669.0,361.5,0.0
sadsa;l,kisi3video2,645.72,374.2,0.382,9,nose,669.5,362.0,0.0
sadsa;l,kisi3video2,645.04,373.54,0.429,10,nose,668.5,363.0,0.0
sadsa;l,kisi3video2,644.88,373.8,0.463,11,nose,668.5,363.0,0.0
sadsa;l,kisi3video2,644.78,374.41,0.513,12,nose,668.5,363.0,0.0
sadsa;l,kisi3video2,644.94,374.75,0.548,13,nose,669.5,362.0,0.0
sadsa;l,kisi3video2,645.37,375.79,0.595,14,nose,669.0,362.0,0.0
sadsa;l,kisi3video2,645.82,376.71,0.633,15,nose,669.5,361.0,0.0
sadsa;l,kisi3video2,644.49,374.26,0.679,16,nose,671.5,360.5,0.0
sadsa;l,kisi3video2,644.86,374.53,0.715,17,nose,675.0,360.0,0.0
sadsa;l,kisi3video2,644.69,374.02,0.762,18,nose,683.5,359.0,0.0
sadsa;l,kisi3video2,643.47,372.36,0.799,19,nose,694.5,353.5,0.0
sadsa;l,kisi3video2,643.92,371.44,0.846,20,left_cheek,621.5,382.5,0.0
sadsa;l,kisi3video2,642.8,369.75,0.88,21,left_cheek,634.0,378.5,0.0
sadsa;l,kisi3video2,642.38,368.4,0.929,22,left_cheek,648.5,375.5,0.0
sadsa;l,kisi3video2,642.35,367.36,0.963,23,left_cheek,664.0,374.0,0.0
sadsa;l,kisi3video2,643.71,365.91,1.013,24,left_cheek,677.0,374.0,0.0
sadsa;l,kisi3video2,643.97,364.67,1.063,25,left_cheek,689.5,375.5,0.0
sadsa;l,kisi3video2,645.86,362.48,1.113,27,left_cheek,708.0,375.5,0.0
sadsa;l,kisi3video2,647.04,361.32,1.163,28,left_cheek,717.5,376.5,0.0
sadsa;l,kisi3video2,649.38,358.67,1.213,29,left_cheek,725.0,376.5,0.0
sadsa;l,kisi3video2,650.63,357.22,1.262,30,left_cheek,732.5,373.0,0.0
sadsa;l,kisi3video2,651.85,355.55,1.297,31,near_left_cheek,738.0,371.0,87.52442516235108
sadsa;l,kisi3video2,659.76,353.26,1.346,32,left_cheek,742.0,369.5,0.0
sadsa;l,kisi3video2,668.1,354.11,1.38,33,left_cheek,744.0,367.5,0.0
sadsa;l,kisi3video2,671.89,353.04,1.429,34,left_cheek,745.5,367.0,0.0
sadsa;l,kisi3video2,676.17,352.13,1.463,35,left_cheek,747.5,368.0,0.0
sadsa;l,kisi3video2,688.83,352.72,1.513,36,left_cheek,748.5,370.0,0.0
sadsa;l,kisi3video2,693.65,352.44,1.547,37,left_cheek,749.5,371.0,0.0
sadsa;l,kisi3video2,700.34,353.08,1.596,38,left_cheek,750.0,372.0,0.0
sadsa;l,kisi3video2,705.51,353.37,1.63,39,left_cheek,749.5,372.0,0.0
sadsa;l,kisi3video2,713.34,353.14,1.679,40,left_cheek,751.0,372.0,0.0
sadsa;l,kisi3video2,716.77,353.12,1.713,41,left_cheek,752.5,371.0,0.0
sadsa;l,kisi3video2,719.78,353.03,1.763,43,left_cheek,754.0,371.5,0.0
sadsa;l,kisi3video2,722.36,352.82,1.796,43,left_cheek,754.0,371.5,0.0
sadsa;l,kisi3video2,727.32,352.54,1.845,45,left_cheek,757.0,371.5,0.0
sadsa;l,kisi3video2,729.72,352.61,1.879,45,left_cheek,757.0,371.5,0.0
sadsa;l,kisi3video2,732.39,352.96,1.913,46,left_cheek,757.0,372.0,0.0
sadsa;l,kisi3video2,734.22,352.95,1.963,47,left_cheek,757.0,373.0,0.0
sadsa;l,kisi3video2,736.66,352.55,2.012,49,left_cheek,757.0,374.5,0.0
sadsa;l,kisi3video2,739.43,353.8,2.046,49,left_cheek,757.0,374.5,0.0
sadsa;l,kisi3video2,740.8,354.09,2.096,51,left_cheek,756.5,376.0,0.0
sadsa;l,kisi3video2,743.16,355.45,2.129,51,left_cheek,756.5,376.0,0.0
sadsa;l,kisi3video2,744.01,355.77,2.179,53,left_cheek,755.0,375.5,0.0
sadsa;l,kisi3video2,743.03,355.16,2.213,53,left_cheek,755.0,375.5,0.0
sadsa;l,kisi3video2,742.37,354.15,2.262,55,left_cheek,750.0,376.0,0.0
sadsa;l,kisi3video2,742.13,353.95,2.296,55,left_cheek,750.0,376.0,0.0
sadsa;l,kisi3video2,741.48,354.68,2.345,57,left_cheek,739.0,376.5,0.0
sadsa;l,kisi3video2,741.03,354.72,2.38,58,left_cheek,732.5,376.0,0.0
sadsa;l,kisi3video2,740.01,354.49,2.429,59,left_cheek,720.5,375.5,0.0
sadsa;l,kisi3video2,738.9,353.97,2.463,60,left_cheek,709.0,376.0,0.0
sadsa;l,kisi3video2,736.17,352.45,2.512,61,left_cheek,697.0,375.5,0.0
sadsa;l,kisi3video2,735.17,352.55,2.546,62,nose,785.0,335.5,0.0
sadsa;l,kisi3video2,734.11,352.88,2.595,63,nose,772.5,336.5,0.0
sadsa;l,kisi3video2,732.71,352.94,2.629,64,nose,762.5,335.5,0.0
sadsa;l,kisi3video2,729.38,353.15,2.678,65,nose,753.0,336.0,0.0
sadsa;l,kisi3video2,727.17,352.76,2.712,66,nose,742.5,335.0,0.0
sadsa;l,kisi3video2,724.3,351.55,2.762,67,nose,733.5,336.0,0.0
sadsa;l,kisi3video2,722.66,352.76,2.796,68,nose,723.5,336.5,0.0
sadsa;l,kisi3video2,586.74,290.59,2.845,69,forehead,645.0,253.5,0.0
sadsa;l,kisi3video2,590.4,294.67,2.879,70,forehead,639.0,254.0,0.0
sadsa;l,kisi3video2,620.58,319.5,2.929,71,left_eye,627.0,301.5,0.0
sadsa;l,kisi3video2,628.35,329.29,2.979,72,left_cheek,605.0,382.0,0.0
sadsa;l,kisi3video2,628.61,331.46,3.012,73,left_cheek,602.5,384.5,0.0
sadsa;l,kisi3video2,627.97,332.81,3.046,74,left_cheek,600.0,387.0,0.0
sadsa;l,kisi3video2,627.96,334.56,3.095,75,nose,679.5,355.0,0.0
sadsa;l,kisi3video2,628.21,336.68,3.129,76,nose,677.0,357.0,0.0
sadsa;l,kisi3video2,626.52,338.75,3.178,77,nose,674.0,359.5,0.0
sadsa;l,kisi3video2,625.79,339.9,3.212,78,nose,673.0,362.5,0.0
sadsa;l,kisi3video2,625.79,339.9,3.262,79,nose,672.0,365.0,0.0
sadsa;l,kisi3video2,625.79,339.9,3.295,80,nose,671.5,366.0,0.0
sadsa;l,kisi3video2,624.62,340.58,3.345,81,nose,671.5,367.0,0.0
sadsa;l,kisi3video2,623.56,341.48,3.379,82,nose,673.0,367.0,0.0
sadsa;l,kisi3video2,623.56,341.48,3.413,83,nose,674.0,366.5,0.0
sadsa;l,kisi3video2,621.03,342.82,3.464,84,left_cheek,597.0,395.0,0.0
sadsa;l,kisi3video2,618.39,344.17,3.512,85,left_cheek,598.0,394.0,0.0
sadsa;l,kisi3video2,616.93,344.51,3.546,86,left_cheek,599.0,393.5,0.0
sadsa;l,kisi3video2,615.53,344.8,3.595,87,left_cheek,600.5,393.0,0.0
sadsa;l,kisi3video2,614.08,344.99,3.629,88,left_cheek,600.5,393.0,0.0
sadsa;l,kisi3video2,611.31,345.44,3.679,89,left_cheek,600.5,393.5,0.0
sadsa;l,kisi3video2,609.97,345.57,3.713,90,left_cheek,600.5,393.5,0.0
sadsa;l,kisi3video2,608.66,345.62,3.762,91,left_cheek,599.5,394.0,0.0
sadsa;l,kisi3video2,607.71,346.56,3.796,92,left_cheek,597.0,393.0,0.0
sadsa;l,kisi3video2,604.38,346.64,3.845,93,left_cheek,594.5,393.0,0.0
sadsa;l,kisi3video2,603.05,347.16,3.879,94,left_cheek,590.5,393.0,0.0
sadsa;l,kisi3video2,601.87,347.66,3.928,95,left_cheek,584.0,392.0,0.0
sadsa;l,kisi3video2,600.47,347.44,3.962,96,nose,641.0,362.0,0.0
sadsa;l,kisi3video2,597.9,346.93,4.012,97,nose,626.0,359.5,0.0
sadsa;l,kisi3video2,597.04,347.24,4.046,98,nose,614.0,357.0,0.0
sadsa;l,kisi3video2,595.33,345.85,4.095,99,nose,597.5,356.0,0.0
sadsa;l,kisi3video2,594.16,345.43,4.129,100,nose,583.5,353.5,0.0
sadsa;l,kisi3video2,592.36,345.51,4.179,101,nose,569.5,352.0,0.0
sadsa;l,kisi3video2,591.68,345.93,4.212,102,nose,557.5,352.5,0.0
sadsa;l,kisi3video2,589.35,343.66,4.262,103,right_cheek,663.5,385.0,0.0
sadsa;l,kisi3video2,587.65,342.53,4.296,104,right_cheek,658.5,384.5,0.0
sadsa;l,kisi3video2,584.24,340.44,4.345,105,right_cheek,652.5,385.5,0.0
sadsa;l,kisi3video2,581.61,338.01,4.379,106,right_cheek,650.5,385.5,0.0
sadsa;l,kisi3video2,577.84,336.32,4.428,108,right_cheek,643.5,387.5,0.0
sadsa;l,kisi3video2,575.62,334.94,4.462,108,right_cheek,643.5,387.5,0.0
sadsa;l,kisi3video2,572.89,332.62,4.495,109,right_cheek,640.0,388.5,0.0
sadsa;l,kisi3video2,567.58,329.32,4.546,110,right_eye,602.0,310.5,0.0
sadsa;l,kisi3video2,564.74,327.47,4.596,112,right_eye,594.0,312.5,0.0
sadsa;l,kisi3video2,559.06,324.94,4.646,113,right_eye,589.5,313.5,0.0
sadsa;l,kisi3video2,556.17,323.46,4.695,114,right_eye,586.0,315.0,0.0
sadsa;l,kisi3video2,550.17,322.83,4.745,115,right_eye,583.0,316.5,0.0
sadsa;l,kisi3video2,547.21,322.79,4.779,116,right_eye,580.0,317.5,0.0
sadsa;l,kisi3video2,544.22,322.86,4.829,117,right_eye,577.5,319.5,0.0
sadsa;l,kisi3video2,537.64,323.95,4.879,118,right_eye,575.5,320.0,0.0
sadsa;l,kisi3video2,534.29,325.15,4.929,120,right_eye,572.5,322.0,0.0
sadsa;l,kisi3video2,531.16,325.26,4.963,121,nose,493.5,378.0,0.0
sadsa;l,kisi3video2,524.56,325.74,5.012,122,nose,492.5,378.0,0.0
sadsa;l,kisi3video2,521.36,326.09,5.046,123,nose,493.0,378.0,0.0
