participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi4video2,626.2,238.21,5.067,149,nose,623.5,273.0,0.0
1,kisi4video2,626.2,238.21,5.101,150,nose,622.5,274.0,0.0
1,kisi4video2,622.93,238.49,5.134,151,nose,624.0,275.5,0.0
1,kisi4video2,622.93,238.49,5.167,151,nose,624.0,275.5,0.0
1,kisi4video2,622.4,237.66,5.2,152,nose,626.5,275.5,0.0
1,kisi4video2,622.4,237.66,5.234,153,nose,627.5,274.5,0.0
1,kisi4video2,618.45,237.4,5.267,154,nose,629.0,275.0,0.0
1,kisi4video2,618.45,237.4,5.3,155,nose,629.5,275.5,0.0
1,kisi4video2,616.1,237.43,5.334,156,nose,630.0,275.5,0.0
1,kisi4video2,616.1,237.43,5.367,157,nose,631.5,275.5,0.0
1,kisi4video2,614.59,237.42,5.401,158,nose,632.5,275.0,0.0
1,kisi4video2,614.59,237.42,5.434,159,nose,632.0,274.5,0.0
1,kisi4video2,613.75,237.67,5.467,160,nose,632.0,273.5,0.0
1,kisi4video2,613.75,237.67,5.5,161,nose,633.0,275.0,0.0
1,kisi4video2,611.82,238.76,5.534,162,nose,633.5,274.5,0.0
1,kisi4video2,611.82,238.76,5.568,163,nose,633.5,274.5,0.0
1,kisi4video2,766.91,240.15,5.617,165,right_cheek,716.0,296.5,0.0
1,kisi4video2,766.91,240.15,5.65,166,right_cheek,716.0,297.0,0.0
1,kisi4video2,765.68,241.22,5.684,167,right_cheek,716.0,297.0,0.0
1,kisi4video2,765.68,241.22,5.717,168,right_cheek,716.5,297.0,0.0
1,kisi4video2,764.41,241.14,5.75,169,right_cheek,716.0,297.5,0.0
2,kisi4video2,769.64,354.98,0.046,1,right_cheek,730.0,303.5,0.0
2,kisi4video2,765.03,294.54,0.08,2,right_cheek,730.0,303.5,0.0
2,kisi4video2,765.03,294.54,0.113,3,right_cheek,730.5,303.5,0.0
2,kisi4video2,765.28,293.21,0.147,4,right_cheek,730.0,303.5,0.0
2,kisi4video2,765.28,293.21,0.18,5,right_cheek,729.0,303.5,0.0
2,kisi4video2,764.52,293.07,0.214,6,right_cheek,727.0,303.0,0.0
2,kisi4video2,764.52,293.07,0.247,7,right_cheek,724.5,303.5,0.0
2,kisi4video2,762.41,293.62,0.28,8,right_cheek,721.5,305.5,0.0
2,kisi4video2,762.41,293.62,0.314,9,right_cheek,719.5,305.0,0.0
2,kisi4video2,759.84,294.33,0.347,10,right_cheek,713.5,306.0,0.0
2,kisi4video2,759.84,294.33,0.38,11,right_cheek,706.0,307.5,0.0
2,kisi4video2,757.97,294.81,0.413,12,right_cheek,700.5,307.5,0.0
2,kisi4video2,757.97,294.81,0.447,13,right_cheek,692.5,309.0,0.0
2,kisi4video2,757.27,294.57,0.48,14,right_cheek,686.5,307.5,0.0
2,kisi4video2,757.27,294.57,0.513,15,right_cheek,680.0,306.5,0.0
2,kisi4video2,881.1,396.3,0.547,16,near_face_outline,628.5,287.0,80.10000000000002
2,kisi4video2,881.1,396.3,0.58,17,near_face_outline,628.5,287.0,82.10000000000002
2,kisi4video2,782.53,262.02,0.614,18,left_ear,629.0,350.5,0.0
2,kisi4video2,782.53,262.02,0.647,19,left_ear,627.0,351.0,0.0
2,kisi4video2,0.0,0.0,0.68,20,near_face_outline,618.5,286.5,451.00443456799843
2,kisi4video2,0.0,0.0,0.713,20,near_face_outline,618.5,286.5,451.00443456799843
2,kisi4video2,0.0,0.0,0.747,21,near_face_outline,615.5,286.0,448.8786027424341
2,kisi4video2,0.0,0.0,0.78,22,near_face_outline,613.0,284.5,446.90043633901274
2,kisi4video2,0.0,0.0,0.813,23,near_face_outline,610.5,283.5,444.7752241301217
2,kisi4video2,0.0,0.0,0.847,24,near_face_outline,608.0,282.5,445.0719043031137
2,kisi4video2,0.0,0.0,0.88,25,near_face_outline,606.5,281.5,443.93355358657
2,kisi4video2,0.0,0.0,0.913,26,near_face_outline,604.0,281.0,441.955880150949
2,kisi4video2,767.2,224.31,0.947,27,left_ear,607.5,342.0,0.0
2,kisi4video2,767.2,224.31,0.98,28,left_ear,604.5,341.5,0.0
2,kisi4video2,777.52,232.67,1.013,29,near_face_outline,597.5,277.0,16.519999999999982
2,kisi4video2,777.52,232.67,1.047,30,near_face_outline,595.5,276.5,19.519999999999982
2,kisi4video2,718.28,165.35,1.08,31,right_ear,631.5,283.0,0.0
2,kisi4video2,718.28,165.35,1.113,32,right_ear,623.5,282.0,0.0
2,kisi4video2,715.81,133.89,1.147,33,right_ear,621.5,281.0,0.0
2,kisi4video2,715.81,133.89,1.18,34,right_ear,618.0,279.0,0.0
2,kisi4video2,709.06,120.6,1.214,35,right_ear,613.5,279.5,0.0
2,kisi4video2,709.06,120.6,1.248,36,right_ear,609.5,279.5,0.0
2,kisi4video2,633.46,121.22,1.297,38,right_ear,610.0,278.0,0.0
2,kisi4video2,633.46,121.22,1.329,39,right_ear,604.5,277.5,0.0
2,kisi4video2,628.54,131.77,1.363,40,right_ear,605.5,278.0,0.0
2,kisi4video2,628.54,131.77,1.397,41,right_ear,604.0,278.0,0.0
2,kisi4video2,621.46,132.83,1.43,42,right_ear,605.5,278.5,0.0
2,kisi4video2,621.46,132.83,1.463,43,right_ear,604.5,279.0,0.0
2,kisi4video2,615.39,134.19,1.498,44,right_ear,603.0,278.0,0.0
2,kisi4video2,615.39,134.19,1.565,46,right_ear,615.5,277.5,0.0
2,kisi4video2,607.83,138.06,1.613,47,right_ear,614.5,279.5,0.0
2,kisi4video2,607.83,138.06,1.647,48,right_ear,614.5,279.5,0.0
2,kisi4video2,603.26,140.11,1.68,49,right_ear,618.5,278.5,0.0
2,kisi4video2,603.26,140.11,1.714,50,right_ear,625.5,278.5,0.0
2,kisi4video2,598.94,142.32,1.747,51,right_ear,631.5,277.0,0.0
2,kisi4video2,598.94,142.32,1.781,52,right_ear,640.0,276.0,0.0
2,kisi4video2,594.67,144.8,1.814,53,right_ear,650.0,275.5,0.0
2,kisi4video2,594.67,144.8,1.847,54,right_ear,655.0,276.0,0.0
2,kisi4video2,590.97,148.8,1.88,55,right_ear,661.5,276.0,0.0
2,kisi4video2,590.97,148.8,1.914,56,right_ear,667.0,275.0,0.0
2,kisi4video2,592.7,152.73,1.947,57,right_ear,671.0,274.0,0.0
2,kisi4video2,592.7,152.73,1.981,58,right_ear,676.5,274.0,0.0
2,kisi4video2,599.55,153.59,2.014,59,right_ear,681.0,271.5,0.0
2,kisi4video2,599.55,153.59,2.047,60,right_ear,685.0,271.5,0.0
2,kisi4video2,596.86,160.23,2.082,61,face_outline,616.0,268.5,0.0
2,kisi4video2,596.86,160.23,2.114,62,forehead,528.5,158.5,0.0
2,kisi4video2,598.93,158.67,2.147,63,forehead,535.0,157.5,0.0
2,kisi4video2,598.93,158.67,2.181,64,forehead,542.0,158.5,0.0
2,kisi4video2,598.94,159.89,2.213,65,forehead,548.5,159.5,0.0
2,kisi4video2,598.94,159.89,2.247,66,forehead,556.5,159.0,0.0
2,kisi4video2,601.28,152.89,2.281,67,forehead,564.5,161.5,0.0
2,kisi4video2,601.28,152.89,2.313,68,forehead,571.5,160.0,0.0
2,kisi4video2,604.04,155.96,2.347,69,forehead,576.5,161.5,0.0
2,kisi4video2,604.04,155.96,2.381,70,forehead,580.0,159.0,0.0
2,kisi4video2,607.57,166.98,2.414,71,forehead,584.0,159.5,0.0
2,kisi4video2,607.57,166.98,2.447,71,forehead,584.0,159.5,0.0
2,kisi4video2,611.9,177.25,2.481,72,left_eye,585.0,201.0,0.0
2,kisi4video2,611.9,177.25,2.513,73,left_eye,591.0,201.5,0.0
2,kisi4video2,648.76,241.58,2.547,74,nose,667.0,260.0,0.0
2,kisi4video2,648.76,241.58,2.58,75,nose,675.5,260.0,0.0
2,kisi4video2,654.78,237.56,2.613,76,nose,685.5,261.5,0.0
2,kisi4video2,654.78,237.56,2.647,77,nose,698.0,262.5,0.0
2,kisi4video2,658.37,238.03,2.681,78,nose,710.5,265.5,0.0
2,kisi4video2,658.37,238.03,2.714,79,left_cheek,625.5,294.5,0.0
2,kisi4video2,662.73,239.24,2.747,80,left_cheek,633.5,293.0,0.0
2,kisi4video2,662.73,239.24,2.781,81,left_cheek,644.5,292.5,0.0
2,kisi4video2,666.74,239.62,2.814,82,left_cheek,653.5,291.0,0.0
2,kisi4video2,666.74,239.62,2.848,83,left_cheek,663.0,290.5,0.0
2,kisi4video2,671.99,239.75,2.882,84,left_cheek,671.0,291.0,0.0
2,kisi4video2,671.99,239.75,2.93,86,left_cheek,688.0,290.0,0.0
2,kisi4video2,695.65,96.93,2.964,87,forehead,724.0,164.0,0.0
2,kisi4video2,695.65,96.93,2.996,88,forehead,729.5,163.5,0.0
2,kisi4video2,836.41,278.79,3.03,89,nose,820.0,261.0,0.0
2,kisi4video2,836.41,278.79,3.063,90,nose,828.0,257.5,0.0
2,kisi4video2,842.71,296.7,3.097,91,nose,832.5,256.0,0.0
2,kisi4video2,842.71,296.7,3.131,92,nose,837.5,255.0,0.0
2,kisi4video2,858.29,322.94,3.163,93,right_ear,802.0,274.5,0.0
2,kisi4video2,858.29,322.94,3.197,94,nose,843.0,255.5,0.0
2,kisi4video2,812.32,237.43,3.23,95,nose,846.5,254.0,0.0
2,kisi4video2,812.32,237.43,3.264,95,nose,846.5,254.0,0.0
2,kisi4video2,841.89,288.25,3.296,96,nose,846.5,256.5,0.0
2,kisi4video2,841.89,288.25,3.331,97,nose,854.5,254.5,0.0
2,kisi4video2,879.57,346.29,3.363,98,near_face_outline,716.5,265.5,16.57000000000005
2,kisi4video2,879.57,346.29,3.397,99,near_mouth,828.0,358.5,13.57000000000005
2,kisi4video2,826.37,242.17,3.43,100,nose,862.5,251.5,0.0
2,kisi4video2,826.37,242.17,3.463,101,nose,862.0,254.5,0.0
2,kisi4video2,844.85,281.16,3.496,102,nose,864.0,256.0,0.0
2,kisi4video2,844.85,281.16,3.53,103,nose,867.5,252.5,0.0
2,kisi4video2,861.29,263.01,3.563,104,nose,868.5,255.0,0.0
2,kisi4video2,861.29,263.01,3.597,105,nose,869.5,255.5,0.0
2,kisi4video2,887.33,238.0,3.63,106,nose,872.5,251.5,0.0
2,kisi4video2,887.33,238.0,3.663,107,nose,872.0,252.5,0.0
2,kisi4video2,896.45,234.45,3.697,108,unknown,,,
2,kisi4video2,896.45,234.45,3.733,109,nose,872.5,249.0,0.0
2,kisi4video2,903.68,232.61,3.78,111,nose,872.5,249.0,0.0
2,kisi4video2,903.68,232.61,3.813,112,nose,870.5,249.0,0.0
2,kisi4video2,802.45,83.01,3.846,113,forehead,785.5,157.0,0.0
2,kisi4video2,802.45,83.01,3.881,114,forehead,784.0,156.0,0.0
2,kisi4video2,990.75,78.99,3.914,115,near_face_outline,724.5,264.0,122.75
2,kisi4video2,990.75,78.99,3.947,116,near_face_outline,721.0,266.0,124.75
2,kisi4video2,958.67,131.39,3.981,117,near_nose,861.0,252.0,88.35429248202941
2,kisi4video2,958.67,131.39,4.014,118,near_nose,852.5,248.0,86.53901432302078
2,kisi4video2,945.06,154.45,4.047,119,near_nose,843.5,252.0,70.25073736267822
2,kisi4video2,945.06,154.45,4.082,120,near_nose,836.0,251.0,77.85400503506543
2,kisi4video2,890.53,185.53,4.13,121,near_nose,821.5,254.0,29.453723024432726
2,kisi4video2,890.53,185.53,4.164,122,near_face_outline,698.0,265.5,29.529999999999973
2,kisi4video2,884.25,190.39,4.197,123,near_face_outline,692.5,265.5,28.25
2,kisi4video2,884.25,190.39,4.23,124,near_face_outline,688.5,265.5,32.25
2,kisi4video2,877.13,195.75,4.264,125,near_face_outline,685.0,265.5,28.129999999999995
2,kisi4video2,877.13,195.75,4.297,126,near_face_outline,679.5,267.5,31.129999999999995
2,kisi4video2,870.6,201.96,4.33,127,near_face_outline,675.0,272.5,23.600000000000023
2,kisi4video2,870.6,201.96,4.363,128,near_face_outline,668.5,273.0,27.600000000000023
2,kisi4video2,866.52,211.55,4.397,129,near_face_outline,665.0,272.0,24.519999999999982
2,kisi4video2,866.52,211.55,4.43,130,near_face_outline,664.0,272.0,25.519999999999982
2,kisi4video2,832.94,318.88,4.464,131,left_ear,657.0,338.5,0.0
2,kisi4video2,832.94,318.88,4.497,132,left_ear,655.5,339.0,0.0
2,kisi4video2,828.08,327.5,4.53,133,left_ear,652.0,337.0,0.0
2,kisi4video2,828.08,327.5,4.563,134,left_ear,650.5,338.0,0.0
2,kisi4video2,818.26,330.31,4.597,135,chin,672.0,371.0,0.0
2,kisi4video2,818.26,330.31,4.63,136,chin,669.5,370.0,0.0
2,kisi4video2,810.36,323.53,4.663,137,chin,667.5,370.0,0.0
2,kisi4video2,810.36,323.53,4.696,138,chin,665.5,369.5,0.0
2,kisi4video2,685.52,160.97,4.73,139,forehead,596.0,162.0,0.0
2,kisi4video2,685.52,160.97,4.763,140,right_ear,740.5,278.0,0.0
2,kisi4video2,700.87,167.52,4.796,141,right_ear,737.5,279.0,0.0
2,kisi4video2,700.87,167.52,4.831,142,right_ear,735.0,279.5,0.0
2,kisi4video2,705.23,165.23,4.863,143,right_ear,732.5,282.5,0.0
2,kisi4video2,705.23,165.23,4.897,144,right_ear,730.5,284.0,0.0
2,kisi4video2,697.84,173.37,4.93,144,right_ear,730.5,284.0,0.0
2,kisi4video2,697.84,173.37,4.963,145,right_ear,730.0,284.5,0.0
2,kisi4video2,693.86,174.52,4.997,146,right_ear,729.0,284.0,0.0
2,kisi4video2,693.86,174.52,5.03,147,right_ear,728.0,284.0,0.0
2,kisi4video2,683.27,155.63,5.063,148,right_ear,727.0,284.5,0.0
2,kisi4video2,683.27,155.63,5.098,149,right_ear,726.5,285.5,0.0
2,kisi4video2,624.5,37.38,5.131,150,near_face_outline,634.5,285.0,27.619999999999997
2,kisi4video2,624.5,37.38,5.179,152,near_face_outline,634.5,286.0,27.619999999999997
2,kisi4video2,627.06,41.51,5.214,153,near_face_outline,634.5,284.0,19.490000000000002
2,kisi4video2,627.06,41.51,5.247,154,near_face_outline,635.0,283.5,18.490000000000002
2,kisi4video2,628.33,36.47,5.28,155,near_face_outline,635.0,284.0,23.53
2,kisi4video2,628.33,36.47,5.314,156,near_face_outline,636.0,282.5,21.53
2,kisi4video2,622.84,48.5,5.347,157,face_outline,636.5,282.0,0.0
2,kisi4video2,622.84,48.5,5.38,158,face_outline,637.0,281.5,0.0
2,kisi4video2,623.74,46.69,5.414,159,near_face_outline,637.5,281.5,10.310000000000002
2,kisi4video2,623.74,46.69,5.447,160,face_outline,637.5,280.5,0.0
2,kisi4video2,633.86,45.56,5.481,161,near_face_outline,637.0,281.5,12.439999999999998
2,kisi4video2,633.86,45.56,5.514,162,near_face_outline,637.5,281.5,11.439999999999998
2,kisi4video2,638.69,50.08,5.547,163,face_outline,637.5,281.5,0.0
2,kisi4video2,638.69,50.08,5.58,164,face_outline,637.0,281.5,0.0
2,kisi4video2,645.91,61.8,5.614,165,face_outline,637.5,282.0,0.0
2,kisi4video2,645.91,61.8,5.647,166,face_outline,637.5,282.0,0.0
2,kisi4video2,694.28,291.61,5.68,167,right_cheek,716.0,297.0,0.0
2,kisi4video2,694.28,291.61,5.714,168,right_cheek,716.5,297.0,0.0
2,kisi4video2,704.34,295.94,5.747,169,right_cheek,716.0,297.5,0.0
3,kisi4video2,750.21,277.57,0.048,1,right_cheek,730.0,303.5,0.0
3,kisi4video2,750.21,277.57,0.081,2,right_cheek,730.0,303.5,0.0
3,kisi4video2,752.03,278.84,0.115,3,right_cheek,730.5,303.5,0.0
3,kisi4video2,752.03,278.84,0.149,4,right_cheek,730.0,303.5,0.0
3,kisi4video2,739.95,290.17,0.184,5,right_cheek,729.0,303.5,0.0
3,kisi4video2,739.95,290.17,0.231,6,right_cheek,727.0,303.0,0.0
3,kisi4video2,758.84,262.27,0.265,7,right_cheek,724.5,303.5,0.0
3,kisi4video2,758.84,262.27,0.299,8,right_cheek,721.5,305.5,0.0
3,kisi4video2,762.08,255.76,0.332,9,right_cheek,719.5,305.0,0.0
3,kisi4video2,762.08,255.76,0.365,10,right_cheek,713.5,306.0,0.0
3,kisi4video2,759.06,257.21,0.398,11,right_cheek,706.0,307.5,0.0
3,kisi4video2,759.06,257.21,0.431,12,right_cheek,700.5,307.5,0.0
3,kisi4video2,743.28,263.22,0.465,13,right_cheek,692.5,309.0,0.0
3,kisi4video2,743.28,263.22,0.517,15,right_cheek,680.0,306.5,0.0
3,kisi4video2,723.09,267.7,0.565,16,right_cheek,674.0,305.5,0.0
3,kisi4video2,723.09,267.7,0.599,17,right_cheek,668.0,305.0,0.0
3,kisi4video2,714.63,267.65,0.633,18,right_cheek,661.5,304.0,0.0
3,kisi4video2,714.63,267.65,0.666,19,right_cheek,656.0,304.0,0.0
3,kisi4video2,708.38,267.47,0.701,20,right_cheek,649.0,304.0,0.0
3,kisi4video2,708.38,267.47,0.736,21,right_cheek,643.5,303.0,0.0
3,kisi4video2,694.53,267.06,0.783,23,right_cheek,632.5,301.0,0.0
3,kisi4video2,694.53,267.06,0.834,24,right_cheek,627.5,300.5,0.0
3,kisi4video2,679.38,268.04,0.882,25,right_cheek,623.0,298.5,0.0
3,kisi4video2,679.38,268.04,0.916,26,right_cheek,618.5,298.5,0.0
3,kisi4video2,545.22,234.21,0.952,27,right_eye,581.5,210.5,0.0
3,kisi4video2,545.22,234.21,1.002,29,right_cheek,606.0,294.0,0.0
3,kisi4video2,567.32,252.85,1.05,30,right_cheek,601.0,292.5,0.0
3,kisi4video2,567.32,252.85,1.083,31,right_cheek,596.0,291.5,0.0
3,kisi4video2,568.17,251.03,1.117,32,right_cheek,590.0,290.5,0.0
3,kisi4video2,568.17,251.03,1.15,33,right_cheek,587.0,289.0,0.0
3,kisi4video2,563.47,253.68,1.184,34,right_cheek,582.0,287.5,0.0
3,kisi4video2,563.47,253.68,1.234,36,right_cheek,576.0,287.5,0.0
3,kisi4video2,560.69,253.96,1.267,37,right_cheek,573.5,286.0,0.0
3,kisi4video2,560.69,253.96,1.299,38,right_cheek,574.5,286.5,0.0
3,kisi4video2,557.89,254.11,1.333,39,right_cheek,570.5,286.5,0.0
3,kisi4video2,557.89,254.11,1.366,40,right_cheek,570.0,287.0,0.0
3,kisi4video2,552.95,252.92,1.4,41,right_cheek,568.5,286.5,0.0
3,kisi4video2,552.95,252.92,1.453,42,right_cheek,569.5,286.0,0.0
3,kisi4video2,547.42,250.05,1.5,44,right_cheek,568.5,287.0,0.0
3,kisi4video2,547.42,250.05,1.532,45,right_cheek,570.0,286.5,0.0
3,kisi4video2,546.28,250.35,1.568,46,right_cheek,576.0,286.5,0.0
3,kisi4video2,546.28,250.35,1.619,47,right_cheek,577.0,287.5,0.0
3,kisi4video2,542.16,252.7,1.667,49,right_cheek,584.0,287.0,0.0
3,kisi4video2,542.16,252.7,1.719,50,right_cheek,590.0,287.5,0.0
3,kisi4video2,536.87,254.97,1.765,51,right_cheek,597.0,287.0,0.0
3,kisi4video2,536.87,254.97,1.8,52,right_cheek,605.5,286.0,0.0
3,kisi4video2,530.93,258.0,1.849,54,nose,499.5,258.0,0.0
3,kisi4video2,530.93,258.0,1.883,55,nose,508.5,258.5,0.0
3,kisi4video2,527.68,260.44,1.917,56,nose,516.5,257.5,0.0
3,kisi4video2,527.68,260.44,1.967,57,nose,524.5,256.5,0.0
3,kisi4video2,527.69,267.08,2.017,59,nose,540.5,253.5,0.0
3,kisi4video2,527.69,267.08,2.067,60,nose,550.0,254.0,0.0
3,kisi4video2,535.8,276.49,2.103,61,nose,560.0,254.5,0.0
3,kisi4video2,535.8,276.49,2.152,63,nose,581.0,256.5,0.0
3,kisi4video2,544.06,286.88,2.2,64,nose,589.5,257.5,0.0
3,kisi4video2,544.06,286.88,2.252,66,left_cheek,536.0,286.5,0.0
3,kisi4video2,549.88,292.97,2.284,67,left_cheek,542.5,287.0,0.0
3,kisi4video2,549.88,292.97,2.337,68,left_cheek,548.5,287.5,0.0
3,kisi4video2,563.07,289.51,2.383,70,left_cheek,556.5,289.0,0.0
3,kisi4video2,563.07,289.51,2.433,71,left_cheek,560.0,289.5,0.0
3,kisi4video2,577.83,288.47,2.467,72,left_cheek,565.0,290.0,0.0
3,kisi4video2,577.83,288.47,2.519,74,left_cheek,577.5,291.0,0.0
3,kisi4video2,606.15,287.29,2.567,75,left_cheek,584.5,291.5,0.0
3,kisi4video2,606.15,287.29,2.647,77,left_cheek,603.0,294.0,0.0
3,kisi4video2,618.65,288.38,2.681,78,left_cheek,614.5,294.0,0.0
3,kisi4video2,618.65,288.38,2.717,79,left_cheek,625.5,294.5,0.0
3,kisi4video2,631.48,289.48,2.752,80,left_cheek,633.5,293.0,0.0
3,kisi4video2,631.48,289.48,2.8,82,left_cheek,653.5,291.0,0.0
3,kisi4video2,644.79,290.71,2.833,83,left_cheek,663.0,290.5,0.0
3,kisi4video2,644.79,290.71,2.866,84,left_cheek,671.0,291.0,0.0
3,kisi4video2,655.97,294.28,2.902,85,left_cheek,679.0,290.0,0.0
3,kisi4video2,655.97,294.28,2.952,86,left_cheek,688.0,290.0,0.0
3,kisi4video2,722.85,305.9,2.984,87,left_cheek,699.0,287.5,0.0
3,kisi4video2,722.85,305.9,3.036,89,left_cheek,714.5,286.0,0.0
3,kisi4video2,788.03,293.25,3.084,90,nose,828.0,257.5,0.0
3,kisi4video2,788.03,293.25,3.134,92,nose,837.5,255.0,0.0
3,kisi4video2,797.32,298.5,3.166,93,nose,840.0,253.5,0.0
3,kisi4video2,797.32,298.5,3.198,94,nose,843.0,255.5,0.0
3,kisi4video2,797.34,297.97,3.235,95,nose,846.5,254.0,0.0
3,kisi4video2,797.34,297.97,3.285,96,nose,846.5,256.5,0.0
3,kisi4video2,805.57,299.1,3.333,98,nose,854.0,251.0,0.0
3,kisi4video2,805.57,299.1,3.366,99,nose,858.0,252.5,0.0
3,kisi4video2,809.52,300.34,3.402,100,nose,862.5,251.5,0.0
3,kisi4video2,809.52,300.34,3.45,101,nose,862.0,254.5,0.0
3,kisi4video2,814.83,302.35,3.483,102,nose,864.0,256.0,0.0
3,kisi4video2,814.83,302.35,3.535,103,nose,867.5,252.5,0.0
3,kisi4video2,819.68,303.87,3.583,105,nose,869.5,255.5,0.0
3,kisi4video2,819.68,303.87,3.635,106,nose,872.5,251.5,0.0
3,kisi4video2,822.72,300.77,3.685,108,unknown,,,
3,kisi4video2,822.72,300.77,3.736,109,nose,872.5,249.0,0.0
3,kisi4video2,828.0,298.26,3.783,111,nose,872.5,249.0,0.0
3,kisi4video2,828.0,298.26,3.833,112,nose,870.5,249.0,0.0
3,kisi4video2,837.22,299.32,3.866,113,nose,872.0,246.0,0.0
3,kisi4video2,837.22,299.32,3.918,115,nose,866.5,250.5,0.0
3,kisi4video2,841.28,303.24,3.951,116,nose,865.0,248.0,0.0
3,kisi4video2,841.28,303.24,4.0,117,nose,861.0,252.0,0.0
3,kisi4video2,850.07,313.89,4.034,118,nose,852.5,248.0,0.0
3,kisi4video2,850.07,313.89,4.084,120,nose,836.0,251.0,0.0
3,kisi4video2,856.36,322.37,4.117,121,face_outline,702.0,265.0,0.0
3,kisi4video2,856.36,322.37,4.167,122,nose,811.0,256.0,0.0
3,kisi4video2,864.34,334.44,4.217,124,near_face_outline,688.5,265.5,12.340000000000032
3,kisi4video2,864.34,334.44,4.25,125,near_face_outline,685.0,265.5,15.340000000000032
3,kisi4video2,868.63,343.06,4.286,126,near_face_outline,679.5,267.5,22.629999999999995
3,kisi4video2,868.63,343.06,4.335,127,near_face_outline,675.0,272.5,21.629999999999995
3,kisi4video2,862.6,350.46,4.383,128,near_face_outline,668.5,273.0,19.600000000000023
3,kisi4video2,862.6,350.46,4.434,130,near_face_outline,664.0,272.0,21.600000000000023
3,kisi4video2,853.29,358.16,4.468,131,near_face_outline,661.0,273.5,14.289999999999964
3,kisi4video2,853.29,358.16,4.517,132,near_face_outline,659.0,273.0,16.289999999999964
3,kisi4video2,841.04,359.72,4.55,133,face_outline,655.0,272.5,0.0
3,kisi4video2,841.04,359.72,4.6,135,near_face_outline,649.0,272.0,14.039999999999964
3,kisi4video2,826.4,362.67,4.633,136,left_ear,645.5,336.0,0.0
3,kisi4video2,826.4,362.67,4.666,137,left_ear,643.0,336.0,0.0
3,kisi4video2,704.82,323.22,4.7,138,nose,660.5,263.0,0.0
3,kisi4video2,704.82,323.22,4.751,139,nose,656.0,264.0,0.0
3,kisi4video2,691.09,303.71,4.784,140,nose,650.0,264.5,0.0
3,kisi4video2,691.09,303.71,4.835,142,nose,641.0,265.5,0.0
3,kisi4video2,694.13,308.34,4.882,143,nose,637.0,268.0,0.0
3,kisi4video2,694.13,308.34,4.935,145,right_cheek,711.5,294.0,0.0
3,kisi4video2,691.33,282.72,4.968,146,right_cheek,710.5,294.0,0.0
3,kisi4video2,691.33,282.72,5.017,147,right_cheek,709.5,294.0,0.0
3,kisi4video2,721.28,266.15,5.067,149,right_cheek,707.5,296.0,0.0
3,kisi4video2,721.28,266.15,5.116,150,right_cheek,707.5,297.0,0.0
3,kisi4video2,722.37,263.76,5.151,151,right_cheek,708.0,297.0,0.0
3,kisi4video2,722.37,263.76,5.2,152,right_cheek,710.5,297.0,0.0
3,kisi4video2,717.82,262.92,5.234,153,right_cheek,711.0,297.5,0.0
3,kisi4video2,717.82,262.92,5.285,155,right_cheek,712.0,297.5,0.0
3,kisi4video2,715.57,261.52,5.331,156,right_cheek,713.0,297.5,0.0
3,kisi4video2,715.57,261.52,5.366,157,right_cheek,714.0,297.5,0.0
3,kisi4video2,709.09,263.17,5.4,158,right_cheek,715.5,297.0,0.0
3,kisi4video2,709.09,263.17,5.451,160,right_cheek,715.5,296.5,0.0
3,kisi4video2,701.68,268.01,5.483,161,right_cheek,715.0,297.5,0.0
3,kisi4video2,701.68,268.01,5.534,162,right_cheek,715.0,297.0,0.0
3,kisi4video2,689.96,268.82,5.567,163,nose,633.5,274.5,0.0
3,kisi4video2,689.96,268.82,5.617,165,nose,634.0,275.0,0.0
3,kisi4video2,682.25,266.33,5.65,166,nose,634.0,275.0,0.0
3,kisi4video2,682.25,266.33,5.7,167,nose,635.0,274.5,0.0
3,kisi4video2,670.29,264.54,5.734,168,nose,634.5,274.0,0.0
1,kisi1video3,764.41,241.14,0.034,1,right_ear,780.5,403.0,0.0
1,kisi1video3,651.79,235.08,0.067,1,forehead,590.5,265.5,0.0
1,kisi1video3,651.79,235.08,0.101,2,forehead,585.5,267.0,0.0
1,kisi1video3,690.71,243.76,0.134,3,right_ear,774.5,403.5,0.0
1,kisi1video3,690.71,243.76,0.167,4,right_ear,771.5,403.5,0.0
1,kisi1video3,717.55,247.42,0.2,5,right_ear,767.5,404.0,0.0
1,kisi1video3,717.55,247.42,0.234,6,right_ear,764.5,403.0,0.0
1,kisi1video3,777.36,254.72,0.267,7,right_ear,762.0,402.5,0.0
1,kisi1video3,777.36,254.72,0.301,8,right_ear,760.5,402.0,0.0
1,kisi1video3,737.32,267.82,0.334,9,right_ear,757.0,401.5,0.0
1,kisi1video3,737.32,267.82,0.367,10,right_ear,754.0,401.0,0.0
1,kisi1video3,716.75,273.96,0.4,11,right_ear,751.0,400.5,0.0
1,kisi1video3,716.75,273.96,0.434,12,right_ear,748.0,400.0,0.0
1,kisi1video3,701.66,277.79,0.467,13,left_ear,648.0,463.5,0.0
1,kisi1video3,701.66,277.79,0.501,14,left_ear,646.5,463.5,0.0
1,kisi1video3,680.47,286.72,0.534,15,left_ear,646.0,464.0,0.0
1,kisi1video3,680.47,286.72,0.567,16,left_ear,643.5,465.5,0.0
1,kisi1video3,662.87,293.38,0.601,17,right_eye,655.0,314.5,0.0
