participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
jhjh,kisi2video1,574.36,433.07,1.528,44,chin,600.5,383.0,0.0
jhjh,kisi2video1,574.36,433.07,1.561,45,chin,596.0,383.0,0.0
jhjh,kisi2video1,574.36,433.07,1.611,47,chin,591.5,379.0,0.0
jhjh,kisi2video1,574.36,433.07,1.644,48,chin,588.0,379.0,0.0
jhjh,kisi2video1,574.36,433.07,1.677,49,chin,584.5,378.5,0.0
jhjh,kisi2video1,574.36,433.07,1.711,50,chin,583.0,379.0,0.0
jhjh,kisi2video1,574.36,433.07,1.744,51,chin,583.0,377.5,0.0
jhjh,kisi2video1,574.36,433.07,1.777,52,chin,581.5,379.5,0.0
jhjh,kisi2video1,574.36,433.07,1.81,53,chin,578.0,379.5,0.0
jhjh,kisi2video1,574.36,433.07,1.845,54,chin,576.5,378.5,0.0
jhjh,kisi2video1,574.36,433.07,1.878,55,chin,576.0,378.5,0.0
jhjh,kisi2video1,574.36,433.07,1.911,56,chin,576.0,378.0,0.0
jhjh,kisi2video1,574.36,433.07,1.96,57,chin,576.5,378.0,0.0
jhjh,kisi2video1,574.36,433.07,1.993,58,chin,576.5,378.0,0.0
jhjh,kisi2video1,574.36,433.07,2.025,59,chin,577.0,378.0,0.0
jhjh,kisi2video1,574.36,433.07,2.059,60,chin,581.0,377.5,0.0
jhjh,kisi2video1,574.36,433.07,2.092,61,chin,582.0,377.5,0.0
jhjh,kisi2video1,574.36,433.07,2.126,62,chin,587.0,378.5,0.0
jhjh,kisi2video1,574.36,433.07,2.159,63,chin,591.0,380.5,0.0
jhjh,kisi2video1,574.36,433.07,2.192,64,chin,598.0,380.5,0.0
jhjh,kisi2video1,574.36,433.07,2.227,65,chin,606.5,379.5,0.0
jhjh,kisi2video1,574.36,433.07,2.26,66,chin,613.0,381.0,0.0
jhjh,kisi2video1,574.36,433.07,2.293,67,chin,623.0,382.0,0.0
jhjh,kisi2video1,574.36,433.07,2.325,68,chin,630.0,381.5,0.0
jhjh,kisi2video1,574.36,433.07,2.359,69,chin,635.0,384.5,0.0
jhjh,kisi2video1,574.36,433.07,2.392,70,chin,637.0,384.5,0.0
jhjh,kisi2video1,574.36,433.07,2.426,71,chin,644.5,382.5,0.0
jhjh,kisi2video1,574.36,433.07,2.459,72,chin,650.0,382.0,0.0
jhjh,kisi2video1,574.36,433.07,2.492,73,chin,656.0,382.5,0.0
jhjh,kisi2video1,574.36,433.07,2.525,74,chin,660.5,383.5,0.0
jhjh,kisi2video1,574.36,433.07,2.559,75,chin,665.0,384.5,0.0
jhjh,kisi2video1,574.36,433.07,2.593,76,chin,670.5,382.5,0.0
jhjh,kisi2video1,574.36,433.07,2.625,77,chin,674.0,383.5,0.0
jhjh,kisi2video1,574.36,433.07,2.658,78,chin,678.5,383.5,0.0
jhjh,kisi2video1,574.36,433.07,2.692,79,chin,681.5,385.0,0.0
jhjh,kisi2video1,574.36,433.07,2.725,80,chin,683.5,384.5,0.0
jhjh,kisi2video1,574.36,433.07,2.759,81,chin,685.0,385.0,0.0
jhjh,kisi2video1,574.36,433.07,2.795,82,chin,685.0,385.5,0.0
jhjh,kisi2video1,574.36,433.07,2.843,83,chin,687.0,385.5,0.0
jhjh,kisi2video1,574.36,433.07,2.878,84,chin,687.5,387.0,0.0
jhjh,kisi2video1,574.36,433.07,2.91,85,chin,688.0,388.0,0.0
jhjh,kisi2video1,574.36,433.07,2.943,86,chin,689.5,387.5,0.0
jhjh,kisi2video1,574.36,433.07,2.978,87,chin,692.0,388.0,0.0
jhjh,kisi2video1,574.36,433.07,3.01,88,chin,693.5,389.0,0.0
jhjh,kisi2video1,574.36,433.07,3.044,89,chin,695.0,389.5,0.0
jhjh,kisi2video1,574.36,433.07,3.093,90,chin,698.0,390.0,0.0
jhjh,kisi2video1,574.36,433.07,3.126,91,chin,700.5,390.0,0.0
jhjh,kisi2video1,574.36,433.07,3.16,92,chin,702.0,390.0,0.0
jhjh,kisi2video1,574.36,433.07,3.193,93,chin,706.5,389.0,0.0
jhjh,kisi2video1,574.36,433.07,3.226,94,chin,708.0,390.5,0.0
jhjh,kisi2video1,574.36,433.07,3.26,95,chin,708.5,391.0,0.0
jhjh,kisi2video1,574.36,433.07,3.31,97,left_ear,680.5,357.5,0.0
jhjh,kisi2video1,574.36,433.07,3.343,98,left_ear,683.0,357.5,0.0
jhjh,kisi2video1,574.36,433.07,3.376,99,left_ear,684.5,355.0,0.0
jhjh,kisi2video1,574.36,433.07,3.411,100,left_ear,688.0,354.0,0.0
jhjh,kisi2video1,574.36,433.07,3.444,101,left_ear,691.5,353.0,0.0
jhjh,kisi2video1,574.36,433.07,3.477,102,left_ear,696.0,352.0,0.0
jhjh,kisi2video1,574.36,433.07,3.512,103,left_ear,699.5,354.0,0.0
jhjh,kisi2video1,574.36,433.07,3.559,104,left_ear,706.5,353.5,0.0
jhjh,kisi2video1,574.36,433.07,3.593,105,left_ear,711.5,354.5,0.0
jhjh,kisi2video1,574.36,433.07,3.627,106,left_ear,712.0,356.5,0.0
jhjh,kisi2video1,574.36,433.07,3.676,108,left_ear,714.5,359.0,0.0
jhjh,kisi2video1,574.36,433.07,3.709,109,left_ear,716.0,357.0,0.0
jhjh,kisi2video1,574.36,433.07,3.743,110,near_left_ear,727.0,360.5,15.639999999999986
jhjh,kisi2video1,574.36,433.07,3.776,111,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.81,112,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.843,113,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.876,113,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.911,115,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.959,116,unknown,,,
jhjh,kisi2video1,574.36,433.07,3.992,117,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.025,118,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.075,119,near_face_outline,739.5,303.0,24.639999999999986
jhjh,kisi2video1,574.36,433.07,4.109,120,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.143,121,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.177,122,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.209,123,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.242,124,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.276,125,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.309,126,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.342,127,near_face_outline,739.0,304.0,27.639999999999986
jhjh,kisi2video1,574.36,433.07,4.376,128,near_face_outline,743.0,307.5,31.639999999999986
jhjh,kisi2video1,574.36,433.07,4.413,129,unknown,,,
jhjh,kisi2video1,574.36,433.07,4.46,131,near_face_outline,736.5,304.0,22.639999999999986
jhjh,kisi2video1,574.36,433.07,4.493,132,near_face_outline,737.5,302.0,21.639999999999986
jhjh,kisi2video1,574.36,433.07,4.526,133,face_outline,735.0,308.0,0.0
jhjh,kisi2video1,574.36,433.07,4.559,134,left_ear,718.5,364.5,0.0
jhjh,kisi2video1,574.36,433.07,4.592,135,face_outline,730.5,303.0,0.0
jhjh,kisi2video1,574.36,433.07,4.627,136,left_ear,706.0,363.5,0.0
jhjh,kisi2video1,574.36,433.07,4.66,137,left_ear,695.0,361.5,0.0
jhjh,kisi2video1,574.36,433.07,4.694,138,left_ear,692.0,362.0,0.0
jhjh,kisi2video1,574.36,433.07,4.727,139,left_ear,687.0,363.5,0.0
jhjh,kisi2video1,574.36,433.07,4.777,140,left_ear,684.5,360.5,0.0
jhjh,kisi2video1,574.36,433.07,4.81,141,left_ear,678.5,361.5,0.0
jhjh,kisi2video1,574.36,433.07,4.843,142,left_ear,673.5,360.5,0.0
jhjh,kisi2video1,574.36,433.07,4.877,143,left_ear,670.0,358.5,0.0
jhjh,kisi2video1,574.36,433.07,4.91,144,chin,700.0,391.0,0.0
jhjh,kisi2video1,574.36,433.07,4.959,145,chin,695.5,390.0,0.0
jhjh,kisi2video1,574.36,433.07,5.009,147,chin,691.0,388.5,0.0
jhjh,kisi2video1,574.36,433.07,5.044,148,chin,690.0,386.5,0.0
jhjh,kisi2video1,574.36,433.07,5.094,149,chin,688.0,385.5,0.0
jhjh,kisi2video1,574.36,433.07,5.143,151,chin,684.0,384.0,0.0
jhjh,kisi2video1,574.36,433.07,5.176,152,chin,682.0,385.0,0.0
jhjh,kisi2video1,574.36,433.07,5.21,153,chin,682.0,385.5,0.0
jhjh,kisi2video1,574.36,433.07,5.258,154,chin,681.0,386.5,0.0
jhjh,kisi2video1,574.36,433.07,5.308,156,chin,680.0,388.5,0.0
jhjh,kisi2video1,574.36,433.07,5.342,157,chin,680.5,389.0,0.0
jhjh,kisi2video1,574.36,433.07,5.375,158,chin,680.5,389.0,0.0
jhjh,kisi2video1,574.36,433.07,5.409,159,chin,680.5,389.5,0.0
jhjh,kisi2video1,574.36,433.07,5.459,160,chin,681.0,390.0,0.0
jhjh,kisi2video1,574.36,433.07,5.493,161,chin,682.0,390.0,0.0
jhjh,kisi2video1,574.36,433.07,5.543,163,chin,684.0,389.5,0.0
k,kisi2video1,637.44,516.54,0.036,1,face_outline,685.0,299.0,0.0
k,kisi2video1,637.44,516.54,0.069,2,face_outline,685.0,298.5,0.0
k,kisi2video1,637.44,516.54,0.102,2,face_outline,685.0,298.5,0.0
k,kisi2video1,637.44,516.54,0.135,3,face_outline,684.0,299.0,0.0
k,kisi2video1,637.44,516.54,0.168,4,face_outline,684.5,299.0,0.0
k,kisi2video1,637.44,516.54,0.202,5,face_outline,684.0,300.0,0.0
k,kisi2video1,637.44,516.54,0.235,6,face_outline,683.0,300.0,0.0
k,kisi2video1,637.44,516.54,0.268,7,face_outline,682.5,299.5,0.0
k,kisi2video1,637.44,516.54,0.302,8,face_outline,681.5,299.5,0.0
k,kisi2video1,637.44,516.54,0.335,9,face_outline,682.0,299.5,0.0
k,kisi2video1,637.44,516.54,0.369,10,face_outline,681.5,300.0,0.0
k,kisi2video1,637.44,516.54,0.402,11,face_outline,680.5,300.5,0.0
k,kisi2video1,637.44,516.54,0.436,12,face_outline,679.5,300.5,0.0
k,kisi2video1,637.44,516.54,0.469,13,face_outline,679.5,300.5,0.0
k,kisi2video1,637.44,516.54,0.503,14,face_outline,678.5,299.5,0.0
k,kisi2video1,637.44,516.54,0.535,15,face_outline,678.5,299.5,0.0
k,kisi2video1,637.44,516.54,0.571,16,face_outline,677.5,299.0,0.0
k,kisi2video1,637.44,516.54,0.619,18,face_outline,676.0,299.5,0.0
k,kisi2video1,637.44,516.54,0.653,19,face_outline,676.5,299.5,0.0
k,kisi2video1,637.44,516.54,0.686,20,face_outline,675.5,298.5,0.0
k,kisi2video1,637.44,516.54,0.72,21,face_outline,674.5,296.5,0.0
k,kisi2video1,637.44,516.54,0.752,22,near_face_outline,673.0,297.0,10.539999999999964
k,kisi2video1,637.44,516.54,0.786,23,near_face_outline,672.0,295.0,11.539999999999964
k,kisi2video1,637.44,516.54,0.82,24,near_face_outline,670.5,293.0,10.539999999999964
k,kisi2video1,637.44,516.54,0.853,25,near_face_outline,667.5,291.0,11.539999999999964
k,kisi2video1,637.44,516.54,0.886,26,near_face_outline,664.5,288.5,13.539999999999964
k,kisi2video1,637.44,516.54,0.919,27,near_face_outline,661.0,287.5,19.539999999999964
k,kisi2video1,637.44,516.54,0.952,27,near_face_outline,661.0,287.5,19.539999999999964
k,kisi2video1,637.44,516.54,0.985,28,near_face_outline,658.5,286.5,16.539999999999964
k,kisi2video1,637.44,516.54,1.018,29,near_face_outline,656.5,287.5,18.539999999999964
k,kisi2video1,637.44,516.54,1.052,30,near_face_outline,653.0,288.5,17.539999999999964
k,kisi2video1,637.44,516.54,1.085,31,near_face_outline,649.0,290.5,16.539999999999964
k,kisi2video1,637.44,516.54,1.118,32,near_face_outline,645.5,290.5,15.539999999999964
k,kisi2video1,637.44,516.54,1.152,33,near_face_outline,642.5,288.5,14.539999999999964
k,kisi2video1,637.44,516.54,1.186,34,near_face_outline,637.5,289.5,16.539999999999964
k,kisi2video1,637.44,516.54,1.218,35,near_face_outline,635.5,288.0,15.539999999999964
k,kisi2video1,637.44,516.54,1.252,36,near_face_outline,631.5,291.0,15.539999999999964
k,kisi2video1,637.44,516.54,1.285,37,near_face_outline,627.5,290.5,15.539999999999964
k,kisi2video1,637.44,516.54,1.319,38,near_face_outline,625.0,291.0,13.539999999999964
k,kisi2video1,637.44,516.54,1.352,39,near_face_outline,619.5,290.0,14.539999999999964
k,kisi2video1,637.44,516.54,1.386,40,near_face_outline,614.5,288.5,10.539999999999964
k,kisi2video1,637.44,516.54,1.419,41,near_face_outline,613.0,290.0,11.539999999999964
k,kisi2video1,637.44,516.54,1.453,42,face_outline,609.0,291.0,0.0
k,kisi2video1,637.44,516.54,1.487,43,near_face_outline,605.5,291.5,10.539999999999964
k,kisi2video1,637.44,516.54,1.537,45,face_outline,600.0,295.0,0.0
k,kisi2video1,637.44,516.54,1.586,46,near_face_outline,597.0,295.5,10.539999999999964
k,kisi2video1,637.44,516.54,1.619,47,near_face_outline,594.5,297.0,10.539999999999964
k,kisi2video1,637.44,516.54,1.653,48,face_outline,591.5,298.0,0.0
k,kisi2video1,637.44,516.54,1.686,49,near_face_outline,588.5,295.5,11.539999999999964
k,kisi2video1,637.44,516.54,1.721,50,near_face_outline,586.5,296.5,10.539999999999964
k,kisi2video1,637.44,516.54,1.77,52,face_outline,586.0,294.0,0.0
k,kisi2video1,637.44,516.54,1.819,53,face_outline,582.5,293.5,0.0
k,kisi2video1,637.44,516.54,1.852,54,face_outline,581.0,293.5,0.0
k,kisi2video1,637.44,516.54,1.885,55,face_outline,580.0,294.0,0.0
k,kisi2video1,637.44,516.54,1.918,56,face_outline,580.0,294.0,0.0
k,kisi2video1,637.44,516.54,1.952,57,face_outline,580.5,294.5,0.0
k,kisi2video1,637.44,516.54,1.985,58,face_outline,581.0,293.0,0.0
k,kisi2video1,637.44,516.54,2.019,59,face_outline,581.0,294.0,0.0
k,kisi2video1,637.44,516.54,2.052,60,face_outline,584.5,292.5,0.0
k,kisi2video1,637.44,516.54,2.085,61,face_outline,584.5,292.0,0.0
k,kisi2video1,637.44,516.54,2.119,62,right_ear,619.0,290.0,0.0
k,kisi2video1,637.44,516.54,2.152,63,right_ear,620.5,292.5,0.0
k,kisi2video1,637.44,516.54,2.186,64,right_ear,628.5,294.0,0.0
k,kisi2video1,637.44,516.54,2.219,65,right_ear,636.5,292.5,0.0
k,kisi2video1,637.44,516.54,2.253,66,right_ear,644.0,295.0,0.0
k,kisi2video1,637.44,516.54,2.287,67,left_ear,621.5,345.5,0.0
k,kisi2video1,637.44,516.54,2.319,68,right_ear,666.5,292.5,0.0
k,kisi2video1,637.44,516.54,2.352,69,left_ear,637.0,348.5,0.0
k,kisi2video1,637.44,516.54,2.385,70,left_ear,639.0,348.5,0.0
k,kisi2video1,637.44,516.54,2.419,71,right_ear,697.0,292.0,0.0
k,kisi2video1,637.44,516.54,2.453,72,right_ear,705.5,290.5,0.0
k,kisi2video1,637.44,516.54,2.486,73,right_ear,712.0,289.5,0.0
k,kisi2video1,637.44,516.54,2.519,74,right_ear,719.5,289.0,0.0
k,kisi2video1,637.44,516.54,2.553,75,right_ear,725.0,288.0,0.0
k,kisi2video1,637.44,516.54,2.586,76,face_outline,655.5,286.0,0.0
k,kisi2video1,637.44,516.54,2.619,77,face_outline,659.0,286.0,0.0
k,kisi2video1,637.44,516.54,2.652,78,face_outline,662.0,286.0,0.0
k,kisi2video1,637.44,516.54,2.685,78,face_outline,662.0,286.0,0.0
k,kisi2video1,637.44,516.54,2.719,79,face_outline,665.0,288.0,0.0
k,kisi2video1,637.44,516.54,2.752,80,face_outline,666.5,287.5,0.0
k,kisi2video1,637.44,516.54,2.785,81,face_outline,668.0,285.5,0.0
k,kisi2video1,637.44,516.54,2.819,82,face_outline,668.0,286.5,0.0
k,kisi2video1,637.44,516.54,2.852,83,face_outline,669.0,284.5,0.0
k,kisi2video1,637.44,516.54,2.886,84,face_outline,669.0,286.0,0.0
k,kisi2video1,637.44,516.54,2.919,85,left_ear,671.5,352.5,0.0
k,kisi2video1,637.44,516.54,2.952,86,left_ear,671.0,351.0,0.0
k,kisi2video1,637.44,516.54,2.985,87,left_ear,670.5,351.5,0.0
k,kisi2video1,637.44,516.54,3.019,88,left_ear,671.0,352.5,0.0
k,kisi2video1,637.44,516.54,3.053,89,left_ear,670.0,353.5,0.0
k,kisi2video1,637.44,516.54,3.103,91,left_ear,673.0,353.5,0.0
k,kisi2video1,637.44,516.54,3.137,92,left_ear,673.5,354.0,0.0
k,kisi2video1,637.44,516.54,3.171,93,left_ear,677.0,353.5,0.0
k,kisi2video1,637.44,516.54,3.219,94,face_outline,679.5,288.0,0.0
k,kisi2video1,637.44,516.54,3.253,95,face_outline,681.0,286.5,0.0
k,kisi2video1,637.44,516.54,3.286,96,face_outline,684.0,288.5,0.0
k,kisi2video1,637.44,516.54,3.32,97,face_outline,689.5,289.0,0.0
k,kisi2video1,637.44,516.54,3.37,99,face_outline,699.0,285.5,0.0
k,kisi2video1,637.44,516.54,3.404,100,face_outline,703.5,286.0,0.0
k,kisi2video1,637.44,516.54,3.452,101,face_outline,709.0,286.5,0.0
k,kisi2video1,637.44,516.54,3.486,102,face_outline,713.0,285.0,0.0
k,kisi2video1,637.44,516.54,3.519,103,face_outline,716.0,287.0,0.0
k,kisi2video1,637.44,516.54,3.552,104,face_outline,717.5,286.5,0.0
k,kisi2video1,637.44,516.54,3.585,105,face_outline,718.5,289.0,0.0
k,kisi2video1,637.44,516.54,3.619,106,face_outline,723.0,293.0,0.0
k,kisi2video1,637.44,516.54,3.652,107,face_outline,725.0,296.0,0.0
k,kisi2video1,637.44,516.54,3.685,108,face_outline,729.0,297.0,0.0
k,kisi2video1,637.44,516.54,3.719,109,face_outline,725.5,291.0,0.0
k,kisi2video1,637.44,516.54,3.752,110,near_face_outline,727.0,289.0,10.539999999999964
k,kisi2video1,637.44,516.54,3.786,111,unknown,,,
k,kisi2video1,637.44,516.54,3.819,112,unknown,,,
k,kisi2video1,637.44,516.54,3.852,113,unknown,,,
k,kisi2video1,637.44,516.54,3.885,114,unknown,,,
k,kisi2video1,637.44,516.54,3.919,115,unknown,,,
k,kisi2video1,637.44,516.54,3.953,116,unknown,,,
k,kisi2video1,637.44,516.54,3.986,117,unknown,,,
k,kisi2video1,637.44,516.54,4.019,118,unknown,,,
k,kisi2video1,637.44,516.54,4.052,119,face_outline,739.5,303.0,0.0
k,kisi2video1,637.44,516.54,4.086,120,unknown,,,
k,kisi2video1,637.44,516.54,4.12,121,unknown,,,
k,kisi2video1,637.44,516.54,4.153,122,unknown,,,
k,kisi2video1,637.44,516.54,4.186,123,unknown,,,
k,kisi2video1,637.44,516.54,4.22,124,unknown,,,
k,kisi2video1,637.44,516.54,4.252,125,unknown,,,
k,kisi2video1,637.44,516.54,4.286,126,unknown,,,
k,kisi2video1,637.44,516.54,4.319,127,face_outline,739.0,304.0,0.0
k,kisi2video1,637.44,516.54,4.352,128,face_outline,743.0,307.5,0.0
k,kisi2video1,637.44,516.54,4.385,128,face_outline,743.0,307.5,0.0
k,kisi2video1,637.44,516.54,4.419,129,unknown,,,
k,kisi2video1,637.44,516.54,4.452,130,unknown,,,
k,kisi2video1,637.44,516.54,4.485,131,face_outline,736.5,304.0,0.0
k,kisi2video1,637.44,516.54,4.519,132,face_outline,737.5,302.0,0.0
k,kisi2video1,637.44,516.54,4.552,133,face_outline,735.0,308.0,0.0
k,kisi2video1,637.44,516.54,4.585,134,face_outline,734.0,305.5,0.0
k,kisi2video1,637.44,516.54,4.619,135,face_outline,730.5,303.0,0.0
k,kisi2video1,637.44,516.54,4.652,136,face_outline,724.5,300.5,0.0
k,kisi2video1,637.44,516.54,4.686,137,face_outline,717.0,300.0,0.0
k,kisi2video1,637.44,516.54,4.719,138,face_outline,715.5,299.0,0.0
k,kisi2video1,637.44,516.54,4.753,139,face_outline,707.0,298.0,0.0
k,kisi2video1,637.44,516.54,4.786,140,face_outline,702.5,297.0,0.0
k,kisi2video1,637.44,516.54,4.819,141,face_outline,694.5,296.0,0.0
k,kisi2video1,637.44,516.54,4.853,142,face_outline,686.5,295.0,0.0
k,kisi2video1,637.44,516.54,4.886,143,face_outline,679.5,293.0,0.0
k,kisi2video1,637.44,516.54,4.919,144,face_outline,674.5,294.0,0.0
k,kisi2video1,637.44,516.54,4.953,145,face_outline,667.5,292.5,0.0
k,kisi2video1,637.44,516.54,4.986,146,face_outline,663.5,290.5,0.0
k,kisi2video1,637.44,516.54,5.02,147,face_outline,662.0,290.5,0.0
k,kisi2video1,637.44,516.54,5.053,148,face_outline,658.5,291.0,0.0
k,kisi2video1,637.44,516.54,5.102,150,face_outline,652.0,288.0,0.0
k,kisi2video1,637.44,516.54,5.136,151,face_outline,651.0,289.0,0.0
k,kisi2video1,637.44,516.54,5.169,152,face_outline,649.5,289.0,0.0
k,kisi2video1,637.44,516.54,5.203,153,face_outline,649.5,291.0,0.0
k,kisi2video1,637.44,516.54,5.236,153,face_outline,649.5,291.0,0.0
k,kisi2video1,637.44,516.54,5.269,154,face_outline,649.0,292.0,0.0
k,kisi2video1,637.44,516.54,5.302,155,face_outline,648.5,293.0,0.0
k,kisi2video1,637.44,516.54,5.336,156,face_outline,648.5,293.0,0.0
k,kisi2video1,637.44,516.54,5.369,157,face_outline,649.0,293.0,0.0
k,kisi2video1,637.44,516.54,5.402,158,left_ear,651.0,354.0,0.0
k,kisi2video1,637.44,516.54,5.435,159,left_ear,651.0,354.5,0.0
k,kisi2video1,637.44,516.54,5.469,160,left_ear,652.5,354.5,0.0
k,kisi2video1,637.44,516.54,5.502,161,left_ear,653.0,354.5,0.0
k,kisi2video1,637.44,516.54,5.536,162,left_ear,654.5,354.5,0.0
zeynep,kisi3video1,616.55,324.41,0.043,1,left_eye,652.0,319.5,0.0
zeynep,kisi3video1,618.93,326.54,0.077,1,left_eye,652.0,319.5,0.0
zeynep,kisi3video1,621.15,328.91,0.11,2,left_eye,651.5,320.0,0.0
zeynep,kisi3video1,624.61,333.83,0.161,3,left_eye,651.5,319.5,0.0
zeynep,kisi3video1,626.36,336.37,0.195,4,left_eye,652.0,320.0,0.0
zeynep,kisi3video1,628.38,338.95,0.243,5,left_eye,651.5,320.0,0.0
zeynep,kisi3video1,631.31,346.57,0.295,7,left_cheek,635.5,397.5,0.0
zeynep,kisi3video1,633.13,350.46,0.343,8,left_cheek,636.5,398.0,0.0
zeynep,kisi3video1,634.51,356.78,0.394,9,left_cheek,636.5,398.0,0.0
zeynep,kisi3video1,635.17,359.43,0.428,10,left_cheek,636.5,398.0,0.0
zeynep,kisi3video1,638.24,361.69,0.462,11,left_cheek,636.5,397.5,0.0
zeynep,kisi3video1,639.38,364.19,0.497,12,left_cheek,638.0,396.5,0.0
zeynep,kisi3video1,639.56,366.54,0.545,13,left_cheek,639.5,396.0,0.0
zeynep,kisi3video1,639.7,369.82,0.598,14,left_cheek,642.5,395.0,0.0
zeynep,kisi3video1,639.44,371.05,0.648,15,left_cheek,647.0,393.5,0.0
zeynep,kisi3video1,638.37,372.33,0.697,17,left_cheek,662.0,393.0,0.0
zeynep,kisi3video1,637.85,372.2,0.73,17,left_cheek,662.0,393.0,0.0
zeynep,kisi3video1,637.48,371.5,0.778,18,left_cheek,673.5,390.5,0.0
zeynep,kisi3video1,635.37,369.78,0.83,20,left_cheek,700.5,385.0,0.0
zeynep,kisi3video1,634.03,368.75,0.881,21,left_cheek,715.5,384.0,0.0
zeynep,kisi3video1,631.39,366.26,0.932,22,left_ear,729.5,429.5,0.0
zeynep,kisi3video1,630.04,364.82,0.98,23,left_ear,731.5,430.0,0.0
zeynep,kisi3video1,627.13,361.68,1.03,25,left_ear,739.5,430.5,0.0
zeynep,kisi3video1,625.53,359.96,1.078,26,left_ear,748.0,432.0,0.0
zeynep,kisi3video1,622.57,356.42,1.132,27,left_ear,750.0,432.5,0.0
zeynep,kisi3video1,621.02,354.78,1.18,28,left_ear,752.5,433.0,0.0
zeynep,kisi3video1,619.57,353.41,1.213,29,left_ear,756.0,435.5,0.0
zeynep,kisi3video1,616.71,351.27,1.264,30,near_face_outline,767.5,381.5,13.289999999999964
zeynep,kisi3video1,615.35,350.73,1.313,32,near_face_outline,769.0,382.5,18.649999999999977
zeynep,kisi3video1,614.25,350.24,1.349,32,near_face_outline,769.0,382.5,19.75
zeynep,kisi3video1,613.25,350.29,1.397,34,near_face_outline,770.5,385.0,21.75
zeynep,kisi3video1,612.56,350.46,1.448,35,near_face_outline,771.0,385.0,21.440000000000055
zeynep,kisi3video1,611.6,351.21,1.497,36,near_face_outline,771.0,385.5,22.399999999999977
zeynep,kisi3video1,611.99,352.3,1.546,37,near_face_outline,770.0,385.0,20.00999999999999
zeynep,kisi3video1,626.18,353.16,1.597,38,left_ear,757.5,439.0,0.0
zeynep,kisi3video1,631.35,353.78,1.646,40,left_ear,753.5,438.0,0.0
zeynep,kisi3video1,646.87,353.17,1.698,41,left_ear,749.0,437.0,0.0
zeynep,kisi3video1,654.03,352.25,1.746,42,left_ear,748.5,436.0,0.0
zeynep,kisi3video1,763.37,332.0,1.797,43,left_eye,778.5,318.0,0.0
zeynep,kisi3video1,764.94,337.48,1.847,45,left_eye,759.0,324.5,0.0
zeynep,kisi3video1,771.05,336.8,1.898,46,left_eye,750.5,325.0,0.0
zeynep,kisi3video1,772.93,337.57,1.946,47,left_eye,739.5,322.0,0.0
zeynep,kisi3video1,777.47,341.7,1.997,48,nose,805.0,367.0,0.0
zeynep,kisi3video1,779.79,342.51,2.111,51,nose,779.5,367.5,0.0
zeynep,kisi3video1,780.75,342.74,2.161,52,nose,771.5,367.5,0.0
zeynep,kisi3video1,781.82,343.05,2.211,53,nose,763.5,368.0,0.0
zeynep,kisi3video1,782.5,344.33,2.261,55,nose,750.0,371.5,0.0
zeynep,kisi3video1,784.1,343.96,2.294,55,nose,750.0,371.5,0.0
zeynep,kisi3video1,784.56,344.26,2.328,56,nose,743.0,372.5,0.0
zeynep,kisi3video1,785.94,343.78,2.363,57,nose,736.5,374.5,0.0
zeynep,kisi3video1,787.35,343.07,2.397,58,right_cheek,802.5,395.0,0.0
zeynep,kisi3video1,786.46,342.59,2.43,59,right_eye,788.5,320.5,0.0
zeynep,kisi3video1,786.84,341.97,2.464,60,right_eye,786.5,322.0,0.0
zeynep,kisi3video1,786.89,340.71,2.513,61,right_eye,786.0,322.5,0.0
zeynep,kisi3video1,788.25,339.06,2.563,62,right_eye,786.5,323.5,0.0
zeynep,kisi3video1,789.22,338.45,2.612,63,right_eye,786.0,324.0,0.0
zeynep,kisi3video1,791.14,338.35,2.663,64,right_eye,786.5,324.5,0.0
zeynep,kisi3video1,792.23,337.88,2.713,66,right_eye,783.5,324.5,0.0
zeynep,kisi3video1,794.03,337.49,2.764,67,right_eye,781.5,324.0,0.0
zeynep,kisi3video1,795.14,336.92,2.813,68,right_eye,779.0,323.5,0.0
zeynep,kisi3video1,797.16,335.88,2.864,69,right_eye,776.0,322.0,0.0
zeynep,kisi3video1,798.39,336.04,2.912,71,right_eye,767.0,320.0,0.0
zeynep,kisi3video1,800.03,335.54,2.964,72,right_eye,762.5,319.5,0.0
zeynep,kisi3video1,800.57,335.19,3.013,73,right_cheek,774.5,394.0,0.0
zeynep,kisi3video1,801.11,334.26,3.062,74,right_cheek,769.5,394.0,0.0
zeynep,kisi3video1,801.24,333.96,3.096,75,right_cheek,762.0,394.5,0.0
zeynep,kisi3video1,801.09,333.77,3.145,76,right_cheek,752.5,394.5,0.0
