participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi3video2,630.38,395.64,1014170.177,3.981
test2511,kisi3video2,630.38,395.64,1014170.177,4.014
test2511,kisi3video2,630.38,395.64,1014170.177,4.048
test2511,kisi3video2,630.38,395.64,1014170.177,4.081
test2511,kisi3video2,630.38,395.64,1014170.177,4.114
test2511,kisi3video2,630.38,395.64,1014170.177,4.148
test2511,kisi3video2,630.38,395.64,1014170.177,4.181
test2511,kisi3video2,630.38,395.64,1014170.177,4.215
test2511,kisi3video2,630.38,395.64,1014170.177,4.248
test2511,kisi3video2,630.38,395.64,1014170.177,4.281
test2511,kisi3video2,630.38,395.64,1014170.177,4.314
test2511,kisi3video2,630.38,395.64,1014170.177,4.348
test2511,kisi3video2,630.38,395.64,1014170.177,4.381
test2511,kisi3video2,630.38,395.64,1014170.177,4.414
test2511,kisi3video2,630.38,395.64,1014170.177,4.447
test2511,kisi3video2,630.38,395.64,1014170.177,4.481
test2511,kisi3video2,630.38,395.64,1014170.177,4.514
test2511,kisi3video2,630.38,395.64,1014170.177,4.549
test2511,kisi3video2,630.38,395.64,1014170.177,4.598
test2511,kisi3video2,630.38,395.64,1014170.177,4.631
test2511,kisi3video2,630.38,395.64,1014170.177,4.664
test2511,kisi3video2,630.38,395.64,1014170.177,4.697
test2511,kisi3video2,630.38,395.64,1014170.177,4.731
test2511,kisi3video2,630.38,395.64,1014170.177,4.764
test2511,kisi3video2,630.38,395.64,1014170.177,4.799
test2511,kisi3video2,630.38,395.64,1014170.177,4.848
test2511,kisi3video2,630.38,395.64,1014170.177,4.881
test2511,kisi3video2,630.38,395.64,1014170.177,4.914
test2511,kisi3video2,630.38,395.64,1014170.177,4.948
test2511,kisi3video2,630.38,395.64,1014170.177,4.981
test2511,kisi3video2,630.38,395.64,1014170.177,5.014
test2511,kisi3video2,630.38,395.64,1014170.177,5.049
test2511,kisi3video2,630.38,395.64,1014170.177,5.098
test2511,kisi3video2,630.38,395.64,1014170.177,5.132
test2511,kisi3video2,630.38,395.64,1014170.177,5.181
test2511,kisi3video2,630.38,395.64,1014170.177,5.215
test2511,kisi3video2,630.38,395.64,1014170.177,5.248
test2511,kisi3video2,630.38,395.64,1014170.177,5.281
test2511,kisi3video2,630.38,395.64,1014170.177,5.314
test2511,kisi3video2,630.38,395.64,1014170.177,5.348
test2511,kisi3video2,630.38,395.64,1014170.177,5.381
test2511,kisi3video2,630.38,395.64,1014170.177,5.414
test2511,kisi3video2,630.38,395.64,1014170.177,5.448
test2511,kisi3video2,630.38,395.64,1014170.177,5.481
test2511,kisi3video2,630.38,395.64,1014170.177,5.514
test2511,kisi3video2,630.38,395.64,1014170.177,5.548
test2511,kisi3video2,630.38,395.64,1014170.177,5.581
test2511,kisi3video2,630.38,395.64,1014170.177,5.614
test2511,kisi3video2,630.38,395.64,1014170.177,5.648
test2511,kisi3video2,630.38,395.64,1014170.177,5.681
test2511,kisi3video2,630.38,395.64,1014170.177,5.715
test2511,kisi3video2,630.38,395.64,1014170.177,5.748
test2511,kisi3video2,630.38,395.64,1014170.177,5.781
test2511,kisi3video2,630.38,395.64,1014170.177,5.814
test2511,kisi3video2,630.38,395.64,1014170.177,5.848
test2511,kisi3video2,630.38,395.64,1014170.177,5.881
test2511,kisi3video2,630.38,395.64,1014170.177,5.914
test2511,kisi3video2,630.38,395.64,1014170.177,5.948
test2511,kisi3video2,630.38,395.64,1014170.177,5.981
test2511,kisi3video2,630.38,395.64,1014170.177,6.014
test2511,kisi3video2,630.38,395.64,1014170.177,6.048
test2511,kisi3video2,630.38,395.64,1014170.177,6.081
test2511,kisi3video2,630.38,395.64,1014170.177,6.114
test2511,kisi3video2,630.38,395.64,1014170.177,6.148
test2511,kisi3video2,630.38,395.64,1014170.177,6.181
test2511,kisi3video2,630.38,395.64,1014170.177,6.214
test2511,kisi3video2,630.38,395.64,1014170.177,6.248
test2511,kisi3video2,630.38,395.64,1014170.177,6.281
test2511,kisi4video2,630.38,395.64,1014170.177,0.049
test2511,kisi4video2,630.38,395.64,1014170.177,0.082
test2511,kisi4video2,630.38,395.64,1014170.177,0.116
test2511,kisi4video2,630.38,395.64,1014170.177,0.149
test2511,kisi4video2,630.38,395.64,1014170.177,0.182
test2511,kisi4video2,630.38,395.64,1014170.177,0.216
test2511,kisi4video2,630.38,395.64,1014170.177,0.249
test2511,kisi4video2,630.38,395.64,1014170.177,0.282
test2511,kisi4video2,630.38,395.64,1014170.177,0.316
test2511,kisi4video2,630.38,395.64,1014170.177,0.349
test2511,kisi4video2,630.38,395.64,1014170.177,0.382
test2511,kisi4video2,630.38,395.64,1014170.177,0.415
test2511,kisi4video2,630.38,395.64,1014170.177,0.449
test2511,kisi4video2,630.38,395.64,1014170.177,0.482
test2511,kisi4video2,630.38,395.64,1014170.177,0.515
test2511,kisi4video2,630.38,395.64,1014170.177,0.549
test2511,kisi4video2,630.38,395.64,1014170.177,0.583
test2511,kisi4video2,630.38,395.64,1014170.177,0.616
test2511,kisi4video2,630.38,395.64,1014170.177,0.649
test2511,kisi4video2,630.38,395.64,1014170.177,0.682
test2511,kisi4video2,630.38,395.64,1014170.177,0.716
test2511,kisi4video2,630.38,395.64,1014170.177,0.749
test2511,kisi4video2,630.38,395.64,1014170.177,0.782
test2511,kisi4video2,630.38,395.64,1014170.177,0.816
test2511,kisi4video2,630.38,395.64,1014170.177,0.849
test2511,kisi4video2,630.38,395.64,1014170.177,0.882
test2511,kisi4video2,630.38,395.64,1014170.177,0.916
test2511,kisi4video2,630.38,395.64,1014170.177,0.949
test2511,kisi4video2,630.38,395.64,1014170.177,0.982
test2511,kisi4video2,630.38,395.64,1014170.177,1.015
test2511,kisi4video2,630.38,395.64,1014170.177,1.049
test2511,kisi4video2,630.38,395.64,1014170.177,1.082
test2511,kisi4video2,630.38,395.64,1014170.177,1.116
test2511,kisi4video2,630.38,395.64,1014170.177,1.149
test2511,kisi4video2,630.38,395.64,1014170.177,1.182
test2511,kisi4video2,630.38,395.64,1014170.177,1.216
test2511,kisi4video2,630.38,395.64,1014170.177,1.249
test2511,kisi4video2,630.38,395.64,1014170.177,1.282
test2511,kisi4video2,630.38,395.64,1014170.177,1.316
test2511,kisi4video2,630.38,395.64,1014170.177,1.349
test2511,kisi4video2,630.38,395.64,1014170.177,1.383
test2511,kisi4video2,630.38,395.64,1014170.177,1.416
test2511,kisi4video2,630.38,395.64,1014170.177,1.449
test2511,kisi4video2,630.38,395.64,1014170.177,1.482
test2511,kisi4video2,630.38,395.64,1014170.177,1.516
test2511,kisi4video2,630.38,395.64,1014170.177,1.549
test2511,kisi4video2,630.38,395.64,1014170.177,1.582
test2511,kisi4video2,630.38,395.64,1014170.177,1.616
test2511,kisi4video2,630.38,395.64,1014170.177,1.649
test2511,kisi4video2,630.38,395.64,1014170.177,1.682
test2511,kisi4video2,630.38,395.64,1014170.177,1.716
test2511,kisi4video2,630.38,395.64,1014170.177,1.749
test2511,kisi4video2,630.38,395.64,1014170.177,1.782
test2511,kisi4video2,630.38,395.64,1014170.177,1.816
test2511,kisi4video2,630.38,395.64,1014170.177,1.849
test2511,kisi4video2,630.38,395.64,1014170.177,1.882
test2511,kisi4video2,630.38,395.64,1014170.177,1.916
test2511,kisi4video2,630.38,395.64,1014170.177,1.949
test2511,kisi4video2,630.38,395.64,1014170.177,1.982
test2511,kisi4video2,630.38,395.64,1014170.177,2.017
test2511,kisi4video2,630.38,395.64,1014170.177,2.066
test2511,kisi4video2,630.38,395.64,1014170.177,2.099
test2511,kisi4video2,630.38,395.64,1014170.177,2.132
test2511,kisi4video2,630.38,395.64,1014170.177,2.166
test2511,kisi4video2,630.38,395.64,1014170.177,2.199
test2511,kisi4video2,630.38,395.64,1014170.177,2.232
test2511,kisi4video2,630.38,395.64,1014170.177,2.266
test2511,kisi4video2,630.38,395.64,1014170.177,2.299
test2511,kisi4video2,630.38,395.64,1014170.177,2.332
test2511,kisi4video2,630.38,395.64,1014170.177,2.366
test2511,kisi4video2,630.38,395.64,1014170.177,2.399
test2511,kisi4video2,630.38,395.64,1014170.177,2.432
test2511,kisi4video2,630.38,395.64,1014170.177,2.466
test2511,kisi4video2,630.38,395.64,1014170.177,2.499
test2511,kisi4video2,630.38,395.64,1014170.177,2.532
test2511,kisi4video2,630.38,395.64,1014170.177,2.566
test2511,kisi4video2,630.38,395.64,1014170.177,2.599
test2511,kisi4video2,630.38,395.64,1014170.177,2.632
test2511,kisi4video2,630.38,395.64,1014170.177,2.665
test2511,kisi4video2,630.38,395.64,1014170.177,2.699
test2511,kisi4video2,630.38,395.64,1014170.177,2.732
test2511,kisi4video2,630.38,395.64,1014170.177,2.766
test2511,kisi4video2,630.38,395.64,1014170.177,2.799
test2511,kisi4video2,630.38,395.64,1014170.177,2.832
test2511,kisi4video2,630.38,395.64,1014170.177,2.866
test2511,kisi4video2,630.38,395.64,1014170.177,2.899
test2511,kisi4video2,630.38,395.64,1014170.177,2.932
test2511,kisi4video2,630.38,395.64,1014170.177,2.966
test2511,kisi4video2,630.38,395.64,1014170.177,2.999
test2511,kisi4video2,630.38,395.64,1014170.177,3.032
test2511,kisi4video2,630.38,395.64,1014170.177,3.066
test2511,kisi4video2,630.38,395.64,1014170.177,3.099
test2511,kisi4video2,630.38,395.64,1014170.177,3.134
test2511,kisi4video2,630.38,395.64,1014170.177,3.182
test2511,kisi4video2,630.38,395.64,1014170.177,3.216
test2511,kisi4video2,630.38,395.64,1014170.177,3.249
test2511,kisi4video2,630.38,395.64,1014170.177,3.282
test2511,kisi4video2,630.38,395.64,1014170.177,3.316
test2511,kisi4video2,630.38,395.64,1014170.177,3.349
test2511,kisi4video2,630.38,395.64,1014170.177,3.382
test2511,kisi4video2,630.38,395.64,1014170.177,3.416
test2511,kisi4video2,630.38,395.64,1014170.177,3.449
test2511,kisi4video2,630.38,395.64,1014170.177,3.482
test2511,kisi4video2,630.38,395.64,1014170.177,3.516
test2511,kisi4video2,630.38,395.64,1014170.177,3.549
test2511,kisi4video2,630.38,395.64,1014170.177,3.582
test2511,kisi4video2,630.38,395.64,1014170.177,3.616
test2511,kisi4video2,630.38,395.64,1014170.177,3.649
test2511,kisi4video2,630.38,395.64,1014170.177,3.682
test2511,kisi4video2,630.38,395.64,1014170.177,3.716
test2511,kisi4video2,630.38,395.64,1014170.177,3.749
test2511,kisi4video2,630.38,395.64,1014170.177,3.782
test2511,kisi4video2,630.38,395.64,1014170.177,3.816
test2511,kisi4video2,630.38,395.64,1014170.177,3.849
test2511,kisi4video2,630.38,395.64,1014170.177,3.882
test2511,kisi4video2,630.38,395.64,1014170.177,3.916
test2511,kisi4video2,630.38,395.64,1014170.177,3.949
test2511,kisi4video2,630.38,395.64,1014170.177,3.982
test2511,kisi4video2,630.38,395.64,1014170.177,4.016
test2511,kisi4video2,630.38,395.64,1014170.177,4.049
test2511,kisi4video2,630.38,395.64,1014170.177,4.082
test2511,kisi4video2,630.38,395.64,1014170.177,4.116
test2511,kisi4video2,630.38,395.64,1014170.177,4.149
test2511,kisi4video2,630.38,395.64,1014170.177,4.182
test2511,kisi4video2,630.38,395.64,1014170.177,4.216
test2511,kisi4video2,630.38,395.64,1014170.177,4.249
test2511,kisi4video2,630.38,395.64,1014170.177,4.282
test2511,kisi4video2,630.38,395.64,1014170.177,4.315
test2511,kisi4video2,630.38,395.64,1014170.177,4.349
test2511,kisi4video2,630.38,395.64,1014170.177,4.382
test2511,kisi4video2,630.38,395.64,1014170.177,4.418
test2511,kisi4video2,630.38,395.64,1014170.177,4.466
test2511,kisi4video2,630.38,395.64,1014170.177,4.499
test2511,kisi4video2,630.38,395.64,1014170.177,4.532
test2511,kisi4video2,630.38,395.64,1014170.177,4.566
test2511,kisi4video2,630.38,395.64,1014170.177,4.599
test2511,kisi4video2,630.38,395.64,1014170.177,4.632
test2511,kisi4video2,630.38,395.64,1014170.177,4.666
test2511,kisi4video2,630.38,395.64,1014170.177,4.7
test2511,kisi4video2,630.38,395.64,1014170.177,4.733
test2511,kisi4video2,630.38,395.64,1014170.177,4.766
test2511,kisi4video2,630.38,395.64,1014170.177,4.799
test2511,kisi4video2,630.38,395.64,1014170.177,4.832
test2511,kisi4video2,630.38,395.64,1014170.177,4.866
test2511,kisi4video2,630.38,395.64,1014170.177,4.899
test2511,kisi4video2,630.38,395.64,1014170.177,4.933
test2511,kisi4video2,630.38,395.64,1014170.177,4.966
test2511,kisi4video2,630.38,395.64,1014170.177,4.999
test2511,kisi4video2,630.38,395.64,1014170.177,5.032
test2511,kisi4video2,630.38,395.64,1014170.177,5.066
test2511,kisi4video2,630.38,395.64,1014170.177,5.099
test2511,kisi4video2,630.38,395.64,1014170.177,5.132
test2511,kisi4video2,630.38,395.64,1014170.177,5.166
test2511,kisi4video2,630.38,395.64,1014170.177,5.199
test2511,kisi4video2,630.38,395.64,1014170.177,5.233
test2511,kisi4video2,630.38,395.64,1014170.177,5.266
test2511,kisi4video2,630.38,395.64,1014170.177,5.299
test2511,kisi4video2,630.38,395.64,1014170.177,5.332
test2511,kisi4video2,630.38,395.64,1014170.177,5.366
test2511,kisi4video2,630.38,395.64,1014170.177,5.399
test2511,kisi4video2,630.38,395.64,1014170.177,5.432
test2511,kisi4video2,630.38,395.64,1014170.177,5.466
test2511,kisi4video2,630.38,395.64,1014170.177,5.499
test2511,kisi4video2,630.38,395.64,1014170.177,5.532
test2511,kisi4video2,630.38,395.64,1014170.177,5.566
test2511,kisi4video2,630.38,395.64,1014170.177,5.599
test2511,kisi4video2,630.38,395.64,1014170.177,5.632
test2511,kisi4video2,630.38,395.64,1014170.177,5.666
test2511,kisi4video2,630.38,395.64,1014170.177,5.699
test2511,kisi4video2,630.38,395.64,1014170.177,5.732
test2511,kisi4video2,630.38,395.64,1014170.177,5.766
test2511,kisi1video3,630.38,395.64,1014170.177,0.035
test2511,kisi1video3,630.38,395.64,1014170.177,0.069
test2511,kisi1video3,630.38,395.64,1014170.177,0.101
test2511,kisi1video3,630.38,395.64,1014170.177,0.135
test2511,kisi1video3,630.38,395.64,1014170.177,0.168
test2511,kisi1video3,630.38,395.64,1014170.177,0.202
test2511,kisi1video3,630.38,395.64,1014170.177,0.235
test2511,kisi1video3,630.38,395.64,1014170.177,0.269
test2511,kisi1video3,630.38,395.64,1014170.177,0.319
test2511,kisi1video3,630.38,395.64,1014170.177,0.352
test2511,kisi1video3,630.38,395.64,1014170.177,0.385
test2511,kisi1video3,630.38,395.64,1014170.177,0.419
test2511,kisi1video3,630.38,395.64,1014170.177,0.452
test2511,kisi1video3,630.38,395.64,1014170.177,0.485
test2511,kisi1video3,630.38,395.64,1014170.177,0.519
test2511,kisi1video3,630.38,395.64,1014170.177,0.552
test2511,kisi1video3,630.38,395.64,1014170.177,0.585
test2511,kisi1video3,630.38,395.64,1014170.177,0.619
test2511,kisi1video3,630.38,395.64,1014170.177,0.652
test2511,kisi1video3,630.38,395.64,1014170.177,0.685
test2511,kisi1video3,630.38,395.64,1014170.177,0.719
test2511,kisi1video3,630.38,395.64,1014170.177,0.752
test2511,kisi1video3,630.38,395.64,1014170.177,0.785
test2511,kisi1video3,630.38,395.64,1014170.177,0.819
test2511,kisi1video3,630.38,395.64,1014170.177,0.852
test2511,kisi1video3,630.38,395.64,1014170.177,0.885
test2511,kisi1video3,630.38,395.64,1014170.177,0.919
test2511,kisi1video3,630.38,395.64,1014170.177,0.952
test2511,kisi1video3,630.38,395.64,1014170.177,0.985
test2511,kisi1video3,630.38,395.64,1014170.177,1.019
test2511,kisi1video3,630.38,395.64,1014170.177,1.052
test2511,kisi1video3,630.38,395.64,1014170.177,1.085
test2511,kisi1video3,630.38,395.64,1014170.177,1.118
test2511,kisi1video3,630.38,395.64,1014170.177,1.152
test2511,kisi1video3,630.38,395.64,1014170.177,1.185
test2511,kisi1video3,630.38,395.64,1014170.177,1.219
test2511,kisi1video3,630.38,395.64,1014170.177,1.252
test2511,kisi1video3,630.38,395.64,1014170.177,1.285
test2511,kisi1video3,630.38,395.64,1014170.177,1.32
test2511,kisi1video3,630.38,395.64,1014170.177,1.369
test2511,kisi1video3,630.38,395.64,1014170.177,1.401
test2511,kisi1video3,630.38,395.64,1014170.177,1.435
test2511,kisi1video3,630.38,395.64,1014170.177,1.468
test2511,kisi1video3,630.38,395.64,1014170.177,1.501
test2511,kisi1video3,630.38,395.64,1014170.177,1.535
test2511,kisi1video3,630.38,395.64,1014170.177,1.568
test2511,kisi1video3,630.38,395.64,1014170.177,1.602
test2511,kisi1video3,630.38,395.64,1014170.177,1.635
test2511,kisi1video3,630.38,395.64,1014170.177,1.668
test2511,kisi1video3,630.38,395.64,1014170.177,1.701
test2511,kisi1video3,630.38,395.64,1014170.177,1.735
test2511,kisi1video3,630.38,395.64,1014170.177,1.768
test2511,kisi1video3,630.38,395.64,1014170.177,1.801
test2511,kisi1video3,630.38,395.64,1014170.177,1.835
test2511,kisi1video3,630.38,395.64,1014170.177,1.868
test2511,kisi1video3,630.38,395.64,1014170.177,1.901
test2511,kisi1video3,630.38,395.64,1014170.177,1.935
test2511,kisi1video3,630.38,395.64,1014170.177,1.968
test2511,kisi1video3,630.38,395.64,1014170.177,2.001
test2511,kisi1video3,630.38,395.64,1014170.177,2.035
test2511,kisi1video3,630.38,395.64,1014170.177,2.068
test2511,kisi1video3,630.38,395.64,1014170.177,2.101
test2511,kisi1video3,630.38,395.64,1014170.177,2.135
test2511,kisi1video3,630.38,395.64,1014170.177,2.169
test2511,kisi1video3,630.38,395.64,1014170.177,2.204
test2511,kisi1video3,630.38,395.64,1014170.177,2.252
test2511,kisi1video3,630.38,395.64,1014170.177,2.285
test2511,kisi1video3,630.38,395.64,1014170.177,2.319
test2511,kisi1video3,630.38,395.64,1014170.177,2.352
test2511,kisi1video3,630.38,395.64,1014170.177,2.385
test2511,kisi1video3,630.38,395.64,1014170.177,2.419
test2511,kisi1video3,630.38,395.64,1014170.177,2.452
test2511,kisi1video3,630.38,395.64,1014170.177,2.485
test2511,kisi1video3,630.38,395.64,1014170.177,2.519
test2511,kisi1video3,630.38,395.64,1014170.177,2.552
test2511,kisi1video3,630.38,395.64,1014170.177,2.585
test2511,kisi1video3,630.38,395.64,1014170.177,2.619
test2511,kisi1video3,630.38,395.64,1014170.177,2.652
test2511,kisi1video3,630.38,395.64,1014170.177,2.686
test2511,kisi1video3,630.38,395.64,1014170.177,2.719
test2511,kisi1video3,630.38,395.64,1014170.177,2.752
test2511,kisi1video3,630.38,395.64,1014170.177,2.785
test2511,kisi1video3,630.38,395.64,1014170.177,2.819
test2511,kisi1video3,630.38,395.64,1014170.177,2.852
test2511,kisi1video3,630.38,395.64,1014170.177,2.886
test2511,kisi1video3,630.38,395.64,1014170.177,2.919
test2511,kisi1video3,630.38,395.64,1014170.177,2.952
test2511,kisi1video3,630.38,395.64,1014170.177,2.985
test2511,kisi1video3,630.38,395.64,1014170.177,3.019
test2511,kisi1video3,630.38,395.64,1014170.177,3.052
test2511,kisi1video3,630.38,395.64,1014170.177,3.085
test2511,kisi1video3,630.38,395.64,1014170.177,3.119
test2511,kisi1video3,630.38,395.64,1014170.177,3.152
test2511,kisi1video3,630.38,395.64,1014170.177,3.185
test2511,kisi1video3,630.38,395.64,1014170.177,3.219
test2511,kisi1video3,630.38,395.64,1014170.177,3.252
test2511,kisi1video3,630.38,395.64,1014170.177,3.285
test2511,kisi1video3,630.38,395.64,1014170.177,3.319
test2511,kisi1video3,630.38,395.64,1014170.177,3.352
test2511,kisi1video3,630.38,395.64,1014170.177,3.385
test2511,kisi1video3,630.38,395.64,1014170.177,3.419
test2511,kisi1video3,630.38,395.64,1014170.177,3.452
test2511,kisi1video3,630.38,395.64,1014170.177,3.485
test2511,kisi1video3,630.38,395.64,1014170.177,3.519
test2511,kisi1video3,630.38,395.64,1014170.177,3.552
test2511,kisi1video3,630.38,395.64,1014170.177,3.585
test2511,kisi1video3,630.38,395.64,1014170.177,3.619
test2511,kisi1video3,630.38,395.64,1014170.177,3.652
test2511,kisi1video3,630.38,395.64,1014170.177,3.685
test2511,kisi1video3,630.38,395.64,1014170.177,3.719
test2511,kisi1video3,630.38,395.64,1014170.177,3.752
test2511,kisi1video3,630.38,395.64,1014170.177,3.785
test2511,kisi1video3,630.38,395.64,1014170.177,3.819
test2511,kisi1video3,630.38,395.64,1014170.177,3.852
test2511,kisi1video3,630.38,395.64,1014170.177,3.885
test2511,kisi1video3,630.38,395.64,1014170.177,3.919
test2511,kisi1video3,630.38,395.64,1014170.177,3.952
test2511,kisi1video3,630.38,395.64,1014170.177,3.985
test2511,kisi1video3,630.38,395.64,1014170.177,4.019
test2511,kisi1video3,630.38,395.64,1014170.177,4.052
test2511,kisi1video3,630.38,395.64,1014170.177,4.085
test2511,kisi1video3,630.38,395.64,1014170.177,4.118
test2511,kisi1video3,630.38,395.64,1014170.177,4.153
test2511,kisi1video3,630.38,395.64,1014170.177,4.201
test2511,kisi1video3,630.38,395.64,1014170.177,4.235
test2511,kisi1video3,630.38,395.64,1014170.177,4.268
test2511,kisi1video3,630.38,395.64,1014170.177,4.302
test2511,kisi1video3,630.38,395.64,1014170.177,4.335
test2511,kisi1video3,630.38,395.64,1014170.177,4.369
test2511,kisi1video3,630.38,395.64,1014170.177,4.406
test2511,kisi1video3,630.38,395.64,1014170.177,4.452
test2511,kisi1video3,630.38,395.64,1014170.177,4.485
test2511,kisi1video3,630.38,395.64,1014170.177,4.52
test2511,kisi1video3,630.38,395.64,1014170.177,4.555
test2511,kisi1video3,630.38,395.64,1014170.177,4.602
test2511,kisi1video3,630.38,395.64,1014170.177,4.638
test2511,kisi1video3,630.38,395.64,1014170.177,4.689
test2511,kisi1video3,630.38,395.64,1014170.177,4.735
test2511,kisi1video3,630.38,395.64,1014170.177,4.768
test2511,kisi1video3,630.38,395.64,1014170.177,4.802
test2511,kisi1video3,630.38,395.64,1014170.177,4.84
test2511,kisi1video3,630.38,395.64,1014170.177,4.873
test2511,kisi1video3,630.38,395.64,1014170.177,4.922
test2511,kisi1video3,630.38,395.64,1014170.177,4.955
test2511,kisi1video3,630.38,395.64,1014170.177,5.005
test2511,kisi1video3,630.38,395.64,1014170.177,5.051
test2511,kisi1video3,630.38,395.64,1014170.177,5.089
test2511,kisi1video3,630.38,395.64,1014170.177,5.135
test2511,kisi1video3,630.38,395.64,1014170.177,5.168
test2511,kisi1video3,630.38,395.64,1014170.177,5.201
test2511,kisi1video3,630.38,395.64,1014170.177,5.237
test2511,kisi1video3,630.38,395.64,1014170.177,5.271
test2511,kisi1video3,630.38,395.64,1014170.177,5.318
test2511,kisi1video3,630.38,395.64,1014170.177,5.351
test2511,kisi1video3,630.38,395.64,1014170.177,5.385
test2511,kisi1video3,630.38,395.64,1014170.177,5.418
test2511,kisi1video3,630.38,395.64,1014170.177,5.451
test2511,kisi1video3,630.38,395.64,1014170.177,5.485
test2511,kisi1video3,630.38,395.64,1014170.177,5.518
test2511,kisi2video3,630.38,395.64,1014170.177,0.033
test2511,kisi2video3,630.38,395.64,1014170.177,0.066
test2511,kisi2video3,630.38,395.64,1014170.177,0.099
test2511,kisi2video3,630.38,395.64,1014170.177,0.133
test2511,kisi2video3,630.38,395.64,1014170.177,0.166
test2511,kisi2video3,630.38,395.64,1014170.177,0.199
test2511,kisi2video3,630.38,395.64,1014170.177,0.233
test2511,kisi2video3,630.38,395.64,1014170.177,0.266
test2511,kisi2video3,630.38,395.64,1014170.177,0.299
test2511,kisi2video3,630.38,395.64,1014170.177,0.333
test2511,kisi2video3,630.38,395.64,1014170.177,0.366
test2511,kisi2video3,630.38,395.64,1014170.177,0.399
test2511,kisi2video3,630.38,395.64,1014170.177,0.433
test2511,kisi2video3,630.38,395.64,1014170.177,0.466
test2511,kisi2video3,630.38,395.64,1014170.177,0.499
test2511,kisi2video3,630.38,395.64,1014170.177,0.533
test2511,kisi2video3,630.38,395.64,1014170.177,0.566
test2511,kisi2video3,630.38,395.64,1014170.177,0.599
test2511,kisi2video3,630.38,395.64,1014170.177,0.633
test2511,kisi2video3,630.38,395.64,1014170.177,0.666
test2511,kisi2video3,630.38,395.64,1014170.177,0.699
test2511,kisi2video3,630.38,395.64,1014170.177,0.733
test2511,kisi2video3,630.38,395.64,1014170.177,0.766
test2511,kisi2video3,630.38,395.64,1014170.177,0.799
test2511,kisi2video3,630.38,395.64,1014170.177,0.833
test2511,kisi2video3,630.38,395.64,1014170.177,0.866
test2511,kisi2video3,630.38,395.64,1014170.177,0.899
test2511,kisi2video3,630.38,395.64,1014170.177,0.933
test2511,kisi2video3,630.38,395.64,1014170.177,0.966
test2511,kisi2video3,630.38,395.64,1014170.177,1.0
test2511,kisi2video3,630.38,395.64,1014170.177,1.033
test2511,kisi2video3,630.38,395.64,1014170.177,1.066
test2511,kisi2video3,630.38,395.64,1014170.177,1.099
test2511,kisi2video3,630.38,395.64,1014170.177,1.133
test2511,kisi2video3,630.38,395.64,1014170.177,1.166
test2511,kisi2video3,630.38,395.64,1014170.177,1.199
test2511,kisi2video3,630.38,395.64,1014170.177,1.233
test2511,kisi2video3,630.38,395.64,1014170.177,1.266
test2511,kisi2video3,630.38,395.64,1014170.177,1.299
test2511,kisi2video3,630.38,395.64,1014170.177,1.333
test2511,kisi2video3,630.38,395.64,1014170.177,1.366
test2511,kisi2video3,630.38,395.64,1014170.177,1.399
test2511,kisi2video3,630.38,395.64,1014170.177,1.433
test2511,kisi2video3,630.38,395.64,1014170.177,1.466
test2511,kisi2video3,630.38,395.64,1014170.177,1.499
test2511,kisi2video3,630.38,395.64,1014170.177,1.533
test2511,kisi2video3,630.38,395.64,1014170.177,1.566
test2511,kisi2video3,630.38,395.64,1014170.177,1.599
test2511,kisi2video3,630.38,395.64,1014170.177,1.633
test2511,kisi2video3,630.38,395.64,1014170.177,1.666
test2511,kisi2video3,630.38,395.64,1014170.177,1.699
test2511,kisi2video3,630.38,395.64,1014170.177,1.733
test2511,kisi2video3,630.38,395.64,1014170.177,1.766
test2511,kisi2video3,630.38,395.64,1014170.177,1.799
test2511,kisi2video3,630.38,395.64,1014170.177,1.833
test2511,kisi2video3,630.38,395.64,1014170.177,1.866
test2511,kisi2video3,630.38,395.64,1014170.177,1.899
test2511,kisi2video3,630.38,395.64,1014170.177,1.933
test2511,kisi2video3,630.38,395.64,1014170.177,1.966
test2511,kisi2video3,630.38,395.64,1014170.177,1.999
test2511,kisi2video3,630.38,395.64,1014170.177,2.033
test2511,kisi2video3,630.38,395.64,1014170.177,2.066
test2511,kisi2video3,630.38,395.64,1014170.177,2.099
test2511,kisi2video3,630.38,395.64,1014170.177,2.133
test2511,kisi2video3,630.38,395.64,1014170.177,2.166
test2511,kisi2video3,630.38,395.64,1014170.177,2.199
test2511,kisi2video3,630.38,395.64,1014170.177,2.233
test2511,kisi2video3,630.38,395.64,1014170.177,2.266
test2511,kisi2video3,630.38,395.64,1014170.177,2.299
test2511,kisi2video3,630.38,395.64,1014170.177,2.333
test2511,kisi2video3,630.38,395.64,1014170.177,2.366
test2511,kisi2video3,630.38,395.64,1014170.177,2.399
test2511,kisi2video3,630.38,395.64,1014170.177,2.433
test2511,kisi2video3,630.38,395.64,1014170.177,2.466
test2511,kisi2video3,630.38,395.64,1014170.177,2.499
test2511,kisi2video3,630.38,395.64,1014170.177,2.533
test2511,kisi2video3,630.38,395.64,1014170.177,2.566
test2511,kisi2video3,630.38,395.64,1014170.177,2.599
test2511,kisi2video3,630.38,395.64,1014170.177,2.633
test2511,kisi2video3,630.38,395.64,1014170.177,2.666
test2511,kisi2video3,630.38,395.64,1014170.177,2.699
test2511,kisi2video3,630.38,395.64,1014170.177,2.733
test2511,kisi2video3,630.38,395.64,1014170.177,2.766
