participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
fsdfls,kisi4video1,0,0,222118.211,5.501
fsdfls,kisi4video1,0,0,222118.244,5.536
fsdfls,kisi1video2,0,0,222121.576,0.044
fsdfls,kisi1video2,0,0,222121.709,0.078
fsdfls,kisi1video2,0,0,222121.742,0.112
fsdfls,kisi1video2,0,0,222121.775,0.161
fsdfls,kisi1video2,0,0,222121.842,0.212
fsdfls,kisi1video2,0,0,222121.875,0.245
fsdfls,kisi1video2,0,0,222121.909,0.278
fsdfls,kisi1video2,0,0,222121.909,0.328
fsdfls,kisi1video2,0,0,222121.909,0.378
fsdfls,kisi1video2,0,0,222122.042,0.428
fsdfls,kisi1video2,0,0,222122.108,0.478
fsdfls,kisi1video2,0,0,222122.142,0.511
fsdfls,kisi1video2,0,0,222122.175,0.545
fsdfls,kisi1video2,0,0,222122.208,0.595
fsdfls,kisi1video2,0,0,222122.241,0.628
fsdfls,kisi1video2,0,0,222122.308,0.678
fsdfls,kisi1video2,0,0,222122.341,0.728
fsdfls,kisi1video2,0,0,222122.408,0.778
fsdfls,kisi1video2,0,0,222122.441,0.811
fsdfls,kisi1video2,0,0,222122.474,0.845
fsdfls,kisi1video2,0,0,222122.508,0.878
fsdfls,kisi1video2,0,0,222122.541,0.928
fsdfls,kisi1video2,0,0,222122.608,0.978
fsdfls,kisi1video2,0,0,222122.641,1.028
fsdfls,kisi1video2,0,0,222122.674,1.061
fsdfls,kisi1video2,0,0,222122.707,1.095
fsdfls,kisi1video2,0,0,222122.774,1.145
fsdfls,kisi1video2,0,0,222122.808,1.179
fsdfls,kisi1video2,0,0,222122.842,1.228
fsdfls,kisi1video2,0,0,222122.907,1.278
fsdfls,kisi1video2,0,0,222122.941,1.311
fsdfls,kisi1video2,0,0,222122.941,1.345
fsdfls,kisi1video2,0,0,222122.941,1.378
fsdfls,kisi1video2,0,0,222122.941,1.412
fsdfls,kisi1video2,0,0,222123.074,1.446
fsdfls,kisi1video2,0,0,222123.107,1.495
fsdfls,kisi1video2,0,0,222123.14,1.53
fsdfls,kisi1video2,0,0,222123.219,1.595
fsdfls,kisi1video2,0,0,222123.274,1.645
fsdfls,kisi1video2,0,0,222123.307,1.695
fsdfls,kisi1video2,0,0,222123.373,1.745
fsdfls,kisi1video2,0,0,222123.407,1.795
fsdfls,kisi1video2,0,0,222123.474,1.845
fsdfls,kisi1video2,0,0,222123.508,1.895
fsdfls,kisi1video2,0,0,222123.508,1.945
fsdfls,kisi1video2,0,0,222123.508,1.978
fsdfls,kisi1video2,0,0,222123.64,2.028
fsdfls,kisi1video2,0,0,222123.707,2.078
fsdfls,kisi1video2,0,0,222123.74,2.128
fsdfls,kisi1video2,0,0,222123.773,2.162
fsdfls,kisi1video2,0,0,222123.84,2.212
fsdfls,kisi1video2,0,0,222123.874,2.262
fsdfls,kisi1video2,0,0,222123.907,2.295
fsdfls,kisi1video2,0,0,222123.973,2.345
fsdfls,kisi1video2,0,0,222124.007,2.395
fsdfls,kisi1video2,0,0,222124.073,2.445
fsdfls,kisi1video2,0,0,222124.107,2.495
fsdfls,kisi1video2,0,0,222124.107,2.545
fsdfls,kisi1video2,0,0,222124.107,2.595
fsdfls,kisi1video2,0,0,222124.273,2.645
fsdfls,kisi1video2,0,0,222124.306,2.694
fsdfls,kisi1video2,0,0,222124.339,2.728
fsdfls,kisi1video2,0,0,222124.372,2.762
fsdfls,kisi1video2,0,0,222124.406,2.795
fsdfls,kisi1video2,0,0,222124.473,2.845
fsdfls,kisi1video2,0,0,222124.506,2.878
fsdfls,kisi1video2,0,0,222124.539,2.912
fsdfls,kisi1video2,0,0,222124.572,2.962
fsdfls,kisi1video2,0,0,222124.64,3.011
fsdfls,kisi1video2,0,0,222124.673,3.061
fsdfls,kisi1video2,0,0,222124.739,3.111
fsdfls,kisi1video2,0,0,222124.773,3.145
fsdfls,kisi1video2,0,0,222124.773,3.179
fsdfls,kisi1video2,0,0,222124.773,3.228
fsdfls,kisi1video2,0,0,222124.773,3.263
fsdfls,kisi1video2,0,0,222124.939,3.311
fsdfls,kisi1video2,0,0,222124.972,3.345
fsdfls,kisi1video2,0,0,222125.005,3.395
fsdfls,kisi1video2,0,0,222125.038,3.428
fsdfls,kisi1video2,0,0,222125.072,3.462
fsdfls,kisi1video2,0,0,222125.138,3.512
fsdfls,kisi1video2,0,0,222125.172,3.561
fsdfls,kisi1video2,0,0,222125.239,3.611
fsdfls,kisi1video2,0,0,222125.239,3.645
fsdfls,kisi1video2,0,0,222125.239,3.695
fsdfls,kisi1video2,0,0,222125.372,3.745
fsdfls,kisi1video2,0,0,222125.406,3.778
fsdfls,kisi1video2,0,0,222125.439,3.828
fsdfls,kisi1video2,0,0,222125.472,3.862
fsdfls,kisi1video2,0,0,222125.539,3.912
fsdfls,kisi1video2,0,0,222125.572,3.961
fsdfls,kisi1video2,0,0,222125.639,4.011
fsdfls,kisi1video2,0,0,222125.672,4.045
fsdfls,kisi1video2,0,0,222125.705,4.095
fsdfls,kisi1video2,0,0,222125.738,4.129
fsdfls,kisi1video2,0,0,222125.805,4.178
fsdfls,kisi1video2,0,0,222125.838,4.228
fsdfls,kisi1video2,0,0,222125.871,4.261
fsdfls,kisi1video2,0,0,222125.905,4.295
fsdfls,kisi1video2,0,0,222125.971,4.345
fsdfls,kisi1video2,0,0,222126.005,4.38
fsdfls,kisi1video2,0,0,222126.038,4.428
fsdfls,kisi1video2,0,0,222126.105,4.478
fsdfls,kisi1video2,0,0,222126.138,4.512
fsdfls,kisi1video2,0,0,222126.171,4.561
fsdfls,kisi1video2,0,0,222126.204,4.595
fsdfls,kisi1video2,0,0,222126.238,4.628
fsdfls,kisi1video2,0,0,222126.304,4.678
fsdfls,kisi1video2,0,0,222126.338,4.712
fsdfls,kisi1video2,0,0,222126.372,4.746
fsdfls,kisi1video2,0,0,222126.405,4.795
fsdfls,kisi1video2,0,0,222126.471,4.845
fsdfls,kisi1video2,0,0,222126.504,4.895
fsdfls,kisi1video2,0,0,222126.571,4.945
fsdfls,kisi1video2,0,0,222126.604,4.979
fsdfls,kisi1video2,0,0,222126.638,5.013
fsdfls,kisi1video2,0,0,222126.738,5.096
fsdfls,kisi1video2,0,0,222126.771,5.145
fsdfls,kisi1video2,0,0,222126.804,5.195
fsdfls,kisi1video2,0,0,222126.837,5.228
fsdfls,kisi1video2,0,0,222126.871,5.262
fsdfls,kisi1video2,0,0,222126.904,5.295
fsdfls,kisi1video2,0,0,222126.971,5.345
fsdfls,kisi1video2,0,0,222127.004,5.395
fsdfls,kisi1video2,0,0,222127.07,5.445
fsdfls,kisi1video2,0,0,222127.104,5.478
fsdfls,kisi2video2,0,0,222135.364,0.035
fsdfls,kisi2video2,0,0,222135.397,0.069
fsdfls,kisi2video2,0,0,222135.464,0.119
fsdfls,kisi2video2,0,0,222135.497,0.169
fsdfls,kisi2video2,0,0,222135.564,0.219
fsdfls,kisi2video2,0,0,222135.597,0.269
fsdfls,kisi2video2,0,0,222135.63,0.302
fsdfls,kisi2video2,0,0,222135.698,0.353
fsdfls,kisi2video2,0,0,222135.73,0.402
fsdfls,kisi2video2,0,0,222135.797,0.452
fsdfls,kisi2video2,0,0,222135.83,0.502
fsdfls,kisi2video2,0,0,222135.897,0.552
fsdfls,kisi2video2,0,0,222135.93,0.602
fsdfls,kisi2video2,0,0,222135.997,0.652
fsdfls,kisi2video2,0,0,222136.03,0.702
fsdfls,kisi2video2,0,0,222136.097,0.753
fsdfls,kisi2video2,0,0,222136.131,0.802
fsdfls,kisi2video2,0,0,222136.197,0.852
fsdfls,kisi2video2,0,0,222136.23,0.902
fsdfls,kisi2video2,0,0,222136.264,0.936
fsdfls,kisi2video2,0,0,222136.33,0.985
fsdfls,kisi2video2,0,0,222136.364,1.019
fsdfls,kisi2video2,0,0,222136.397,1.068
fsdfls,kisi2video2,0,0,222136.43,1.102
fsdfls,kisi2video2,0,0,222136.463,1.135
fsdfls,kisi2video2,0,0,222136.53,1.185
fsdfls,kisi2video2,0,0,222136.564,1.219
fsdfls,kisi2video2,0,0,222136.564,1.268
fsdfls,kisi2video2,0,0,222136.564,1.302
fsdfls,kisi2video2,0,0,222136.564,1.336
fsdfls,kisi2video2,0,0,222136.73,1.386
fsdfls,kisi2video2,0,0,222136.763,1.436
fsdfls,kisi2video2,0,0,222136.83,1.485
fsdfls,kisi2video2,0,0,222136.863,1.519
fsdfls,kisi2video2,0,0,222136.896,1.569
fsdfls,kisi2video2,0,0,222136.963,1.619
fsdfls,kisi2video2,0,0,222136.997,1.668
fsdfls,kisi2video2,0,0,222137.029,1.702
fsdfls,kisi2video2,0,0,222137.062,1.735
fsdfls,kisi2video2,0,0,222137.095,1.769
fsdfls,kisi2video2,0,0,222137.129,1.802
fsdfls,kisi2video2,0,0,222137.162,1.837
fsdfls,kisi2video2,0,0,222137.229,1.886
fsdfls,kisi2video2,0,0,222137.262,1.935
fsdfls,kisi2video2,0,0,222137.296,1.969
fsdfls,kisi2video2,0,0,222137.362,2.018
fsdfls,kisi2video2,0,0,222137.395,2.069
fsdfls,kisi2video2,0,0,222137.429,2.102
fsdfls,kisi2video2,0,0,222137.495,2.152
fsdfls,kisi2video2,0,0,222137.528,2.202
fsdfls,kisi2video2,0,0,222137.562,2.235
fsdfls,kisi2video2,0,0,222137.629,2.285
fsdfls,kisi2video2,0,0,222137.662,2.318
fsdfls,kisi2video2,0,0,222137.695,2.352
fsdfls,kisi2video2,0,0,222137.73,2.385
fsdfls,kisi2video2,0,0,222137.73,2.419
fsdfls,kisi2video2,0,0,222137.73,2.469
fsdfls,kisi2video2,0,0,222137.73,2.502
fsdfls,kisi2video2,0,0,222137.895,2.552
fsdfls,kisi2video2,0,0,222137.928,2.585
fsdfls,kisi2video2,0,0,222137.962,2.635
fsdfls,kisi2video2,0,0,222137.996,2.669
fsdfls,kisi2video2,0,0,222138.062,2.718
fsdfls,kisi2video2,0,0,222138.095,2.752
fsdfls,kisi2video2,0,0,222138.129,2.803
fsdfls,kisi2video2,0,0,222138.196,2.852
fsdfls,kisi2video2,0,0,222138.228,2.885
fsdfls,kisi2video2,0,0,222138.262,2.919
fsdfls,kisi2video2,0,0,222138.295,2.969
fsdfls,kisi2video2,0,0,222138.329,3.003
fsdfls,kisi2video2,0,0,222138.395,3.052
fsdfls,kisi2video2,0,0,222138.428,3.102
fsdfls,kisi2video2,0,0,222138.495,3.151
fsdfls,kisi2video2,0,0,222138.529,3.185
fsdfls,kisi2video2,0,0,222138.561,3.219
fsdfls,kisi2video2,0,0,222138.595,3.252
fsdfls,kisi2video2,0,0,222138.628,3.305
fsdfls,kisi2video2,0,0,222138.695,3.352
fsdfls,kisi2video2,0,0,222138.728,3.402
fsdfls,kisi2video2,0,0,222138.795,3.451
fsdfls,kisi2video2,0,0,222138.827,3.485
fsdfls,kisi2video2,0,0,222138.861,3.52
fsdfls,kisi2video2,0,0,222138.894,3.569
fsdfls,kisi2video2,0,0,222138.928,3.602
fsdfls,kisi2video2,0,0,222138.995,3.652
fsdfls,kisi2video2,0,0,222139.028,3.702
fsdfls,kisi2video2,0,0,222139.095,3.752
fsdfls,kisi2video2,0,0,222139.128,3.785
fsdfls,kisi2video2,0,0,222139.161,3.82
fsdfls,kisi2video2,0,0,222139.195,3.869
fsdfls,kisi2video2,0,0,222139.261,3.918
fsdfls,kisi2video2,0,0,222139.294,3.952
fsdfls,kisi2video2,0,0,222139.328,4.002
fsdfls,kisi2video2,0,0,222139.394,4.052
fsdfls,kisi2video2,0,0,222139.428,4.085
fsdfls,kisi2video2,0,0,222139.461,4.119
fsdfls,kisi2video2,0,0,222139.495,4.152
fsdfls,kisi2video2,0,0,222139.528,4.202
fsdfls,kisi2video2,0,0,222139.561,4.236
fsdfls,kisi2video2,0,0,222139.594,4.269
fsdfls,kisi2video2,0,0,222139.661,4.318
fsdfls,kisi2video2,0,0,222139.694,4.352
fsdfls,kisi2video2,0,0,222139.727,4.385
fsdfls,kisi2video2,0,0,222139.761,4.419
fsdfls,kisi2video2,0,0,222139.794,4.452
fsdfls,kisi2video2,0,0,222139.828,4.485
fsdfls,kisi2video2,0,0,222139.861,4.536
fsdfls,kisi2video2,0,0,222139.927,4.585
fsdfls,kisi2video2,0,0,222139.96,4.619
fsdfls,kisi2video2,0,0,222139.994,4.669
fsdfls,kisi2video2,0,0,222140.061,4.719
fsdfls,kisi2video2,0,0,222140.094,4.752
fsdfls,kisi2video2,0,0,222140.127,4.802
fsdfls,kisi2video2,0,0,222140.16,4.836
fsdfls,kisi2video2,0,0,222140.194,4.869
fsdfls,kisi2video2,0,0,222140.227,4.902
fsdfls,kisi2video2,0,0,222140.261,4.952
fsdfls,kisi2video2,0,0,222140.261,4.985
fsdfls,kisi2video2,0,0,222140.261,5.036
fsdfls,kisi2video2,0,0,222140.428,5.085
fsdfls,kisi2video2,0,0,222140.428,5.119
fsdfls,kisi2video2,0,0,222140.428,5.184
fsdfls,kisi2video2,0,0,222140.56,5.217
fsdfls,kisi2video2,0,0,222140.593,5.251
fsdfls,kisi2video2,0,0,222140.627,5.305
fsdfls,kisi2video2,0,0,222140.693,5.352
fsdfls,kisi2video2,0,0,222140.727,5.386
fsdfls,kisi2video2,0,0,222140.76,5.419
fsdfls,kisi2video2,0,0,222140.794,5.47
fsdfls,kisi2video2,0,0,222140.86,5.52
fsdfls,kisi2video2,0,0,222140.893,5.569
fsdfls,kisi2video2,0,0,222140.927,5.603
fsdfls,kisi2video2,0,0,222140.993,5.653
fsdfls,kisi2video2,0,0,222141.027,5.686
fsdfls,kisi2video2,0,0,222141.06,5.736
fsdfls,kisi3video2,0,0,222144.556,0.048
fsdfls,kisi3video2,0,0,222144.59,0.097
fsdfls,kisi3video2,0,0,222144.623,0.131
fsdfls,kisi3video2,0,0,222144.689,0.18
fsdfls,kisi3video2,0,0,222144.723,0.214
fsdfls,kisi3video2,0,0,222144.756,0.248
fsdfls,kisi3video2,0,0,222144.79,0.281
fsdfls,kisi3video2,0,0,222144.823,0.315
fsdfls,kisi3video2,0,0,222144.857,0.364
fsdfls,kisi3video2,0,0,222144.889,0.398
fsdfls,kisi3video2,0,0,222144.957,0.447
fsdfls,kisi3video2,0,0,222144.989,0.497
fsdfls,kisi3video2,0,0,222145.022,0.531
fsdfls,kisi3video2,0,0,222145.089,0.581
fsdfls,kisi3video2,0,0,222145.124,0.631
fsdfls,kisi3video2,0,0,222145.124,0.68
fsdfls,kisi3video2,0,0,222145.124,0.714
fsdfls,kisi3video2,0,0,222145.256,0.764
fsdfls,kisi3video2,0,0,222145.289,0.797
fsdfls,kisi3video2,0,0,222145.323,0.83
fsdfls,kisi3video2,0,0,222145.356,0.864
fsdfls,kisi3video2,0,0,222145.423,0.914
fsdfls,kisi3video2,0,0,222145.456,0.964
fsdfls,kisi3video2,0,0,222145.523,1.014
fsdfls,kisi3video2,0,0,222145.556,1.047
fsdfls,kisi3video2,0,0,222145.589,1.097
fsdfls,kisi3video2,0,0,222145.622,1.13
fsdfls,kisi3video2,0,0,222145.656,1.164
fsdfls,kisi3video2,0,0,222145.722,1.214
fsdfls,kisi3video2,0,0,222145.756,1.264
fsdfls,kisi3video2,0,0,222145.822,1.314
fsdfls,kisi3video2,0,0,222145.856,1.364
fsdfls,kisi3video2,0,0,222145.889,1.397
fsdfls,kisi3video2,0,0,222145.922,1.431
fsdfls,kisi3video2,0,0,222145.989,1.48
fsdfls,kisi3video2,0,0,222146.022,1.515
fsdfls,kisi3video2,0,0,222146.055,1.564
fsdfls,kisi3video2,0,0,222146.089,1.597
fsdfls,kisi3video2,0,0,222146.122,1.631
fsdfls,kisi3video2,0,0,222146.189,1.681
fsdfls,kisi3video2,0,0,222146.222,1.714
fsdfls,kisi3video2,0,0,222146.255,1.764
fsdfls,kisi3video2,0,0,222146.288,1.798
fsdfls,kisi3video2,0,0,222146.355,1.847
fsdfls,kisi3video2,0,0,222146.388,1.881
fsdfls,kisi3video2,0,0,222146.422,1.931
fsdfls,kisi3video2,0,0,222146.455,1.964
fsdfls,kisi3video2,0,0,222146.521,2.014
fsdfls,kisi3video2,0,0,222146.555,2.048
fsdfls,kisi3video2,0,0,222146.588,2.097
fsdfls,kisi3video2,0,0,222146.621,2.131
fsdfls,kisi3video2,0,0,222146.688,2.181
fsdfls,kisi3video2,0,0,222146.76,2.231
fsdfls,kisi3video2,0,0,222146.76,2.265
fsdfls,kisi3video2,0,0,222146.821,2.314
fsdfls,kisi3video2,0,0,222146.855,2.364
fsdfls,kisi3video2,0,0,222146.888,2.397
fsdfls,kisi3video2,0,0,222146.921,2.431
fsdfls,kisi3video2,0,0,222146.955,2.465
fsdfls,kisi3video2,0,0,222147.021,2.514
fsdfls,kisi3video2,0,0,222147.054,2.548
fsdfls,kisi3video2,0,0,222147.088,2.597
fsdfls,kisi3video2,0,0,222147.154,2.632
fsdfls,kisi3video2,0,0,222147.188,2.681
fsdfls,kisi3video2,0,0,222147.221,2.715
fsdfls,kisi3video2,0,0,222147.254,2.764
fsdfls,kisi3video2,0,0,222147.321,2.798
fsdfls,kisi3video2,0,0,222147.354,2.847
fsdfls,kisi3video2,0,0,222147.388,2.882
fsdfls,kisi3video2,0,0,222147.421,2.931
fsdfls,kisi3video2,0,0,222147.454,2.964
fsdfls,kisi3video2,0,0,222147.521,3.014
fsdfls,kisi3video2,0,0,222147.554,3.047
fsdfls,kisi3video2,0,0,222147.587,3.097
fsdfls,kisi3video2,0,0,222147.654,3.131
fsdfls,kisi3video2,0,0,222147.687,3.181
fsdfls,kisi3video2,0,0,222147.721,3.214
fsdfls,kisi3video2,0,0,222147.754,3.264
fsdfls,kisi3video2,0,0,222147.82,3.298
fsdfls,kisi3video2,0,0,222147.854,3.347
fsdfls,kisi3video2,0,0,222147.887,3.381
fsdfls,kisi3video2,0,0,222147.92,3.431
fsdfls,kisi3video2,0,0,222147.987,3.465
fsdfls,kisi3video2,0,0,222148.02,3.514
fsdfls,kisi3video2,0,0,222148.054,3.548
fsdfls,kisi3video2,0,0,222148.087,3.597
fsdfls,kisi3video2,0,0,222148.12,3.631
fsdfls,kisi3video2,0,0,222148.187,3.681
fsdfls,kisi3video2,0,0,222148.221,3.714
fsdfls,kisi3video2,0,0,222148.254,3.764
fsdfls,kisi3video2,0,0,222148.321,3.798
fsdfls,kisi3video2,0,0,222148.354,3.848
fsdfls,kisi3video2,0,0,222148.387,3.881
fsdfls,kisi3video2,0,0,222148.454,3.931
fsdfls,kisi3video2,0,0,222148.487,3.964
fsdfls,kisi3video2,0,0,222148.52,4.014
fsdfls,kisi3video2,0,0,222148.554,4.047
fsdfls,kisi3video2,0,0,222148.62,4.097
fsdfls,kisi3video2,0,0,222148.654,4.132
fsdfls,kisi3video2,0,0,222148.687,4.181
fsdfls,kisi3video2,0,0,222148.72,4.214
fsdfls,kisi3video2,0,0,222148.786,4.264
fsdfls,kisi3video2,0,0,222148.82,4.298
fsdfls,kisi3video2,0,0,222148.853,4.347
fsdfls,kisi3video2,0,0,222148.886,4.381
fsdfls,kisi3video2,0,0,222148.953,4.431
fsdfls,kisi3video2,0,0,222148.987,4.465
fsdfls,kisi3video2,0,0,222149.02,4.514
fsdfls,kisi3video2,0,0,222149.053,4.548
fsdfls,kisi3video2,0,0,222149.12,4.597
fsdfls,kisi3video2,0,0,222149.153,4.632
fsdfls,kisi3video2,0,0,222149.186,4.681
fsdfls,kisi3video2,0,0,222149.219,4.715
fsdfls,kisi3video2,0,0,222149.286,4.764
fsdfls,kisi3video2,0,0,222149.32,4.798
fsdfls,kisi3video2,0,0,222149.353,4.847
fsdfls,kisi3video2,0,0,222149.386,4.881
fsdfls,kisi3video2,0,0,222149.453,4.931
fsdfls,kisi3video2,0,0,222149.486,4.964
fsdfls,kisi3video2,0,0,222149.519,5.014
fsdfls,kisi3video2,0,0,222149.555,5.048
fsdfls,kisi3video2,0,0,222149.62,5.097
fsdfls,kisi3video2,0,0,222149.653,5.132
fsdfls,kisi3video2,0,0,222149.686,5.181
fsdfls,kisi3video2,0,0,222149.719,5.214
fsdfls,kisi3video2,0,0,222149.786,5.264
fsdfls,kisi3video2,0,0,222149.82,5.299
fsdfls,kisi3video2,0,0,222149.853,5.347
fsdfls,kisi3video2,0,0,222149.887,5.381
fsdfls,kisi3video2,0,0,222149.974,5.415
fsdfls,kisi3video2,0,0,222149.986,5.479
fsdfls,kisi3video2,0,0,222150.02,5.514
fsdfls,kisi3video2,0,0,222150.053,5.548
fsdfls,kisi3video2,0,0,222150.119,5.597
fsdfls,kisi3video2,0,0,222150.153,5.631
fsdfls,kisi3video2,0,0,222150.186,5.681
fsdfls,kisi3video2,0,0,222150.219,5.716
fsdfls,kisi3video2,0,0,222150.286,5.764
fsdfls,kisi3video2,0,0,222150.319,5.814
fsdfls,kisi3video2,0,0,222150.353,5.847
fsdfls,kisi3video2,0,0,222150.386,5.881
fsdfls,kisi3video2,0,0,222150.452,5.931
fsdfls,kisi3video2,0,0,222150.486,5.981
fsdfls,kisi4video2,0,0,222153.849,0.044
fsdfls,kisi4video2,0,0,222153.883,0.077
fsdfls,kisi4video2,0,0,222153.95,0.128
fsdfls,kisi4video2,0,0,222153.983,0.178
fsdfls,kisi4video2,0,0,222154.049,0.228
fsdfls,kisi4video2,0,0,222154.083,0.277
fsdfls,kisi4video2,0,0,222154.149,0.328
fsdfls,kisi4video2,0,0,222154.182,0.377
fsdfls,kisi4video2,0,0,222154.216,0.412
fsdfls,kisi4video2,0,0,222154.249,0.445
fsdfls,kisi4video2,0,0,222154.316,0.495
fsdfls,kisi4video2,0,0,222154.349,0.545
fsdfls,kisi4video2,0,0,222154.382,0.578
fsdfls,kisi4video2,0,0,222154.448,0.627
fsdfls,kisi4video2,0,0,222154.482,0.661
fsdfls,kisi4video2,0,0,222154.516,0.695
fsdfls,kisi4video2,0,0,222154.549,0.744
fsdfls,kisi4video2,0,0,222154.616,0.794
fsdfls,kisi4video2,0,0,222154.649,0.844
fsdfls,kisi4video2,0,0,222154.715,0.894
fsdfls,kisi4video2,0,0,222154.749,0.944
fsdfls,kisi4video2,0,0,222154.782,0.978
fsdfls,kisi4video2,0,0,222154.849,1.028
fsdfls,kisi4video2,0,0,222154.882,1.062
fsdfls,kisi4video2,0,0,222154.915,1.111
fsdfls,kisi4video2,0,0,222154.982,1.161
fsdfls,kisi4video2,0,0,222155.015,1.194
fsdfls,kisi4video2,0,0,222155.048,1.244
fsdfls,kisi4video2,0,0,222155.115,1.294
fsdfls,kisi4video2,0,0,222155.148,1.328
fsdfls,kisi4video2,0,0,222155.181,1.361
fsdfls,kisi4video2,0,0,222155.215,1.411
fsdfls,kisi4video2,0,0,222155.281,1.461
fsdfls,kisi4video2,0,0,222155.314,1.511
fsdfls,kisi4video2,0,0,222155.381,1.562
fsdfls,kisi4video2,0,0,222155.415,1.595
fsdfls,kisi4video2,0,0,222155.447,1.644
fsdfls,kisi4video2,0,0,222155.481,1.677
fsdfls,kisi4video2,0,0,222155.547,1.728
fsdfls,kisi4video2,0,0,222155.581,1.761
fsdfls,kisi4video2,0,0,222155.614,1.811
fsdfls,kisi4video2,0,0,222155.681,1.861
fsdfls,kisi4video2,0,0,222155.714,1.911
fsdfls,kisi4video2,0,0,222155.747,1.944
fsdfls,kisi4video2,0,0,222155.78,1.977
fsdfls,kisi4video2,0,0,222155.848,2.028
fsdfls,kisi4video2,0,0,222155.88,2.077
fsdfls,kisi4video2,0,0,222155.914,2.111
fsdfls,kisi4video2,0,0,222155.947,2.144
fsdfls,kisi4video2,0,0,222155.981,2.178
fsdfls,kisi4video2,0,0,222156.014,2.212
fsdfls,kisi4video2,0,0,222156.081,2.261
fsdfls,kisi4video2,0,0,222156.115,2.294
fsdfls,kisi4video2,0,0,222156.148,2.328
fsdfls,kisi4video2,0,0,222156.18,2.377
fsdfls,kisi4video2,0,0,222156.248,2.428
fsdfls,kisi4video2,0,0,222156.28,2.461
fsdfls,kisi4video2,0,0,222156.28,2.496
fsdfls,kisi4video2,0,0,222156.347,2.546
fsdfls,kisi4video2,0,0,222156.414,2.595
fsdfls,kisi4video2,0,0,222156.447,2.632
fsdfls,kisi4video2,0,0,222156.481,2.679
fsdfls,kisi4video2,0,0,222156.514,2.715
fsdfls,kisi4video2,0,0,222156.58,2.761
fsdfls,kisi4video2,0,0,222156.613,2.795
fsdfls,kisi4video2,0,0,222156.647,2.828
fsdfls,kisi4video2,0,0,222156.68,2.862
fsdfls,kisi4video2,0,0,222156.713,2.911
fsdfls,kisi4video2,0,0,222156.78,2.961
fsdfls,kisi4video2,0,0,222156.814,2.995
fsdfls,kisi4video2,0,0,222156.847,3.044
fsdfls,kisi4video2,0,0,222156.913,3.095
fsdfls,kisi4video2,0,0,222156.947,3.128
fsdfls,kisi4video2,0,0,222156.98,3.178
fsdfls,kisi4video2,0,0,222157.046,3.228
fsdfls,kisi4video2,0,0,222157.08,3.278
fsdfls,kisi4video2,0,0,222157.113,3.311
fsdfls,kisi4video2,0,0,222157.147,3.345
fsdfls,kisi4video2,0,0,222157.147,3.394
fsdfls,kisi4video2,0,0,222157.147,3.428
fsdfls,kisi4video2,0,0,222157.28,3.461
fsdfls,kisi4video2,0,0,222157.313,3.495
fsdfls,kisi4video2,0,0,222157.347,3.528
fsdfls,kisi4video2,0,0,222157.379,3.578
fsdfls,kisi4video2,0,0,222157.413,3.611
fsdfls,kisi4video2,0,0,222157.447,3.645
fsdfls,kisi4video2,0,0,222157.447,3.681
fsdfls,kisi4video2,0,0,222157.447,3.728
fsdfls,kisi4video2,0,0,222157.579,3.778
fsdfls,kisi4video2,0,0,222157.613,3.811
fsdfls,kisi4video2,0,0,222157.646,3.844
fsdfls,kisi4video2,0,0,222157.713,3.895
fsdfls,kisi4video2,0,0,222157.746,3.944
fsdfls,kisi4video2,0,0,222157.813,3.994
fsdfls,kisi4video2,0,0,222157.813,4.044
fsdfls,kisi4video2,0,0,222157.813,4.095
fsdfls,kisi4video2,0,0,222157.946,4.144
fsdfls,kisi4video2,0,0,222158.013,4.194
fsdfls,kisi4video2,0,0,222158.046,4.245
fsdfls,kisi4video2,0,0,222158.113,4.294
fsdfls,kisi4video2,0,0,222158.113,4.345
fsdfls,kisi4video2,0,0,222158.113,4.394
fsdfls,kisi4video2,0,0,222158.113,4.428
fsdfls,kisi4video2,0,0,222158.279,4.477
fsdfls,kisi4video2,0,0,222158.313,4.511
fsdfls,kisi4video2,0,0,222158.379,4.561
fsdfls,kisi4video2,0,0,222158.413,4.611
fsdfls,kisi4video2,0,0,222158.445,4.644
fsdfls,kisi4video2,0,0,222158.48,4.678
fsdfls,kisi4video2,0,0,222158.48,4.728
fsdfls,kisi4video2,0,0,222158.48,4.778
fsdfls,kisi4video2,0,0,222158.645,4.828
fsdfls,kisi4video2,0,0,222158.68,4.878
fsdfls,kisi4video2,0,0,222158.68,4.911
fsdfls,kisi4video2,0,0,222158.68,4.945
fsdfls,kisi4video2,0,0,222158.811,4.995
fsdfls,kisi4video2,0,0,222158.845,5.045
fsdfls,kisi4video2,0,0,222158.912,5.094
fsdfls,kisi4video2,0,0,222158.946,5.128
fsdfls,kisi4video2,0,0,222158.978,5.178
fsdfls,kisi4video2,0,0,222159.046,5.228
fsdfls,kisi4video2,0,0,222159.078,5.261
fsdfls,kisi4video2,0,0,222159.111,5.295
fsdfls,kisi4video2,0,0,222159.144,5.328
fsdfls,kisi4video2,0,0,222159.178,5.377
fsdfls,kisi4video2,0,0,222159.245,5.428
fsdfls,kisi4video2,0,0,222159.279,5.479
fsdfls,kisi4video2,0,0,222159.344,5.529
fsdfls,kisi1video3,0,0,222162.775,0.039
fsdfls,kisi1video3,0,0,222162.809,0.073
fsdfls,kisi1video3,0,0,222162.875,0.122
