participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
zeynep,kisi1video5,497.41,387.62,674574.56,1.671
zeynep,kisi1video5,494.95,388.25,674574.627,1.721
zeynep,kisi1video5,493.43,388.77,674574.66,1.755
zeynep,kisi1video5,492.0,389.3,674574.693,1.806
zeynep,kisi1video5,489.18,390.78,674574.76,1.854
zeynep,kisi1video5,489.24,391.15,674574.794,1.888
zeynep,kisi1video5,487.42,392.07,674574.827,1.938
zeynep,kisi1video5,486.97,393.33,674574.894,1.987
zeynep,kisi1video5,487.75,393.78,674574.927,2.021
zeynep,kisi1video5,486.9,394.72,674574.96,2.071
zeynep,kisi1video5,489.71,394.62,674574.993,2.106
zeynep,kisi1video5,492.88,395.53,674575.059,2.154
zeynep,kisi1video5,496.8,395.61,674575.093,2.188
zeynep,kisi1video5,499.54,396.16,674575.127,2.238
zeynep,kisi1video5,501.76,396.84,674575.16,2.271
zeynep,kisi1video5,506.59,398.29,674575.226,2.321
zeynep,kisi1video5,508.69,399.13,674575.259,2.372
zeynep,kisi1video5,513.14,400.51,674575.326,2.421
zeynep,kisi1video5,515.17,401.3,674575.359,2.472
zeynep,kisi1video5,519.42,402.79,674575.425,2.521
zeynep,kisi1video5,521.88,403.47,674575.46,2.554
zeynep,kisi1video5,523.91,404.11,674575.493,2.588
zeynep,kisi1video5,526.17,404.63,674575.526,2.638
zeynep,kisi1video5,531.84,405.0,674575.593,2.688
zeynep,kisi1video5,530.74,407.0,674575.625,2.721
zeynep,kisi1video5,532.64,407.07,674575.659,2.755
zeynep,kisi1video5,534.13,407.18,674575.693,2.805
zeynep,kisi1video5,536.29,407.09,674575.759,2.854
zeynep,kisi1video5,538.12,406.76,674575.793,2.888
zeynep,kisi1video5,538.89,406.64,674575.826,2.938
zeynep,kisi1video5,539.89,406.29,674575.859,2.972
zeynep,kisi1video5,541.74,405.88,674575.892,3.005
zeynep,kisi1video5,542.85,405.36,674575.958,3.054
zeynep,kisi1video5,544.81,404.78,674575.992,3.088
zeynep,kisi1video5,546.01,404.48,674576.025,3.138
zeynep,kisi1video5,548.85,404.12,674576.092,3.188
zeynep,kisi1video5,550.31,404.16,674576.126,3.239
zeynep,kisi1video5,554.1,404.28,674576.192,3.288
zeynep,kisi1video5,556.98,403.7,674576.226,3.321
zeynep,kisi1video5,559.75,403.58,674576.259,3.372
zeynep,kisi1video5,566.14,402.82,674576.326,3.421
zeynep,kisi1video5,569.8,402.26,674576.359,3.454
zeynep,kisi1video5,573.65,401.66,674576.392,3.505
zeynep,kisi1video5,582.85,400.04,674576.459,3.554
zeynep,kisi1video5,587.73,399.42,674576.492,3.605
zeynep,kisi1video5,592.53,399.3,674576.525,3.638
zeynep,kisi1video5,779.35,403.57,674576.559,3.672
zeynep,kisi1video5,764.35,407.63,674576.591,3.706
zeynep,kisi1video5,0,0,674576.658,3.754
zeynep,kisi1video5,0,0,674576.692,3.805
zeynep,kisi1video5,0,0,674576.725,3.838
zeynep,kisi1video5,0,0,674576.792,3.888
zeynep,kisi1video5,0,0,674576.825,3.921
zeynep,kisi1video5,761.52,418.27,674576.858,3.956
zeynep,kisi1video5,760.96,419.67,674576.892,4.005
zeynep,kisi1video5,799.35,387.6,674576.959,4.054
zeynep,kisi1video5,799.35,387.6,674576.959,4.089
zeynep,kisi1video5,793.62,413.02,674577.092,4.153
zeynep,kisi1video5,787.28,414.16,674577.129,4.204
zeynep,kisi1video5,788.15,412.94,674577.158,4.254
zeynep,kisi1video5,790.54,411.67,674577.192,4.305
zeynep,kisi1video5,790.8,411.44,674577.225,4.339
zeynep,kisi1video5,791.64,411.01,674577.291,4.388
zeynep,kisi1video5,791.86,410.78,674577.325,4.438
zeynep,kisi1video5,792.09,410.51,674577.392,4.487
zeynep,kisi1video5,791.83,410.6,674577.425,4.521
zeynep,kisi1video5,790.36,411.5,674577.458,4.571
zeynep,kisi1video5,788.89,412.28,674577.491,4.605
zeynep,kisi1video5,787.24,410.14,674577.558,4.654
zeynep,kisi1video5,787.17,408.9,674577.591,4.688
zeynep,kisi1video5,786.77,407.75,674577.624,4.738
zeynep,kisi1video5,785.06,407.35,674577.657,4.772
zeynep,kisi1video5,782.19,405.88,674577.725,4.821
zeynep,kisi1video5,780.79,404.93,674577.757,4.855
zeynep,kisi1video5,776.95,405.02,674577.791,4.905
zeynep,kisi1video5,592.77,417.08,674577.858,4.954
zeynep,kisi1video5,621.59,392.68,674577.891,4.988
zeynep,kisi1video5,619.67,390.12,674577.924,5.021
zeynep,kisi1video5,620.47,389.89,674577.957,5.072
zeynep,kisi1video5,618.19,389.48,674577.99,5.105
zeynep,kisi1video5,611.95,390.35,674578.058,5.154
zeynep,kisi1video5,609.69,390.97,674578.09,5.189
zeynep,kisi1video5,598.75,394.89,674578.124,5.238
zeynep,kisi1video5,601.66,394.51,674578.191,5.287
zeynep,kisi1video5,601.12,395.17,674578.224,5.322
zeynep,kisi1video5,600.19,395.23,674578.257,5.372
zeynep,kisi1video5,600.62,395.36,674578.291,5.405
zeynep,kisi2video5,636.37,361.38,674583.586,0.036
zeynep,kisi2video5,636.1,361.83,674583.619,0.088
zeynep,kisi2video5,635.13,363.09,674583.686,0.136
zeynep,kisi2video5,634.74,363.81,674583.721,0.171
zeynep,kisi2video5,634.35,364.67,674583.753,0.22
zeynep,kisi2video5,633.88,366.33,674583.82,0.27
zeynep,kisi2video5,633.73,367.18,674583.853,0.304
zeynep,kisi2video5,633.73,368.04,674583.886,0.353
zeynep,kisi2video5,633.87,367.86,674583.953,0.404
zeynep,kisi2video5,634.41,367.04,674583.987,0.438
zeynep,kisi2video5,633.93,366.37,674584.02,0.487
zeynep,kisi2video5,634.34,363.27,674584.086,0.539
zeynep,kisi2video5,633.64,361.5,674584.12,0.588
zeynep,kisi2video5,630.19,351.39,674584.187,0.637
zeynep,kisi2video5,628.77,345.38,674584.219,0.688
zeynep,kisi2video5,624.39,331.38,674584.286,0.739
zeynep,kisi2video5,623.04,325.55,674584.319,0.788
zeynep,kisi2video5,622.77,321.94,674584.353,0.822
zeynep,kisi2video5,611.91,228.12,674584.42,0.873
zeynep,kisi2video5,608.67,224.18,674584.526,0.923
zeynep,kisi2video5,607.02,234.62,674584.585,1.037
zeynep,kisi2video5,605.07,235.48,674584.619,1.087
zeynep,kisi2video5,599.6,233.14,674584.685,1.14
zeynep,kisi2video5,597.61,234.43,674584.719,1.189
zeynep,kisi2video5,593.4,236.42,674584.786,1.24
zeynep,kisi2video5,563.22,237.2,674584.82,1.29
zeynep,kisi2video5,566.26,250.1,674584.885,1.339
zeynep,kisi2video5,561.18,258.11,674584.919,1.387
zeynep,kisi2video5,558.83,260.71,674584.952,1.422
zeynep,kisi2video5,558.02,263.69,674585.019,1.475
zeynep,kisi2video5,557.21,265.29,674585.053,1.522
zeynep,kisi2video5,555.9,267.75,674585.12,1.573
zeynep,kisi2video5,554.99,269.1,674585.153,1.624
zeynep,kisi2video5,0,0,674585.219,1.674
zeynep,kisi2video5,0,0,674585.252,1.721
zeynep,kisi2video5,0,0,674585.285,1.773
zeynep,kisi2video5,0,0,674585.352,1.821
zeynep,kisi2video5,552.12,272.43,674585.418,1.872
zeynep,kisi2video5,551.27,273.68,674585.453,1.922
zeynep,kisi2video5,549.54,275.7,674585.519,1.972
zeynep,kisi2video5,548.69,276.5,674585.552,2.021
zeynep,kisi2video5,546.89,277.97,674585.618,2.072
zeynep,kisi2video5,545.82,278.7,674585.652,2.121
zeynep,kisi2video5,543.38,279.97,674585.718,2.174
zeynep,kisi2video5,542.77,280.41,674585.752,2.221
zeynep,kisi2video5,541.8,281.2,674585.818,2.274
zeynep,kisi2video5,541.33,281.51,674585.852,2.321
zeynep,kisi2video5,541.06,282.17,674585.884,2.372
zeynep,kisi2video5,540.33,282.79,674585.952,2.421
zeynep,kisi2video5,540.07,283.6,674586.018,2.472
zeynep,kisi2video5,540.35,283.65,674586.051,2.521
zeynep,kisi2video5,541.63,283.38,674586.119,2.572
zeynep,kisi2video5,542.38,283.33,674586.151,2.621
zeynep,kisi2video5,546.35,283.05,674586.218,2.672
zeynep,kisi2video5,676.87,318.95,674586.251,2.722
zeynep,kisi2video5,699.87,319.29,674586.318,2.771
zeynep,kisi2video5,699.87,319.29,674586.318,2.804
zeynep,kisi2video5,674.57,306.25,674586.384,2.855
zeynep,kisi2video5,680.0,295.65,674586.451,2.907
zeynep,kisi2video5,705.99,267.59,674586.485,2.956
zeynep,kisi2video5,725.33,261.83,674586.551,3.007
zeynep,kisi2video5,735.65,252.48,674586.584,3.056
zeynep,kisi2video5,735.38,250.97,674586.65,3.106
zeynep,kisi2video5,735.15,252.6,674586.684,3.155
zeynep,kisi2video5,735.55,253.78,674586.751,3.205
zeynep,kisi2video5,735.63,254.1,674586.784,3.255
zeynep,kisi2video5,735.88,254.25,674586.851,3.308
zeynep,kisi2video5,736.07,254.12,674586.884,3.357
zeynep,kisi2video5,737.41,254.61,674586.95,3.407
zeynep,kisi2video5,738.42,254.92,674586.984,3.456
zeynep,kisi2video5,740.47,255.69,674587.05,3.507
zeynep,kisi2video5,741.42,256.1,674587.083,3.556
zeynep,kisi2video5,744.35,257.36,674587.15,3.606
zeynep,kisi2video5,745.45,258.48,674587.184,3.654
zeynep,kisi2video5,747.15,259.33,674587.217,3.687
zeynep,kisi2video5,750.7,261.62,674587.284,3.741
zeynep,kisi2video5,756.11,263.2,674587.351,3.789
zeynep,kisi2video5,763.13,267.35,674587.451,3.919
zeynep,kisi2video5,767.78,269.83,674587.516,3.971
zeynep,kisi2video5,770.05,270.97,674587.55,4.02
zeynep,kisi2video5,772.23,272.03,674587.584,4.054
zeynep,kisi2video5,0,0,674587.617,4.087
zeynep,kisi2video5,0,0,674587.683,4.141
zeynep,kisi2video5,0,0,674587.717,4.189
zeynep,kisi2video5,0,0,674587.75,4.239
zeynep,kisi2video5,0,0,674587.816,4.289
zeynep,kisi2video5,773.3,273.52,674587.85,4.338
zeynep,kisi2video5,774.88,276.26,674587.917,4.388
zeynep,kisi2video5,776.43,277.88,674587.983,4.439
zeynep,kisi2video5,777.86,277.53,674588.017,4.487
zeynep,kisi2video5,778.86,277.17,674588.05,4.52
zeynep,kisi2video5,778.56,277.21,674588.083,4.554
zeynep,kisi2video5,775.39,277.65,674588.15,4.607
zeynep,kisi2video5,773.72,277.34,674588.183,4.655
zeynep,kisi2video5,770.33,275.3,674588.249,4.705
zeynep,kisi2video5,767.53,274.36,674588.283,4.756
zeynep,kisi2video5,759.42,268.48,674588.35,4.805
zeynep,kisi2video5,753.18,265.33,674588.383,4.839
zeynep,kisi2video5,620.29,218.55,674588.416,4.888
zeynep,kisi2video5,618.07,225.51,674588.483,4.938
zeynep,kisi2video5,620.48,222.75,674588.516,4.988
zeynep,kisi2video5,631.41,226.0,674588.582,5.039
zeynep,kisi2video5,660.06,259.8,674588.616,5.089
zeynep,kisi2video5,730.71,249.59,674588.682,5.138
zeynep,kisi2video5,728.51,250.35,674588.716,5.172
zeynep,kisi2video5,723.48,253.05,674588.75,5.223
zeynep,kisi2video5,722.14,255.16,674588.815,5.272
zeynep,kisi2video5,721.49,256.12,674588.849,5.32
zeynep,kisi2video5,721.95,257.99,674588.916,5.374
zeynep,kisi2video5,722.64,259.86,674588.949,5.421
zeynep,kisi2video5,723.3,262.36,674589.016,5.473
zeynep,kisi2video5,724.37,262.49,674589.049,5.522
zeynep,kisi2video5,725.13,263.52,674589.115,5.571
zeynep,kisi2video5,725.1,264.35,674589.149,5.622
zeynep,kisi2video5,723.55,266.8,674589.215,5.671
zeynep,kisi2video5,723.24,267.47,674589.248,5.72
zeynep,kisi2video5,724.59,267.39,674589.315,5.771
zeynep,kisi2video5,724.43,268.11,674589.348,5.806
zeynep,kisi2video5,724.21,268.91,674589.381,5.856
zeynep,kisi2video5,722.75,271.2,674589.448,5.908
zeynep,kisi2video5,722.98,271.43,674589.482,5.955
zeynep,kisi2video5,721.09,273.55,674589.549,6.008
zeynep,kisi2video5,718.67,275.64,674589.581,6.054
zeynep,kisi2video5,711.03,277.07,674589.648,6.105
zeynep,kisi2video5,707.28,277.97,674589.682,6.154
zeynep,kisi2video5,699.24,280.08,674589.748,6.205
zeynep,kisi2video5,694.95,280.75,674589.782,6.254
zeynep,kisi2video5,686.65,282.78,674589.848,6.305
zeynep,kisi2video5,682.44,283.81,674589.881,6.354
zeynep,kisi3video5,643.98,412.87,674593.612,0.034
zeynep,kisi3video5,644.59,412.28,674593.645,0.083
zeynep,kisi3video5,644.94,410.66,674593.749,0.134
zeynep,kisi3video5,644.98,409.34,674593.813,0.249
zeynep,kisi3video5,645.55,408.57,674593.848,0.283
zeynep,kisi3video5,645.34,407.67,674593.878,0.317
zeynep,kisi3video5,644.49,406.75,674593.911,0.35
zeynep,kisi3video5,644.57,405.64,674593.945,0.385
zeynep,kisi3video5,645.51,403.33,674594.011,0.434
zeynep,kisi3video5,645.93,402.06,674594.044,0.471
zeynep,kisi3video5,646.38,400.67,674594.078,0.518
zeynep,kisi3video5,647.78,397.81,674594.144,0.568
zeynep,kisi3video5,649.24,395.75,674594.178,0.617
zeynep,kisi3video5,652.32,391.15,674594.244,0.667
zeynep,kisi3video5,653.61,389.0,674594.278,0.72
zeynep,kisi3video5,655.54,385.1,674594.344,0.768
zeynep,kisi3video5,657.32,382.4,674594.378,0.818
zeynep,kisi3video5,661.09,376.62,674594.444,0.868
zeynep,kisi3video5,663.18,373.58,674594.477,0.918
zeynep,kisi3video5,668.07,368.29,674594.544,0.969
zeynep,kisi3video5,670.77,365.82,674594.577,1.017
zeynep,kisi3video5,676.94,361.09,674594.644,1.067
zeynep,kisi3video5,682.82,359.8,674594.678,1.101
zeynep,kisi3video5,815.95,396.13,674594.711,1.135
zeynep,kisi3video5,809.82,376.29,674594.744,1.169
zeynep,kisi3video5,810.39,372.06,674594.778,1.22
zeynep,kisi3video5,814.74,372.21,674594.844,1.268
zeynep,kisi3video5,815.18,370.91,674594.877,1.303
zeynep,kisi3video5,815.9,369.38,674594.911,1.353
zeynep,kisi3video5,817.51,368.78,674594.978,1.401
zeynep,kisi3video5,824.72,351.13,674595.01,1.437
zeynep,kisi3video5,821.5,371.59,674595.044,1.485
zeynep,kisi3video5,819.44,379.71,674595.078,1.52
zeynep,kisi3video5,828.44,370.8,674595.144,1.569
zeynep,kisi3video5,830.83,370.39,674595.177,1.619
zeynep,kisi3video5,832.84,368.49,674595.244,1.668
zeynep,kisi3video5,833.95,365.33,674595.278,1.702
zeynep,kisi3video5,834.72,361.95,674595.311,1.736
zeynep,kisi3video5,833.76,361.47,674595.344,1.785
zeynep,kisi3video5,831.23,360.87,674595.41,1.837
zeynep,kisi3video5,830.22,359.18,674595.444,1.887
zeynep,kisi3video5,826.55,359.48,674595.51,1.937
zeynep,kisi3video5,0,0,674595.544,1.984
zeynep,kisi3video5,0,0,674595.611,2.035
zeynep,kisi3video5,0,0,674595.644,2.086
zeynep,kisi3video5,823.37,358.98,674595.711,2.138
zeynep,kisi3video5,819.46,359.4,674595.743,2.187
zeynep,kisi3video5,817.68,358.8,674595.777,2.221
zeynep,kisi3video5,815.17,356.94,674595.843,2.27
zeynep,kisi3video5,813.73,356.1,674595.877,2.318
zeynep,kisi3video5,812.38,355.33,674595.91,2.352
zeynep,kisi3video5,810.35,353.56,674595.976,2.403
zeynep,kisi3video5,808.19,353.56,674596.01,2.452
zeynep,kisi3video5,803.58,352.9,674596.076,2.505
zeynep,kisi3video5,800.85,352.88,674596.11,2.554
zeynep,kisi3video5,796.9,351.9,674596.177,2.604
zeynep,kisi3video5,795.24,351.3,674596.21,2.652
zeynep,kisi3video5,794.47,350.03,674596.243,2.686
zeynep,kisi3video5,791.09,350.17,674596.31,2.735
zeynep,kisi3video5,789.64,350.15,674596.343,2.786
zeynep,kisi3video5,787.51,349.79,674596.41,2.834
zeynep,kisi3video5,786.54,349.84,674596.442,2.885
zeynep,kisi3video5,784.79,349.66,674596.558,2.952
zeynep,kisi3video5,784.16,349.54,674596.61,3.032
zeynep,kisi3video5,783.78,349.0,674596.679,3.083
zeynep,kisi3video5,782.45,349.05,674596.708,3.133
zeynep,kisi3video5,646.78,374.65,674596.742,3.183
zeynep,kisi3video5,647.84,369.64,674596.776,3.218
zeynep,kisi3video5,652.63,371.56,674596.843,3.267
zeynep,kisi3video5,652.75,370.07,674596.876,3.3
zeynep,kisi3video5,652.3,369.41,674596.909,3.35
zeynep,kisi3video5,650.04,369.84,674596.942,3.383
zeynep,kisi3video5,646.59,369.82,674597.009,3.433
zeynep,kisi3video5,629.48,373.46,674597.042,3.468
zeynep,kisi3video5,628.66,369.94,674597.076,3.516
zeynep,kisi3video5,625.97,370.93,674597.108,3.55
zeynep,kisi3video5,624.24,368.76,674597.175,3.6
zeynep,kisi3video5,620.12,369.33,674597.209,3.65
zeynep,kisi3video5,612.19,370.46,674597.276,3.703
zeynep,kisi3video5,607.42,368.58,674597.309,3.751
zeynep,kisi3video5,598.56,369.17,674597.375,3.802
zeynep,kisi3video5,594.78,369.41,674597.408,3.851
zeynep,kisi3video5,585.02,371.06,674597.476,3.902
zeynep,kisi3video5,580.9,370.89,674597.509,3.935
zeynep,kisi3video5,0,0,674597.542,3.984
zeynep,kisi3video5,0,0,674597.608,4.035
zeynep,kisi3video5,0,0,674597.643,4.086
zeynep,kisi3video5,576.98,369.88,674597.708,4.137
zeynep,kisi3video5,573.91,369.24,674597.742,4.186
zeynep,kisi3video5,574.1,367.43,674597.809,4.236
zeynep,kisi3video5,574.78,366.44,674597.843,4.284
zeynep,kisi3video5,575.79,364.04,674597.908,4.335
zeynep,kisi3video5,0,0,674597.941,4.385
zeynep,kisi3video5,0,0,674598.007,4.436
zeynep,kisi3video5,0,0,674598.041,4.485
zeynep,kisi3video5,0,0,674598.109,4.534
zeynep,kisi3video5,0,0,674598.142,4.587
zeynep,kisi3video5,576.97,361.72,674598.208,4.638
zeynep,kisi3video5,577.77,360.45,674598.241,4.685
zeynep,kisi3video5,582.7,358.31,674598.308,4.734
zeynep,kisi3video5,585.7,357.18,674598.342,4.785
zeynep,kisi3video5,591.69,355.14,674598.408,4.834
zeynep,kisi3video5,594.89,354.14,674598.442,4.885
zeynep,kisi3video5,602.18,352.26,674598.508,4.934
zeynep,kisi3video5,605.29,351.53,674598.542,4.968
zeynep,kisi3video5,609.11,350.78,674598.575,5.018
zeynep,kisi3video5,617.1,350.14,674598.641,5.069
zeynep,kisi3video5,771.48,355.92,674598.674,5.117
zeynep,kisi3video5,773.46,353.0,674598.741,5.168
zeynep,kisi3video5,773.17,354.11,674598.775,5.218
zeynep,kisi3video5,773.23,354.24,674598.841,5.268
zeynep,kisi3video5,772.68,354.24,674598.874,5.318
zeynep,kisi3video5,774.46,354.22,674598.941,5.368
zeynep,kisi3video5,770.48,356.44,674599.007,5.419
zeynep,kisi3video5,769.86,356.86,674599.041,5.468
zeynep,kisi3video5,772.26,355.97,674599.074,5.518
zeynep,kisi4video5,635.08,371.0,674602.438,0.042
zeynep,kisi4video5,635.98,370.91,674602.472,0.09
zeynep,kisi4video5,636.41,371.14,674602.505,0.124
zeynep,kisi4video5,636.68,371.88,674602.571,0.174
zeynep,kisi4video5,637.23,372.05,674602.604,0.208
zeynep,kisi4video5,637.57,372.38,674602.638,0.256
zeynep,kisi4video5,637.93,373.26,674602.704,0.292
zeynep,kisi4video5,0,0,674602.738,0.342
zeynep,kisi4video5,0,0,674602.806,0.392
zeynep,kisi4video5,0,0,674602.839,0.445
zeynep,kisi4video5,638.12,373.11,674602.904,0.508
zeynep,kisi4video5,637.85,372.94,674602.937,0.543
zeynep,kisi4video5,635.65,372.4,674603.004,0.609
zeynep,kisi4video5,633.66,371.92,674603.038,0.643
zeynep,kisi4video5,460.7,312.44,674603.105,0.691
zeynep,kisi4video5,455.47,315.71,674603.138,0.742
zeynep,kisi4video5,461.83,313.45,674603.172,0.791
zeynep,kisi4video5,460.53,313.15,674603.237,0.842
zeynep,kisi4video5,467.28,294.37,674603.304,0.891
zeynep,kisi4video5,451.15,305.64,674603.338,0.942
zeynep,kisi4video5,449.7,308.6,674603.404,0.994
zeynep,kisi4video5,447.42,309.73,674603.438,1.044
zeynep,kisi4video5,445.67,310.93,674603.505,1.093
zeynep,kisi4video5,444.46,311.54,674603.537,1.143
zeynep,kisi4video5,443.38,312.01,674603.571,1.177
zeynep,kisi4video5,441.41,312.74,674603.637,1.226
zeynep,kisi4video5,440.02,313.18,674603.67,1.26
zeynep,kisi4video5,438.7,313.22,674603.703,1.311
zeynep,kisi4video5,435.73,313.53,674603.771,1.359
zeynep,kisi4video5,434.41,313.66,674603.804,1.409
zeynep,kisi4video5,433.26,313.77,674603.837,1.458
zeynep,kisi4video5,431.31,314.24,674603.904,1.491
zeynep,kisi4video5,430.42,314.46,674603.937,1.542
zeynep,kisi4video5,428.65,314.8,674604.004,1.592
zeynep,kisi4video5,427.83,314.97,674604.038,1.642
zeynep,kisi4video5,427.04,315.16,674604.07,1.675
zeynep,kisi4video5,426.29,315.43,674604.104,1.709
zeynep,kisi4video5,424.34,316.23,674604.171,1.759
zeynep,kisi4video5,423.23,316.68,674604.203,1.809
zeynep,kisi4video5,421.27,317.38,674604.271,1.858
zeynep,kisi4video5,420.38,317.77,674604.304,1.908
zeynep,kisi4video5,418.56,319.14,674604.37,1.959
zeynep,kisi4video5,417.89,319.82,674604.404,2.008
zeynep,kisi4video5,417.8,320.4,674604.471,2.074
zeynep,kisi4video5,419.62,320.08,674604.537,2.125
zeynep,kisi4video5,420.84,320.66,674604.57,2.159
zeynep,kisi4video5,426.68,319.77,674604.603,2.208
zeynep,kisi4video5,573.2,270.8,674604.636,2.242
zeynep,kisi4video5,565.33,282.21,674604.703,2.308
zeynep,kisi4video5,555.24,289.29,674604.737,2.341
zeynep,kisi4video5,566.25,288.87,674604.77,2.391
zeynep,kisi4video5,602.95,323.77,674604.837,2.425
zeynep,kisi4video5,600.13,320.21,674604.87,2.475
zeynep,kisi4video5,601.21,320.43,674604.903,2.509
zeynep,kisi4video5,606.89,321.46,674604.969,2.562
zeynep,kisi4video5,614.85,317.83,674605.004,2.608
zeynep,kisi4video5,623.6,310.98,674605.037,2.642
zeynep,kisi4video5,638.93,310.91,674605.171,2.74
zeynep,kisi4video5,641.71,311.62,674605.203,2.79
zeynep,kisi4video5,644.19,312.21,674605.235,2.824
zeynep,kisi4video5,646.2,313.14,674605.269,2.874
zeynep,kisi4video5,650.15,314.66,674605.336,2.928
zeynep,kisi4video5,652.33,315.16,674605.369,2.978
zeynep,kisi4video5,654.68,316.37,674605.436,3.043
zeynep,kisi4video5,661.61,317.26,674605.503,3.093
zeynep,kisi4video5,665.98,317.46,674605.536,3.144
zeynep,kisi4video5,673.1,318.27,674605.602,3.208
zeynep,kisi4video5,675.58,318.73,674605.636,3.258
zeynep,kisi4video5,681.82,319.5,674605.702,3.309
zeynep,kisi4video5,688.62,320.31,674605.769,3.359
zeynep,kisi4video5,692.4,320.35,674605.803,3.409
zeynep,kisi4video5,698.72,321.58,674605.869,3.463
zeynep,kisi4video5,700.76,322.15,674605.902,3.508
zeynep,kisi4video5,0,0,674605.969,3.574
zeynep,kisi4video5,0,0,674606.001,3.608
zeynep,kisi4video5,0,0,674606.036,3.658
zeynep,kisi4video5,0,0,674606.103,3.708
zeynep,kisi4video5,0,0,674606.136,3.759
zeynep,kisi4video5,0,0,674606.202,3.808
zeynep,kisi4video5,701.31,322.78,674606.236,3.841
zeynep,kisi4video5,701.81,323.4,674606.268,3.876
zeynep,kisi4video5,706.87,323.85,674606.334,3.925
zeynep,kisi4video5,708.61,324.23,674606.369,3.975
zeynep,kisi4video5,710.62,324.42,674606.402,4.009
zeynep,kisi4video5,711.56,325.15,674606.468,4.058
zeynep,kisi4video5,712.79,325.08,674606.502,4.109
zeynep,kisi4video5,707.09,325.21,674606.568,4.158
zeynep,kisi4video5,701.6,325.64,674606.602,4.192
zeynep,kisi4video5,520.72,318.31,674606.635,4.242
zeynep,kisi4video5,538.28,321.03,674606.701,4.293
zeynep,kisi4video5,527.26,318.02,674606.735,4.343
zeynep,kisi4video5,538.82,322.53,674606.801,4.394
zeynep,kisi4video5,518.74,342.53,674606.835,4.443
zeynep,kisi4video5,530.29,332.97,674606.901,4.494
zeynep,kisi4video5,528.93,333.71,674606.935,4.544
zeynep,kisi4video5,554.61,334.43,674607.001,4.593
zeynep,kisi4video5,570.59,333.71,674607.035,4.626
zeynep,kisi4video5,583.01,333.0,674607.068,4.676
zeynep,kisi4video5,593.74,332.3,674607.135,4.725
zeynep,kisi4video5,599.21,331.53,674607.169,4.776
zeynep,kisi4video5,607.97,330.03,674607.234,4.824
zeynep,kisi4video5,610.96,329.67,674607.268,4.858
zeynep,kisi4video5,610.96,330.07,674607.301,4.909
zeynep,kisi4video5,615.4,328.74,674607.367,4.958
zeynep,kisi4video5,616.83,328.19,674607.401,4.992
zeynep,kisi4video5,618.0,327.61,674607.435,5.042
zeynep,kisi4video5,617.81,327.72,674607.5,5.092
zeynep,kisi4video5,612.97,324.85,674607.534,5.142
zeynep,kisi4video5,599.12,321.52,674607.601,5.191
zeynep,kisi4video5,592.13,320.78,674607.634,5.226
zeynep,kisi4video5,585.52,320.73,674607.667,5.26
zeynep,kisi4video5,579.65,320.59,674607.7,5.308
zeynep,kisi4video5,574.08,320.69,674607.734,5.342
zeynep,kisi4video5,563.28,321.67,674607.801,5.393
zeynep,kisi4video5,556.44,322.39,674607.833,5.442
zeynep,kisi4video5,544.0,324.3,674607.9,5.492
zeynep,kisi4video5,538.65,325.41,674607.933,5.541
zeynep,kisi4video5,533.57,326.71,674607.967,5.575
zeynep,kisi4video5,523.67,329.39,674608.034,5.625
zeynep,kisi1video6,649.56,331.63,674621.123,0.037
zeynep,kisi1video6,649.76,336.22,674621.19,0.087
zeynep,kisi1video6,649.49,338.72,674621.222,0.137
zeynep,kisi1video6,649.4,341.14,674621.257,0.186
zeynep,kisi1video6,649.2,343.63,674621.289,0.221
zeynep,kisi1video6,649.0,347.14,674621.357,0.271
zeynep,kisi1video6,648.5,348.48,674621.389,0.319
zeynep,kisi1video6,648.27,349.29,674621.423,0.353
zeynep,kisi1video6,648.3,349.53,674621.456,0.387
zeynep,kisi1video6,648.07,349.45,674621.49,0.42
zeynep,kisi1video6,647.81,347.9,674621.556,0.469
zeynep,kisi1video6,649.12,345.74,674621.589,0.504
zeynep,kisi1video6,650.36,343.22,674621.623,0.538
zeynep,kisi1video6,650.12,338.28,674621.657,0.574
zeynep,kisi1video6,650.2,333.28,674621.69,0.622
zeynep,kisi1video6,651.03,324.84,674621.757,0.673
zeynep,kisi1video6,650.06,314.44,674621.823,0.722
zeynep,kisi1video6,647.41,308.56,674621.856,0.772
zeynep,kisi1video6,644.94,302.46,674621.889,0.822
zeynep,kisi1video6,641.2,292.56,674621.956,0.873
zeynep,kisi1video6,637.89,287.07,674621.99,0.921
zeynep,kisi1video6,629.25,278.26,674622.056,0.973
zeynep,kisi1video6,621.29,271.04,674622.123,1.023
zeynep,kisi1video6,616.99,268.13,674622.156,1.073
zeynep,kisi1video6,609.28,265.57,674622.223,1.122
zeynep,kisi1video6,604.75,264.66,674622.255,1.173
zeynep,kisi1video6,600.58,265.83,674622.29,1.221
zeynep,kisi1video6,590.79,265.43,674622.355,1.272
zeynep,kisi1video6,586.15,265.27,674622.389,1.307
zeynep,kisi1video6,0,0,674622.456,1.356
zeynep,kisi1video6,0,0,674622.489,1.406
zeynep,kisi1video6,0,0,674622.522,1.455
zeynep,kisi1video6,0,0,674622.589,1.507
zeynep,kisi1video6,600.16,435.67,674622.655,1.557
zeynep,kisi1video6,590.91,452.95,674622.689,1.605
