participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
1,kisi4video3,625.29,347.09,1016562.739,0.313
1,kisi4video3,621.19,344.76,1016562.806,0.361
1,kisi4video3,621.19,344.76,1016562.806,0.394
1,kisi4video3,616.73,340.61,1016562.872,0.427
1,kisi4video3,616.73,340.61,1016562.872,0.461
1,kisi4video3,609.87,333.48,1016562.938,0.494
1,kisi4video3,609.87,333.48,1016562.938,0.528
1,kisi4video3,601.05,324.11,1016563.005,0.561
1,kisi4video3,601.05,324.11,1016563.005,0.594
1,kisi4video3,591.55,313.57,1016563.072,0.627
1,kisi4video3,591.55,313.57,1016563.072,0.661
1,kisi4video3,582.77,306.19,1016563.139,0.694
1,kisi4video3,582.77,306.19,1016563.139,0.727
1,kisi4video3,574.12,300.17,1016563.205,0.761
1,kisi4video3,574.12,300.17,1016563.205,0.794
1,kisi4video3,565.11,294.51,1016563.272,0.827
1,kisi4video3,565.11,294.51,1016563.272,0.861
1,kisi4video3,555.77,289.68,1016563.339,0.894
1,kisi4video3,555.77,289.68,1016563.339,0.928
1,kisi4video3,546.34,285.52,1016563.405,0.964
1,kisi4video3,546.34,285.52,1016563.405,1.011
1,kisi4video3,532.37,280.59,1016563.505,1.044
1,kisi4video3,532.37,280.59,1016563.505,1.077
1,kisi4video3,522.78,278.16,1016563.571,1.111
1,kisi4video3,522.78,278.16,1016563.571,1.144
1,kisi4video3,511.3,277.42,1016563.638,1.177
1,kisi4video3,511.3,277.42,1016563.638,1.211
1,kisi4video3,390.92,280.19,1016563.704,1.244
1,kisi4video3,390.92,280.19,1016563.704,1.278
1,kisi4video3,415.1,279.97,1016563.772,1.311
1,kisi4video3,415.1,279.97,1016563.772,1.344
1,kisi4video3,415.18,281.21,1016563.838,1.377
1,kisi4video3,415.18,281.21,1016563.838,1.411
1,kisi4video3,434.84,293.45,1016563.904,1.446
1,kisi4video3,434.84,293.45,1016563.904,1.494
1,kisi4video3,419.56,287.69,1016563.971,1.528
1,kisi4video3,419.56,287.69,1016563.971,1.561
1,kisi4video3,417.7,285.26,1016564.038,1.594
1,kisi4video3,417.7,285.26,1016564.038,1.627
1,kisi4video3,421.08,286.52,1016564.105,1.661
1,kisi4video3,421.08,286.52,1016564.105,1.694
1,kisi4video3,423.8,287.77,1016564.171,1.73
1,kisi4video3,423.8,287.77,1016564.171,1.777
1,kisi4video3,425.09,287.41,1016564.271,1.811
1,kisi4video3,425.09,287.41,1016564.271,1.844
1,kisi4video3,427.8,288.27,1016564.338,1.877
1,kisi4video3,427.8,288.27,1016564.338,1.911
1,kisi4video3,430.2,288.22,1016564.404,1.944
1,kisi4video3,430.2,288.22,1016564.404,1.977
1,kisi4video3,435.61,289.87,1016564.471,2.011
1,kisi4video3,435.61,289.87,1016564.471,2.044
1,kisi4video3,441.11,290.75,1016564.537,2.078
1,kisi4video3,441.11,290.75,1016564.537,2.112
1,kisi4video3,449.17,293.29,1016564.604,2.146
1,kisi4video3,449.17,293.29,1016564.604,2.194
1,kisi4video3,457.04,295.06,1016564.671,2.227
1,kisi4video3,457.04,295.06,1016564.671,2.261
1,kisi4video3,464.08,295.07,1016564.737,2.294
1,kisi4video3,464.08,295.07,1016564.737,2.327
1,kisi4video3,620.21,326.24,1016564.804,2.361
1,kisi4video3,620.21,326.24,1016564.804,2.394
1,kisi4video3,641.88,292.04,1016564.87,2.427
1,kisi4video3,641.88,292.04,1016564.87,2.461
1,kisi4video3,646.89,294.45,1016564.937,2.494
1,kisi4video3,646.89,294.45,1016564.937,2.527
1,kisi4video3,650.33,299.6,1016565.004,2.561
1,kisi4video3,650.33,299.6,1016565.004,2.594
1,kisi4video3,657.71,300.55,1016565.071,2.628
1,kisi4video3,657.71,300.55,1016565.071,2.661
1,kisi4video3,664.19,301.4,1016565.137,2.694
1,kisi4video3,664.19,301.4,1016565.137,2.728
1,kisi4video3,667.94,303.44,1016565.204,2.761
1,kisi4video3,667.94,303.44,1016565.204,2.794
1,kisi4video3,669.56,304.16,1016565.27,2.827
1,kisi4video3,669.56,304.16,1016565.27,2.861
1,kisi4video3,670.38,303.94,1016565.337,2.894
1,kisi4video3,670.38,303.94,1016565.337,2.927
1,kisi4video3,670.68,303.59,1016565.403,2.961
1,kisi4video3,670.68,303.59,1016565.403,2.994
1,kisi4video3,669.96,303.13,1016565.47,3.027
1,kisi4video3,669.96,303.13,1016565.47,3.061
1,kisi4video3,668.89,302.56,1016565.536,3.094
1,kisi4video3,668.89,302.56,1016565.536,3.128
1,kisi4video3,667.8,302.23,1016565.603,3.161
1,kisi4video3,667.8,302.23,1016565.603,3.194
1,kisi4video3,667.44,301.91,1016565.67,3.227
1,kisi4video3,667.44,301.91,1016565.67,3.261
1,kisi4video3,668.39,301.35,1016565.736,3.294
1,kisi4video3,668.39,301.35,1016565.736,3.328
1,kisi4video3,676.14,300.14,1016565.803,3.361
1,kisi4video3,676.14,300.14,1016565.803,3.394
1,kisi4video3,707.57,281.89,1016565.869,3.428
1,kisi4video3,707.57,281.89,1016565.869,3.461
1,kisi4video3,760.12,297.44,1016565.936,3.494
1,kisi4video3,760.12,297.44,1016565.936,3.527
1,kisi4video3,767.08,298.34,1016566.003,3.561
1,kisi4video3,767.08,298.34,1016566.003,3.595
1,kisi4video3,764.38,295.58,1016566.07,3.628
1,kisi4video3,764.38,295.58,1016566.07,3.661
1,kisi4video3,763.88,294.22,1016566.137,3.694
1,kisi4video3,763.88,294.22,1016566.137,3.727
1,kisi4video3,765.26,293.99,1016566.203,3.761
1,kisi4video3,765.26,293.99,1016566.203,3.794
1,kisi4video3,766.71,293.86,1016566.27,3.827
1,kisi4video3,766.71,293.86,1016566.27,3.861
1,kisi4video3,768.93,295.12,1016566.336,3.894
1,kisi4video3,768.93,295.12,1016566.336,3.927
1,kisi4video3,769.87,295.58,1016566.402,3.961
1,kisi4video3,769.87,295.58,1016566.402,3.994
1,kisi4video3,769.9,294.77,1016566.469,4.028
1,kisi4video3,769.9,294.77,1016566.469,4.061
1,kisi4video3,770.01,294.32,1016566.536,4.094
1,kisi4video3,770.01,294.32,1016566.536,4.128
1,kisi4video3,770.15,294.85,1016566.603,4.161
1,kisi4video3,770.15,294.85,1016566.603,4.194
1,kisi4video3,770.12,296.38,1016566.669,4.227
1,kisi4video3,770.12,296.38,1016566.669,4.261
1,kisi4video3,768.38,296.23,1016566.735,4.294
1,kisi4video3,768.38,296.23,1016566.735,4.328
1,kisi4video3,764.06,294.31,1016566.802,4.361
1,kisi4video3,764.06,294.31,1016566.802,4.394
1,kisi4video3,621.05,318.53,1016566.869,4.427
1,kisi4video3,621.05,318.53,1016566.869,4.461
1,kisi4video3,673.41,293.11,1016566.935,4.494
1,kisi4video3,673.41,293.11,1016566.935,4.528
1,kisi4video3,658.17,295.22,1016567.002,4.561
1,kisi4video3,658.17,295.22,1016567.002,4.594
1,kisi4video3,650.33,295.48,1016567.069,4.628
1,kisi4video3,650.33,295.48,1016567.069,4.661
1,kisi4video3,635.28,295.58,1016567.135,4.694
1,kisi4video3,635.28,295.58,1016567.135,4.727
1,kisi4video3,621.89,294.65,1016567.202,4.761
1,kisi4video3,621.89,294.65,1016567.202,4.794
1,kisi4video3,611.6,294.56,1016567.269,4.828
1,kisi4video3,611.6,294.56,1016567.269,4.861
1,kisi4video3,603.29,295.11,1016567.335,4.894
1,kisi4video3,603.29,295.11,1016567.335,4.927
1,kisi4video3,599.42,297.18,1016567.402,4.961
1,kisi4video3,599.42,297.18,1016567.402,4.994
1,kisi4video3,607.26,297.86,1016567.469,5.027
1,kisi4video3,607.26,297.86,1016567.469,5.061
1,kisi4video3,617.67,299.59,1016567.536,5.094
1,kisi4video3,617.67,299.59,1016567.536,5.127
1,kisi4video3,625.09,300.88,1016567.602,5.161
1,kisi4video3,625.09,300.88,1016567.602,5.194
1,kisi4video3,632.78,301.7,1016567.669,5.227
1,kisi4video3,632.78,301.7,1016567.669,5.261
1,kisi4video3,638.56,302.79,1016567.735,5.294
1,kisi1video4,638.56,302.79,1016567.735,0.047
1,kisi1video4,628.65,327.34,1016571.998,0.08
1,kisi1video4,628.65,327.34,1016571.998,0.114
1,kisi1video4,629.05,329.49,1016572.065,0.147
1,kisi1video4,629.05,329.49,1016572.065,0.18
1,kisi1video4,629.97,332.41,1016572.132,0.214
1,kisi1video4,629.97,332.41,1016572.132,0.247
1,kisi1video4,629.65,334.67,1016572.198,0.28
1,kisi1video4,629.65,334.67,1016572.198,0.314
1,kisi1video4,625.61,334.46,1016572.265,0.347
1,kisi1video4,625.61,334.46,1016572.265,0.38
1,kisi1video4,621.6,334.93,1016572.331,0.414
1,kisi1video4,621.6,334.93,1016572.331,0.447
1,kisi1video4,617.88,334.89,1016572.398,0.483
1,kisi1video4,617.88,334.89,1016572.398,0.531
1,kisi1video4,610.67,332.14,1016572.498,0.564
1,kisi1video4,610.67,332.14,1016572.498,0.598
1,kisi1video4,606.17,329.97,1016572.565,0.631
1,kisi1video4,606.17,329.97,1016572.565,0.664
1,kisi1video4,600.49,324.0,1016572.631,0.697
1,kisi1video4,600.49,324.0,1016572.631,0.731
1,kisi1video4,595.02,318.43,1016572.698,0.764
1,kisi1video4,595.02,318.43,1016572.698,0.797
1,kisi1video4,589.6,315.17,1016572.764,0.831
1,kisi1video4,589.6,315.17,1016572.764,0.864
1,kisi1video4,581.43,308.84,1016572.831,0.897
1,kisi1video4,581.43,308.84,1016572.831,0.931
1,kisi1video4,574.43,305.41,1016572.898,0.964
1,kisi1video4,574.43,305.41,1016572.898,0.998
1,kisi1video4,565.61,298.44,1016572.964,1.03
1,kisi1video4,565.61,298.44,1016572.964,1.064
1,kisi1video4,558.67,295.83,1016573.031,1.097
1,kisi1video4,558.67,295.83,1016573.031,1.131
1,kisi1video4,551.77,293.0,1016573.098,1.164
1,kisi1video4,551.77,293.0,1016573.098,1.198
1,kisi1video4,544.55,290.68,1016573.164,1.23
1,kisi1video4,544.55,290.68,1016573.164,1.264
1,kisi1video4,0,0,1016573.231,1.297
1,kisi1video4,0,0,1016573.231,1.33
1,kisi1video4,0,0,1016573.297,1.364
1,kisi1video4,0,0,1016573.297,1.397
1,kisi1video4,0,0,1016573.331,1.43
1,kisi1video4,0,0,1016573.331,1.464
1,kisi1video4,532.13,279.69,1016573.431,1.497
1,kisi1video4,532.13,279.69,1016573.431,1.531
1,kisi1video4,526.89,273.5,1016573.497,1.564
1,kisi1video4,526.89,273.5,1016573.497,1.597
1,kisi1video4,523.11,268.42,1016573.564,1.63
1,kisi1video4,523.11,268.42,1016573.564,1.664
1,kisi1video4,521.56,267.01,1016573.63,1.697
1,kisi1video4,521.56,267.01,1016573.63,1.73
1,kisi1video4,522.02,264.71,1016573.697,1.764
1,kisi1video4,522.02,264.71,1016573.697,1.798
1,kisi1video4,523.23,263.92,1016573.763,1.831
1,kisi1video4,523.23,263.92,1016573.763,1.864
1,kisi1video4,525.93,264.52,1016573.83,1.898
1,kisi1video4,525.93,264.52,1016573.83,1.93
1,kisi1video4,529.14,265.33,1016573.897,1.964
1,kisi1video4,529.14,265.33,1016573.897,1.997
1,kisi1video4,533.94,266.03,1016573.963,2.03
1,kisi1video4,533.94,266.03,1016573.963,2.064
1,kisi1video4,538.71,266.63,1016574.03,2.097
1,kisi1video4,538.71,266.63,1016574.03,2.131
1,kisi1video4,543.73,268.76,1016574.096,2.164
1,kisi1video4,543.73,268.76,1016574.096,2.197
1,kisi1video4,549.63,270.62,1016574.163,2.23
1,kisi1video4,549.63,270.62,1016574.163,2.264
1,kisi1video4,555.83,274.12,1016574.23,2.297
1,kisi1video4,555.83,274.12,1016574.23,2.33
1,kisi1video4,561.91,277.96,1016574.297,2.364
1,kisi1video4,561.91,277.96,1016574.297,2.398
1,kisi1video4,571.19,279.62,1016574.364,2.431
1,kisi1video4,571.19,279.62,1016574.364,2.464
1,kisi1video4,578.01,282.54,1016574.43,2.497
1,kisi1video4,578.01,282.54,1016574.43,2.531
1,kisi1video4,586.15,284.79,1016574.497,2.564
1,kisi1video4,586.15,284.79,1016574.497,2.597
1,kisi1video4,594.5,287.47,1016574.563,2.631
1,kisi1video4,594.5,287.47,1016574.563,2.664
1,kisi1video4,603.67,289.87,1016574.63,2.697
1,kisi1video4,603.67,289.87,1016574.63,2.731
1,kisi1video4,613.24,292.32,1016574.696,2.764
1,kisi1video4,613.24,292.32,1016574.696,2.798
1,kisi1video4,622.71,294.84,1016574.763,2.831
1,kisi1video4,622.71,294.84,1016574.763,2.864
1,kisi1video4,632.41,297.6,1016574.829,2.897
1,kisi1video4,632.41,297.6,1016574.829,2.931
1,kisi1video4,641.64,300.18,1016574.896,2.964
1,kisi1video4,641.64,300.18,1016574.896,2.998
1,kisi1video4,647.8,301.95,1016574.963,3.031
1,kisi1video4,647.8,301.95,1016574.963,3.064
1,kisi1video4,652.44,304.28,1016575.03,3.097
1,kisi1video4,652.44,304.28,1016575.03,3.131
1,kisi1video4,655.06,305.8,1016575.096,3.164
1,kisi1video4,655.06,305.8,1016575.096,3.197
1,kisi1video4,655.95,308.35,1016575.162,3.23
1,kisi1video4,655.95,308.35,1016575.162,3.264
1,kisi1video4,655.0,309.9,1016575.229,3.297
1,kisi1video4,655.0,309.9,1016575.229,3.331
1,kisi1video4,653.82,311.5,1016575.296,3.364
1,kisi1video4,653.82,311.5,1016575.296,3.398
1,kisi1video4,651.55,312.76,1016575.363,3.431
1,kisi1video4,651.55,312.76,1016575.363,3.464
1,kisi1video4,649.37,314.0,1016575.429,3.497
1,kisi1video4,649.37,314.0,1016575.429,3.531
1,kisi1video4,647.2,314.93,1016575.495,3.564
1,kisi1video4,647.2,314.93,1016575.495,3.598
1,kisi1video4,645.46,315.69,1016575.562,3.631
1,kisi1video4,645.46,315.69,1016575.562,3.664
1,kisi1video4,647.15,316.79,1016575.628,3.698
1,kisi1video4,647.15,316.79,1016575.628,3.731
1,kisi1video4,813.05,318.08,1016575.696,3.764
1,kisi1video4,813.05,318.08,1016575.696,3.798
1,kisi1video4,818.74,321.81,1016575.762,3.831
1,kisi1video4,818.74,321.81,1016575.762,3.864
1,kisi1video4,820.52,318.68,1016575.829,3.897
1,kisi1video4,820.52,318.68,1016575.829,3.931
1,kisi1video4,828.87,323.4,1016575.895,3.964
1,kisi1video4,828.87,323.4,1016575.895,3.998
1,kisi1video4,828.25,322.46,1016575.962,4.03
1,kisi1video4,828.25,322.46,1016575.962,4.064
1,kisi1video4,831.16,321.45,1016576.029,4.097
1,kisi1video4,831.16,321.45,1016576.029,4.131
1,kisi1video4,836.49,322.33,1016576.095,4.164
1,kisi1video4,836.49,322.33,1016576.095,4.198
1,kisi1video4,839.06,321.71,1016576.162,4.231
1,kisi1video4,839.06,321.71,1016576.162,4.264
1,kisi1video4,691.96,294.89,1016576.229,4.298
1,kisi1video4,691.96,294.89,1016576.229,4.33
1,kisi1video4,688.61,297.64,1016576.295,4.364
1,kisi1video4,688.61,297.64,1016576.295,4.398
1,kisi1video4,686.67,296.89,1016576.362,4.431
1,kisi1video4,686.67,296.89,1016576.362,4.464
1,kisi1video4,650.98,283.79,1016576.428,4.497
1,kisi1video4,650.98,283.79,1016576.428,4.531
1,kisi1video4,650.34,305.83,1016576.495,4.564
1,kisi1video4,650.34,305.83,1016576.495,4.597
1,kisi1video4,650.03,307.29,1016576.562,4.631
1,kisi1video4,650.03,307.29,1016576.562,4.664
1,kisi1video4,649.19,307.95,1016576.629,4.697
1,kisi1video4,649.19,307.95,1016576.629,4.73
1,kisi1video4,646.38,306.7,1016576.695,4.764
1,kisi1video4,646.38,306.7,1016576.695,4.797
1,kisi1video4,644.11,306.17,1016576.761,4.831
1,kisi1video4,644.11,306.17,1016576.761,4.864
1,kisi1video4,641.54,305.38,1016576.828,4.898
1,kisi1video4,641.54,305.38,1016576.828,4.93
1,kisi1video4,639.86,305.69,1016576.895,4.964
1,kisi1video4,639.86,305.69,1016576.895,4.998
1,kisi1video4,637.57,305.49,1016576.961,5.031
1,kisi1video4,637.57,305.49,1016576.961,5.064
1,kisi1video4,636.43,306.37,1016577.028,5.097
1,kisi1video4,636.43,306.37,1016577.028,5.131
1,kisi1video4,773.48,251.25,1016577.094,5.164
1,kisi1video4,773.48,251.25,1016577.094,5.198
1,kisi1video4,764.95,263.58,1016577.161,5.231
1,kisi1video4,764.95,263.58,1016577.161,5.264
1,kisi1video4,766.17,269.55,1016577.227,5.297
1,kisi1video4,766.17,269.55,1016577.227,5.331
1,kisi1video4,769.66,310.66,1016577.294,5.364
1,kisi1video4,769.66,310.66,1016577.294,5.398
1,kisi2video4,641.91,350.01,1016582.89,0.047
1,kisi2video4,641.91,350.01,1016582.89,0.081
1,kisi2video4,641.56,350.15,1016582.956,0.114
1,kisi2video4,641.56,350.15,1016582.956,0.147
1,kisi2video4,641.33,350.0,1016583.023,0.181
1,kisi2video4,641.33,350.0,1016583.023,0.214
1,kisi2video4,640.94,350.54,1016583.089,0.248
1,kisi2video4,640.94,350.54,1016583.089,0.281
1,kisi2video4,598.99,206.29,1016583.156,0.315
1,kisi2video4,598.99,206.29,1016583.156,0.348
1,kisi2video4,603.68,218.16,1016583.223,0.381
1,kisi2video4,603.68,218.16,1016583.223,0.414
1,kisi2video4,603.37,214.83,1016583.289,0.447
1,kisi2video4,603.37,214.83,1016583.289,0.481
1,kisi2video4,592.9,197.65,1016583.356,0.514
1,kisi2video4,592.9,197.65,1016583.356,0.548
1,kisi2video4,577.7,180.72,1016583.422,0.582
1,kisi2video4,577.7,180.72,1016583.422,0.631
1,kisi2video4,579.4,188.64,1016583.522,0.664
1,kisi2video4,579.4,188.64,1016583.522,0.697
1,kisi2video4,583.49,185.34,1016583.589,0.731
1,kisi2video4,583.49,185.34,1016583.589,0.764
1,kisi2video4,603.21,177.99,1016583.656,0.797
1,kisi2video4,603.21,177.99,1016583.656,0.831
1,kisi2video4,615.64,176.69,1016583.722,0.867
1,kisi2video4,615.64,176.69,1016583.722,0.914
1,kisi2video4,624.42,175.98,1016583.789,0.947
1,kisi2video4,624.42,175.98,1016583.789,0.981
1,kisi2video4,630.96,176.39,1016583.856,1.014
1,kisi2video4,630.96,176.39,1016583.856,1.047
1,kisi2video4,635.7,176.4,1016583.922,1.081
1,kisi2video4,635.7,176.4,1016583.922,1.114
1,kisi2video4,638.66,176.61,1016583.989,1.147
1,kisi2video4,638.66,176.61,1016583.989,1.181
1,kisi2video4,640.05,177.15,1016584.055,1.214
1,kisi2video4,640.05,177.15,1016584.055,1.247
1,kisi2video4,637.95,178.72,1016584.122,1.283
1,kisi2video4,637.95,178.72,1016584.122,1.331
1,kisi2video4,538.16,361.61,1016584.222,1.364
1,kisi2video4,538.16,361.61,1016584.222,1.397
1,kisi2video4,537.09,364.11,1016584.288,1.431
1,kisi2video4,537.09,364.11,1016584.288,1.464
1,kisi2video4,493.28,365.11,1016584.355,1.497
1,kisi2video4,493.28,365.11,1016584.355,1.531
1,kisi2video4,489.99,359.18,1016584.421,1.564
1,kisi2video4,489.99,359.18,1016584.421,1.597
1,kisi2video4,493.14,366.22,1016584.489,1.631
1,kisi2video4,493.14,366.22,1016584.489,1.664
1,kisi2video4,493.29,369.65,1016584.555,1.697
1,kisi2video4,493.29,369.65,1016584.555,1.731
1,kisi2video4,494.38,374.17,1016584.621,1.764
1,kisi2video4,494.38,374.17,1016584.621,1.798
1,kisi2video4,492.98,374.83,1016584.688,1.831
1,kisi2video4,492.98,374.83,1016584.688,1.864
1,kisi2video4,492.3,376.19,1016584.754,1.897
1,kisi2video4,492.3,376.19,1016584.754,1.931
1,kisi2video4,492.13,377.88,1016584.822,1.964
1,kisi2video4,492.13,377.88,1016584.822,1.998
1,kisi2video4,491.73,378.53,1016584.888,2.031
1,kisi2video4,491.73,378.53,1016584.888,2.064
1,kisi2video4,490.84,378.1,1016584.955,2.097
1,kisi2video4,490.84,378.1,1016584.955,2.131
1,kisi2video4,490.98,378.67,1016585.021,2.164
1,kisi2video4,490.98,378.67,1016585.021,2.197
1,kisi2video4,491.86,379.81,1016585.088,2.231
1,kisi2video4,491.86,379.81,1016585.088,2.264
1,kisi2video4,0,0,1016585.155,2.297
1,kisi2video4,0,0,1016585.155,2.331
1,kisi2video4,0,0,1016585.221,2.364
1,kisi2video4,0,0,1016585.221,2.398
1,kisi2video4,0,0,1016585.287,2.431
1,kisi2video4,0,0,1016585.287,2.464
1,kisi2video4,492.43,379.31,1016585.354,2.497
1,kisi2video4,492.43,379.31,1016585.354,2.531
1,kisi2video4,495.86,197.11,1016585.421,2.564
1,kisi2video4,495.86,197.11,1016585.421,2.597
1,kisi2video4,499.5,203.73,1016585.487,2.631
1,kisi2video4,499.5,203.73,1016585.487,2.664
1,kisi2video4,503.01,211.3,1016585.554,2.697
1,kisi2video4,503.01,211.3,1016585.554,2.731
1,kisi2video4,519.29,217.14,1016585.621,2.764
1,kisi2video4,519.29,217.14,1016585.621,2.797
1,kisi2video4,519.1,221.27,1016585.687,2.831
1,kisi2video4,519.1,221.27,1016585.687,2.864
1,kisi2video4,520.29,214.68,1016585.754,2.897
1,kisi2video4,520.29,214.68,1016585.754,2.931
1,kisi2video4,521.69,209.73,1016585.821,2.964
1,kisi2video4,521.69,209.73,1016585.821,2.998
1,kisi2video4,522.45,206.89,1016585.887,3.031
1,kisi2video4,522.45,206.89,1016585.887,3.064
1,kisi2video4,524.42,203.36,1016585.954,3.097
1,kisi2video4,524.42,203.36,1016585.954,3.131
1,kisi2video4,673.85,146.37,1016586.02,3.164
1,kisi2video4,673.85,146.37,1016586.02,3.197
1,kisi2video4,665.2,157.68,1016586.087,3.231
1,kisi2video4,665.2,157.68,1016586.087,3.264
1,kisi2video4,669.74,158.73,1016586.153,3.297
1,kisi2video4,669.74,158.73,1016586.153,3.331
1,kisi2video4,672.31,158.08,1016586.22,3.364
1,kisi2video4,672.31,158.08,1016586.22,3.397
1,kisi2video4,685.87,138.31,1016586.287,3.431
1,kisi2video4,685.87,138.31,1016586.287,3.464
1,kisi2video4,688.36,138.48,1016586.353,3.497
1,kisi2video4,688.36,138.48,1016586.353,3.531
1,kisi2video4,694.75,140.08,1016586.42,3.564
1,kisi2video4,694.75,140.08,1016586.42,3.597
1,kisi2video4,702.11,143.96,1016586.486,3.631
1,kisi2video4,702.11,143.96,1016586.486,3.664
1,kisi2video4,702.75,144.6,1016586.553,3.697
1,kisi2video4,702.75,144.6,1016586.553,3.731
1,kisi2video4,704.17,146.53,1016586.62,3.764
1,kisi2video4,704.17,146.53,1016586.62,3.797
1,kisi2video4,706.78,148.98,1016586.687,3.831
1,kisi2video4,706.78,148.98,1016586.687,3.864
1,kisi2video4,712.14,151.66,1016586.753,3.897
1,kisi2video4,712.14,151.66,1016586.753,3.931
1,kisi2video4,715.81,155.01,1016586.82,3.964
1,kisi2video4,715.81,155.01,1016586.82,3.997
1,kisi2video4,721.31,159.15,1016586.886,4.031
1,kisi2video4,721.31,159.15,1016586.886,4.064
1,kisi2video4,725.93,163.78,1016586.953,4.097
1,kisi2video4,725.93,163.78,1016586.953,4.132
1,kisi2video4,731.77,169.34,1016587.02,4.164
1,kisi2video4,731.77,169.34,1016587.02,4.198
1,kisi2video4,738.43,176.1,1016587.086,4.231
1,kisi2video4,738.43,176.1,1016587.086,4.264
1,kisi2video4,745.73,186.92,1016587.153,4.297
1,kisi2video4,745.73,186.92,1016587.153,4.331
1,kisi2video4,752.77,197.07,1016587.219,4.364
1,kisi2video4,752.77,197.07,1016587.219,4.397
1,kisi2video4,758.89,206.65,1016587.286,4.431
1,kisi2video4,758.89,206.65,1016587.286,4.464
1,kisi2video4,763.61,216.06,1016587.353,4.497
1,kisi2video4,763.61,216.06,1016587.353,4.531
1,kisi2video4,798.14,394.13,1016587.42,4.564
1,kisi2video4,798.14,394.13,1016587.42,4.597
1,kisi2video4,794.63,392.1,1016587.486,4.631
1,kisi2video4,794.63,392.1,1016587.486,4.664
1,kisi2video4,791.29,379.07,1016587.553,4.697
1,kisi2video4,791.29,379.07,1016587.553,4.731
1,kisi2video4,788.78,364.21,1016587.619,4.764
1,kisi2video4,788.78,364.21,1016587.619,4.798
1,kisi2video4,787.72,361.14,1016587.686,4.831
1,kisi2video4,787.72,361.14,1016587.686,4.864
1,kisi2video4,786.32,356.14,1016587.752,4.897
1,kisi2video4,786.32,356.14,1016587.752,4.931
1,kisi2video4,785.01,355.78,1016587.819,4.964
1,kisi2video4,785.01,355.78,1016587.819,4.998
1,kisi2video4,783.59,356.19,1016587.886,5.031
1,kisi2video4,783.59,356.19,1016587.886,5.065
1,kisi2video4,782.0,354.82,1016587.952,5.097
1,kisi2video4,782.0,354.82,1016587.952,5.131
1,kisi2video4,779.82,357.85,1016588.019,5.164
1,kisi2video4,779.82,357.85,1016588.019,5.198
1,kisi2video4,777.34,358.77,1016588.085,5.231
1,kisi2video4,777.34,358.77,1016588.085,5.264
1,kisi2video4,770.57,359.66,1016588.152,5.298
1,kisi2video4,770.57,359.66,1016588.152,5.331
1,kisi2video4,622.78,207.68,1016588.219,5.364
1,kisi2video4,622.78,207.68,1016588.219,5.398
1,kisi2video4,617.39,203.14,1016588.285,5.431
1,kisi2video4,617.39,203.14,1016588.285,5.464
1,kisi2video4,612.24,197.47,1016588.352,5.497
1,kisi2video4,612.24,197.47,1016588.352,5.531
1,kisi2video4,581.18,171.49,1016588.418,5.564
1,kisi2video4,581.18,171.49,1016588.418,5.597
1,kisi2video4,583.1,167.9,1016588.485,5.631
1,kisi2video4,583.1,167.9,1016588.485,5.664
1,kisi2video4,581.92,172.16,1016588.551,5.698
1,kisi2video4,581.92,172.16,1016588.551,5.731
1,kisi2video4,580.59,176.2,1016588.619,5.764
1,kisi2video4,580.59,176.2,1016588.619,5.797
1,kisi2video4,579.57,177.84,1016588.685,5.831
1,kisi2video4,579.57,177.84,1016588.685,5.864
1,kisi2video4,578.55,179.03,1016588.752,5.897
1,kisi2video4,578.55,179.03,1016588.752,5.932
1,kisi2video4,577.58,180.57,1016588.818,5.964
1,kisi2video4,577.58,180.57,1016588.818,5.998
1,kisi2video4,576.8,181.59,1016588.885,6.031
1,kisi2video4,576.8,181.59,1016588.885,6.064
1,kisi2video4,576.06,182.43,1016588.951,6.098
1,kisi2video4,576.06,182.43,1016588.951,6.131
1,kisi2video4,575.43,183.05,1016589.018,6.164
1,kisi2video4,575.43,183.05,1016589.018,6.198
1,kisi2video4,574.65,183.88,1016589.085,6.231
1,kisi2video4,574.65,183.88,1016589.085,6.265
1,kisi2video4,574.15,184.62,1016589.151,6.298
1,kisi2video4,574.15,184.62,1016589.151,6.331
1,kisi2video4,573.13,186.66,1016589.218,6.364
1,kisi2video4,573.13,186.66,1016589.218,6.397
1,kisi2video4,572.57,188.27,1016589.284,6.431
1,kisi2video4,572.57,188.27,1016589.284,6.464
1,kisi2video4,571.6,190.32,1016589.351,6.497
1,kisi2video4,571.6,190.32,1016589.351,6.531
1,kisi3video4,635.04,386.34,1016594.747,0.046
1,kisi3video4,635.04,386.34,1016594.747,0.078
1,kisi3video4,635.97,384.69,1016594.814,0.112
1,kisi3video4,635.97,384.69,1016594.814,0.145
1,kisi3video4,636.72,383.21,1016594.881,0.178
1,kisi3video4,636.72,383.21,1016594.881,0.213
1,kisi3video4,637.41,382.52,1016594.947,0.245
1,kisi3video4,637.41,382.52,1016594.947,0.278
1,kisi3video4,637.54,381.05,1016595.015,0.312
1,kisi3video4,637.54,381.05,1016595.015,0.345
1,kisi3video4,635.61,377.99,1016595.08,0.379
1,kisi3video4,635.61,377.99,1016595.08,0.412
1,kisi3video4,634.77,377.59,1016595.147,0.445
1,kisi3video4,634.77,377.59,1016595.147,0.479
1,kisi3video4,633.65,377.02,1016595.214,0.512
1,kisi3video4,633.65,377.02,1016595.214,0.546
