participant_id,question_index,question,answer_index,answer,response_time
19,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,4.54
19,17,Duygularımı içimde tutarım.,2,Nadiren,2.56
20,1,Duygularımı başkalarına ifade etmem.,3,Bazen,6.79
20,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,3.32
20,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,3.83
20,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,3.76
20,5,Duygularımı kendime saklarım.,3,Bazen,2.94
20,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,3.24
20,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,2.87
20,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,3.65
20,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,3.89
20,10,Hissettiklerimi saklayamam.,3,Bazen,2.21
20,11,Duygularımı ifade eden biri değilim.,1,Asla,3.41
20,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,2.87
20,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.3
20,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,7.41
20,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,5.32
20,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,5.14
20,17,Duygularımı içimde tutarım.,2,Nadiren,2.11
21,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,4.0
21,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,6.3
21,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,7.61
21,4,"İnsanlar benim duygularımı ""okuyabilir"".",1,Asla,4.32
21,5,Duygularımı kendime saklarım.,5,Çoğu zaman,5.44
21,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,6,Her zaman,6.89
21,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,5.69
21,8,İnsanlar beni duygusuz biri olarak görür.,4,Sıklıkla,4.52
21,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,4.31
21,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,5.46
21,11,Duygularımı ifade eden biri değilim.,5,Çoğu zaman,3.14
21,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,5,Çoğu zaman,4.03
21,13,Başkalarının önünde ağlayabilirim.,4,Sıklıkla,3.82
21,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,5.59
21,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,4.5
21,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",5,Çoğu zaman,6.31
21,17,Duygularımı içimde tutarım.,5,Çoğu zaman,2.28
22,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,10.76
22,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,6.62
22,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,5.33
22,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,5.71
22,5,Duygularımı kendime saklarım.,2,Nadiren,0.03
22,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,7.26
22,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,3.83
22,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,4.64
22,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,10.06
22,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,5.14
22,11,Duygularımı ifade eden biri değilim.,3,Bazen,5.82
22,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,8.53
22,13,Başkalarının önünde ağlayabilirim.,1,Asla,4.33
22,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,8.48
22,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,5.07
22,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,8.77
22,17,Duygularımı içimde tutarım.,3,Bazen,2.52
23,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,6.81
23,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,11.0
23,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,6.66
23,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,4.4
23,5,Duygularımı kendime saklarım.,4,Sıklıkla,6.54
23,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,15.52
23,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,2.72
23,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,8.86
23,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,4.45
23,10,Hissettiklerimi saklayamam.,2,Nadiren,5.76
23,11,Duygularımı ifade eden biri değilim.,3,Bazen,4.72
23,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,3.81
23,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,7.2
23,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,19.72
23,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,8.56
23,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,16.66
23,17,Duygularımı içimde tutarım.,4,Sıklıkla,5.53
24,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,18.66
24,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,18.15
24,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,7.71
24,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,7.92
24,5,Duygularımı kendime saklarım.,5,Çoğu zaman,10.19
24,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,13.0
24,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,8.4
24,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,7.0
24,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,10.43
24,10,Hissettiklerimi saklayamam.,4,Sıklıkla,8.43
24,11,Duygularımı ifade eden biri değilim.,3,Bazen,11.14
24,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,18.31
24,13,Başkalarının önünde ağlayabilirim.,1,Asla,10.52
24,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,12.53
24,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,6.07
24,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,7.98
24,17,Duygularımı içimde tutarım.,3,Bazen,5.86
25,1,Duygularımı başkalarına ifade etmem.,1,Asla,9.59
25,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,1,Asla,5.02
25,3,Başkaları benim çok duygusal olduğumu düşünür.,6,Her zaman,5.55
25,4,"İnsanlar benim duygularımı ""okuyabilir"".",6,Her zaman,3.38
25,5,Duygularımı kendime saklarım.,1,Asla,3.32
25,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,1,Asla,3.99
25,7,Duygularımı diğer insanlara gösteririm.,6,Her zaman,4.43
25,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,4.27
25,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,1,Asla,4.93
25,10,Hissettiklerimi saklayamam.,6,Her zaman,3.74
25,11,Duygularımı ifade eden biri değilim.,1,Asla,4.48
25,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,4.74
25,13,Başkalarının önünde ağlayabilirim.,5,Çoğu zaman,5.25
25,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,5.13
25,15,Kendimi duygularını ifade eden biri olarak görürüm.,6,Her zaman,4.98
25,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,9.0
25,17,Duygularımı içimde tutarım.,2,Nadiren,5.66
26,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,10.68
26,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,6,Her zaman,4.79
26,3,Başkaları benim çok duygusal olduğumu düşünür.,6,Her zaman,13.75
26,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,6.35
26,5,Duygularımı kendime saklarım.,1,Asla,4.07
26,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,6.19
26,7,Duygularımı diğer insanlara gösteririm.,6,Her zaman,3.06
26,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.15
26,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,4,Sıklıkla,3.99
26,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,3.17
26,11,Duygularımı ifade eden biri değilim.,4,Sıklıkla,4.01
26,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,3.92
26,13,Başkalarının önünde ağlayabilirim.,4,Sıklıkla,3.72
26,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,6.83
26,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,3.88
26,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",6,Her zaman,10.47
26,17,Duygularımı içimde tutarım.,2,Nadiren,3.82
27,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,6.95
27,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,7.81
27,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,2.63
27,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,2.6
27,5,Duygularımı kendime saklarım.,3,Bazen,2.11
27,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,4.31
27,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,2.29
27,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.13
27,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,1,Asla,12.65
27,10,Hissettiklerimi saklayamam.,4,Sıklıkla,3.93
27,11,Duygularımı ifade eden biri değilim.,2,Nadiren,2.67
27,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,3.26
27,13,Başkalarının önünde ağlayabilirim.,3,Bazen,3.3
27,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,4.58
27,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,2.91
27,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,4.78
27,17,Duygularımı içimde tutarım.,3,Bazen,4.81
28,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,6.51
28,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,9.57
28,3,Başkaları benim çok duygusal olduğumu düşünür.,6,Her zaman,5.55
28,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,4.49
28,5,Duygularımı kendime saklarım.,3,Bazen,5.59
28,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,0.3
28,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,5.3
28,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.92
28,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,4.66
28,10,Hissettiklerimi saklayamam.,3,Bazen,6.89
28,11,Duygularımı ifade eden biri değilim.,2,Nadiren,7.16
28,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,4.07
28,13,Başkalarının önünde ağlayabilirim.,3,Bazen,5.64
28,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,10.29
28,15,Kendimi duygularını ifade eden biri olarak görürüm.,6,Her zaman,3.4
28,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,15.62
28,17,Duygularımı içimde tutarım.,2,Nadiren,3.9
29,1,Duygularımı başkalarına ifade etmem.,3,Bazen,2.64
29,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,3.85
29,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,3.09
29,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.58
29,5,Duygularımı kendime saklarım.,4,Sıklıkla,2.0
29,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,3.02
29,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,2.3
29,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,1.73
29,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,2.33
29,10,Hissettiklerimi saklayamam.,2,Nadiren,1.9
29,11,Duygularımı ifade eden biri değilim.,3,Bazen,1.87
29,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,3.76
29,13,Başkalarının önünde ağlayabilirim.,3,Bazen,2.34
29,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,5.35
29,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,2.82
29,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,5.37
29,17,Duygularımı içimde tutarım.,4,Sıklıkla,2.77
30,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,7.63
30,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,10.62
30,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,4.38
30,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,2.8
30,5,Duygularımı kendime saklarım.,3,Bazen,2.79
30,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,8.13
30,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,0.03
30,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,2.73
30,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,4.73
30,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,4.3
30,11,Duygularımı ifade eden biri değilim.,3,Bazen,3.99
30,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,4.73
30,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.23
30,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,11.02
30,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,3.93
30,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,7.1
30,17,Duygularımı içimde tutarım.,4,Sıklıkla,5.18
31,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,17.74
31,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,11.03
31,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,4.52
31,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.72
31,5,Duygularımı kendime saklarım.,4,Sıklıkla,4.22
31,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,11.23
31,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,4.09
31,8,İnsanlar beni duygusuz biri olarak görür.,5,Çoğu zaman,3.62
31,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,3.85
31,10,Hissettiklerimi saklayamam.,2,Nadiren,3.69
31,11,Duygularımı ifade eden biri değilim.,5,Çoğu zaman,3.27
31,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,4,Sıklıkla,4.97
31,13,Başkalarının önünde ağlayabilirim.,1,Asla,3.04
31,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,9.07
31,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,4.35
31,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,5.04
31,17,Duygularımı içimde tutarım.,4,Sıklıkla,4.33
32,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,12.39
32,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,6.78
32,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,4.54
32,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,4.11
32,5,Duygularımı kendime saklarım.,3,Bazen,5.68
32,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,4.46
32,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,2.49
32,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,3.48
32,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,1,Asla,4.61
32,10,Hissettiklerimi saklayamam.,3,Bazen,3.12
32,11,Duygularımı ifade eden biri değilim.,3,Bazen,3.61
32,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,3.01
32,13,Başkalarının önünde ağlayabilirim.,5,Çoğu zaman,3.19
32,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,3.96
32,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,7.98
32,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",1,Asla,10.45
32,17,Duygularımı içimde tutarım.,3,Bazen,3.05
33,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,13.83
33,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,4.92
33,3,Başkaları benim çok duygusal olduğumu düşünür.,6,Her zaman,31.26
33,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,17.21
33,5,Duygularımı kendime saklarım.,3,Bazen,4.18
33,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,2.81
33,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,2.42
33,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,3.25
33,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,8.94
33,10,Hissettiklerimi saklayamam.,3,Bazen,4.87
33,11,Duygularımı ifade eden biri değilim.,2,Nadiren,8.93
33,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,5.01
33,13,Başkalarının önünde ağlayabilirim.,3,Bazen,4.49
33,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,5.08
33,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,5.12
33,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,93.95
33,17,Duygularımı içimde tutarım.,4,Sıklıkla,3.71
34,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,6.28
34,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,3.69
34,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,4.78
34,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,3.05
34,5,Duygularımı kendime saklarım.,2,Nadiren,3.32
34,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,3.99
34,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,2.57
34,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.86
34,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,6,Her zaman,4.32
34,10,Hissettiklerimi saklayamam.,3,Bazen,4.25
34,11,Duygularımı ifade eden biri değilim.,3,Bazen,1.77
34,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,4,Sıklıkla,10.86
34,13,Başkalarının önünde ağlayabilirim.,1,Asla,3.13
34,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,30.9
34,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,7.41
34,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,7.17
34,17,Duygularımı içimde tutarım.,3,Bazen,2.17
35,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,16.41
35,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,4,Sıklıkla,8.94
35,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,5.96
35,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,6.53
35,5,Duygularımı kendime saklarım.,5,Çoğu zaman,2.93
35,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,4.59
35,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,3.54
35,8,İnsanlar beni duygusuz biri olarak görür.,4,Sıklıkla,8.77
35,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,3.76
35,10,Hissettiklerimi saklayamam.,2,Nadiren,2.45
35,11,Duygularımı ifade eden biri değilim.,5,Çoğu zaman,2.73
35,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,5,Çoğu zaman,4.79
35,13,Başkalarının önünde ağlayabilirim.,4,Sıklıkla,6.69
35,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,6.68
35,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,7.08
35,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,6.26
35,17,Duygularımı içimde tutarım.,5,Çoğu zaman,2.39
37,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,5.36
37,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,9.92
37,3,Başkaları benim çok duygusal olduğumu düşünür.,5,Çoğu zaman,3.7
37,4,"İnsanlar benim duygularımı ""okuyabilir"".",5,Çoğu zaman,2.52
37,5,Duygularımı kendime saklarım.,1,Asla,3.95
37,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,1,Asla,4.84
37,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,2.5
37,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.91
37,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,5.12
37,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,7.4
37,11,Duygularımı ifade eden biri değilim.,1,Asla,4.32
37,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,4.15
37,13,Başkalarının önünde ağlayabilirim.,5,Çoğu zaman,2.16
37,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,9.34
37,15,Kendimi duygularını ifade eden biri olarak görürüm.,5,Çoğu zaman,4.85
37,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,3.98
37,17,Duygularımı içimde tutarım.,1,Asla,2.97
38,1,Duygularımı başkalarına ifade etmem.,6,Her zaman,16.35
38,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,26.93
38,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,11.04
38,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,6.7
38,5,Duygularımı kendime saklarım.,3,Bazen,17.44
38,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,29.05
38,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,7.11
38,8,İnsanlar beni duygusuz biri olarak görür.,4,Sıklıkla,0.52
38,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,1,Asla,14.04
38,10,Hissettiklerimi saklayamam.,1,Asla,4.22
38,11,Duygularımı ifade eden biri değilim.,1,Asla,0.31
38,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,1.25
38,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,7.48
38,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,2,Nadiren,11.78
38,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,17.35
38,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,9.72
38,17,Duygularımı içimde tutarım.,3,Bazen,5.27
40,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,15.81
40,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,2.22
40,3,Başkaları benim çok duygusal olduğumu düşünür.,4,Sıklıkla,8.98
40,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,4.56
40,5,Duygularımı kendime saklarım.,2,Nadiren,3.12
40,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,7.14
40,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,4.77
40,8,İnsanlar beni duygusuz biri olarak görür.,1,Asla,2.68
40,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,5.64
40,10,Hissettiklerimi saklayamam.,5,Çoğu zaman,5.21
40,11,Duygularımı ifade eden biri değilim.,2,Nadiren,8.93
40,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,11.47
40,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,5.43
40,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,1,Asla,4.23
40,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,6.21
40,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,5.78
40,17,Duygularımı içimde tutarım.,2,Nadiren,2.64
41,1,Duygularımı başkalarına ifade etmem.,3,Bazen,8.25
41,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,8.5
41,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,6.36
41,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,4.81
41,5,Duygularımı kendime saklarım.,4,Sıklıkla,5.35
41,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,4.46
41,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,6.1
41,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,7.63
41,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,3.57
41,10,Hissettiklerimi saklayamam.,2,Nadiren,7.29
41,11,Duygularımı ifade eden biri değilim.,3,Bazen,4.8
41,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,6.82
41,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,5.89
41,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,8.01
41,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,3.94
