participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
12,kisi2video5,left_eye,Sol Göz,5,0.17,2.63,4,0
12,kisi2video5,left_cheek,Sol Yanak,3,0.1,1.58,5,0
12,kisi2video5,mouth,Ağız,2,0.07,1.05,6,0
12,kisi2video6,forehead,Alın,30,0.99,16.39,1,1
12,kisi2video6,left_cheek,Sol Yanak,11,0.36,6.01,2,0
12,kisi2video6,unknown,Bilinmeyen,9,0.3,4.92,3,0
12,kisi2video6,nose,Burun,7,0.23,3.83,4,0
12,kisi3video1,forehead,Alın,108,3.56,67.5,1,1
12,kisi3video2,forehead,Alın,63,2.08,34.43,1,1
12,kisi3video2,left_eye,Sol Göz,22,0.73,12.02,2,0
12,kisi3video2,nose,Burun,4,0.13,2.19,3,0
12,kisi3video3,forehead,Alın,82,2.71,51.25,1,1
12,kisi3video4,forehead,Alın,62,2.05,36.05,1,1
12,kisi3video4,left_eye,Sol Göz,24,0.79,13.95,2,0
12,kisi3video4,right_eye,Sağ Göz,21,0.69,12.21,3,0
12,kisi3video4,nose,Burun,5,0.17,2.91,4,0
12,kisi3video4,right_cheek,Sağ Yanak,2,0.07,1.16,5,0
12,kisi3video4,left_cheek,Sol Yanak,1,0.03,0.58,6,0
12,kisi3video5,forehead,Alın,72,2.38,42.35,1,1
12,kisi3video5,left_eye,Sol Göz,7,0.23,4.12,2,0
12,kisi3video5,left_cheek,Sol Yanak,1,0.03,0.59,3,0
12,kisi3video6,forehead,Alın,44,1.45,27.16,1,1
12,kisi3video6,left_eye,Sol Göz,12,0.4,7.41,2,0
12,kisi3video6,nose,Burun,8,0.26,4.94,3,0
12,kisi4video1,forehead,Alın,93,3.07,45.15,1,1
12,kisi4video1,right_eye,Sağ Göz,14,0.46,6.8,2,0
12,kisi4video1,right_cheek,Sağ Yanak,12,0.4,5.83,3,0
12,kisi4video1,nose,Burun,2,0.07,0.97,4,0
12,kisi4video2,forehead,Alın,57,1.88,33.73,1,1
12,kisi4video2,right_eye,Sağ Göz,5,0.17,2.96,2,0
12,kisi4video2,left_cheek,Sol Yanak,2,0.07,1.18,3,0
12,kisi4video2,left_eye,Sol Göz,1,0.03,0.59,4,0
12,kisi4video2,nose,Burun,1,0.03,0.59,4,0
12,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,4,0
12,kisi4video3,forehead,Alın,65,2.15,42.21,1,1
12,kisi4video3,right_eye,Sağ Göz,8,0.26,5.19,2,0
12,kisi4video4,forehead,Alın,74,2.44,43.79,1,1
12,kisi4video4,nose,Burun,8,0.26,4.73,2,0
12,kisi4video4,right_eye,Sağ Göz,6,0.2,3.55,3,0
12,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,4,0
12,kisi4video5,forehead,Alın,41,1.35,24.4,1,1
12,kisi4video5,chin,Çene,10,0.33,5.95,2,0
12,kisi4video5,right_eye,Sağ Göz,1,0.03,0.6,3,0
12,kisi4video6,forehead,Alın,26,0.86,16.15,1,1
12,kisi4video6,right_cheek,Sağ Yanak,10,0.33,6.21,2,0
12,kisi4video6,nose,Burun,6,0.2,3.73,3,0
12,kisi4video6,left_eye,Sol Göz,1,0.03,0.62,4,0
13,kisi1video1,nose,Burun,64,2.11,38.32,1,1
13,kisi1video1,left_cheek,Sol Yanak,42,1.39,25.15,2,0
13,kisi1video1,left_eye,Sol Göz,28,0.92,16.77,3,0
13,kisi1video1,right_cheek,Sağ Yanak,21,0.69,12.57,4,0
13,kisi1video1,forehead,Alın,9,0.3,5.39,5,0
13,kisi1video1,mouth,Ağız,2,0.07,1.2,6,0
13,kisi1video1,right_eye,Sağ Göz,1,0.03,0.6,7,0
13,kisi1video2,forehead,Alın,73,2.41,45.62,1,1
13,kisi1video2,left_eye,Sol Göz,34,1.12,21.25,2,0
13,kisi1video2,mouth,Ağız,14,0.46,8.75,3,0
13,kisi1video2,right_eye,Sağ Göz,6,0.2,3.75,4,0
13,kisi1video2,nose,Burun,6,0.2,3.75,4,0
13,kisi1video2,right_cheek,Sağ Yanak,2,0.07,1.25,6,0
13,kisi1video3,forehead,Alın,112,3.7,69.14,1,1
13,kisi1video3,nose,Burun,3,0.1,1.85,2,0
13,kisi1video3,left_eye,Sol Göz,1,0.03,0.62,3,0
13,kisi1video4,forehead,Alın,111,3.66,75.0,1,1
13,kisi1video4,left_eye,Sol Göz,18,0.59,12.16,2,0
13,kisi1video5,forehead,Alın,102,3.37,68.92,1,1
13,kisi1video5,left_eye,Sol Göz,14,0.46,9.46,2,0
13,kisi1video5,nose,Burun,2,0.07,1.35,3,0
13,kisi1video5,mouth,Ağız,2,0.07,1.35,3,0
13,kisi1video6,forehead,Alın,75,2.48,47.47,1,1
13,kisi1video6,left_eye,Sol Göz,25,0.83,15.82,2,0
13,kisi1video6,nose,Burun,14,0.46,8.86,3,0
13,kisi1video6,right_eye,Sağ Göz,5,0.17,3.16,4,0
13,kisi1video6,right_cheek,Sağ Yanak,1,0.03,0.63,5,0
13,kisi2video1,forehead,Alın,68,2.24,41.46,1,1
13,kisi2video1,left_eye,Sol Göz,19,0.63,11.59,2,0
13,kisi2video1,unknown,Bilinmeyen,17,0.56,10.37,3,0
13,kisi2video1,left_cheek,Sol Yanak,4,0.13,2.44,4,0
13,kisi2video1,chin,Çene,4,0.13,2.44,4,0
13,kisi2video1,right_eye,Sağ Göz,2,0.07,1.22,6,0
13,kisi2video2,forehead,Alın,42,1.39,26.42,1,1
13,kisi2video2,nose,Burun,20,0.66,12.58,2,0
13,kisi2video2,left_eye,Sol Göz,19,0.63,11.95,3,0
13,kisi2video2,unknown,Bilinmeyen,6,0.2,3.77,4,0
13,kisi2video2,right_eye,Sağ Göz,5,0.17,3.14,5,0
13,kisi2video2,left_cheek,Sol Yanak,5,0.17,3.14,5,0
13,kisi2video3,forehead,Alın,93,3.07,56.02,1,1
13,kisi2video3,nose,Burun,10,0.33,6.02,2,0
13,kisi2video3,left_eye,Sol Göz,8,0.26,4.82,3,0
13,kisi2video3,right_eye,Sağ Göz,2,0.07,1.2,4,0
13,kisi2video3,left_cheek,Sol Yanak,2,0.07,1.2,4,0
13,kisi2video3,right_cheek,Sağ Yanak,1,0.03,0.6,6,0
13,kisi2video4,forehead,Alın,95,3.14,50.26,1,1
13,kisi2video4,left_eye,Sol Göz,17,0.56,8.99,2,0
13,kisi2video4,nose,Burun,11,0.36,5.82,3,0
13,kisi2video4,right_eye,Sağ Göz,9,0.3,4.76,4,0
13,kisi2video5,forehead,Alın,74,2.44,40.66,1,1
13,kisi2video5,left_eye,Sol Göz,10,0.33,5.49,2,0
13,kisi2video5,nose,Burun,6,0.2,3.3,3,0
13,kisi2video6,forehead,Alın,103,3.4,56.91,1,1
13,kisi2video6,unknown,Bilinmeyen,9,0.3,4.97,2,0
13,kisi2video6,left_cheek,Sol Yanak,8,0.26,4.42,3,0
13,kisi2video6,left_eye,Sol Göz,7,0.23,3.87,4,0
13,kisi2video6,nose,Burun,1,0.03,0.55,5,0
13,kisi3video1,right_eye,Sağ Göz,63,2.08,39.38,1,1
13,kisi3video1,left_eye,Sol Göz,25,0.83,15.62,2,0
13,kisi3video1,forehead,Alın,21,0.69,13.12,3,0
13,kisi3video1,left_cheek,Sol Yanak,20,0.66,12.5,4,0
13,kisi3video1,nose,Burun,7,0.23,4.38,5,0
13,kisi3video1,right_cheek,Sağ Yanak,1,0.03,0.62,6,0
13,kisi3video2,forehead,Alın,79,2.61,42.93,1,1
13,kisi3video2,nose,Burun,25,0.83,13.59,2,0
13,kisi3video2,left_eye,Sol Göz,6,0.2,3.26,3,0
13,kisi3video2,right_cheek,Sağ Yanak,3,0.1,1.63,4,0
13,kisi3video2,chin,Çene,3,0.1,1.63,4,0
13,kisi3video2,left_cheek,Sol Yanak,1,0.03,0.54,6,0
13,kisi3video3,forehead,Alın,77,2.54,47.53,1,1
13,kisi3video3,left_eye,Sol Göz,29,0.96,17.9,2,0
13,kisi3video3,right_eye,Sağ Göz,15,0.49,9.26,3,0
13,kisi3video3,right_cheek,Sağ Yanak,3,0.1,1.85,4,0
13,kisi3video3,nose,Burun,1,0.03,0.62,5,0
13,kisi3video4,forehead,Alın,82,2.71,47.13,1,1
13,kisi3video4,nose,Burun,16,0.53,9.2,2,0
13,kisi3video4,left_eye,Sol Göz,6,0.2,3.45,3,0
13,kisi3video4,right_cheek,Sağ Yanak,4,0.13,2.3,4,0
13,kisi3video5,forehead,Alın,73,2.41,43.2,1,1
13,kisi3video5,left_eye,Sol Göz,22,0.73,13.02,2,0
13,kisi3video5,nose,Burun,12,0.4,7.1,3,0
13,kisi3video5,right_eye,Sağ Göz,10,0.33,5.92,4,0
13,kisi3video5,right_cheek,Sağ Yanak,4,0.13,2.37,5,0
13,kisi3video6,forehead,Alın,56,1.85,35.22,1,1
13,kisi3video6,left_eye,Sol Göz,33,1.09,20.75,2,0
13,kisi3video6,right_eye,Sağ Göz,12,0.4,7.55,3,0
13,kisi3video6,nose,Burun,3,0.1,1.89,4,0
13,kisi3video6,right_cheek,Sağ Yanak,2,0.07,1.26,5,0
13,kisi4video1,forehead,Alın,101,3.33,50.25,1,1
13,kisi4video1,left_eye,Sol Göz,30,0.99,14.93,2,0
13,kisi4video1,nose,Burun,25,0.83,12.44,3,0
13,kisi4video1,right_eye,Sağ Göz,7,0.23,3.48,4,0
13,kisi4video1,left_cheek,Sol Yanak,6,0.2,2.99,5,0
13,kisi4video2,forehead,Alın,98,3.23,58.68,1,1
13,kisi4video2,nose,Burun,8,0.26,4.79,2,0
13,kisi4video2,right_eye,Sağ Göz,2,0.07,1.2,3,0
13,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,4,0
13,kisi4video3,forehead,Alın,55,1.82,35.48,1,1
13,kisi4video3,right_eye,Sağ Göz,23,0.76,14.84,2,0
13,kisi4video3,left_eye,Sol Göz,1,0.03,0.65,3,0
13,kisi4video4,forehead,Alın,56,1.85,33.94,1,1
13,kisi4video4,right_cheek,Sağ Yanak,7,0.23,4.24,2,0
13,kisi4video4,chin,Çene,6,0.2,3.64,3,0
13,kisi4video4,right_eye,Sağ Göz,1,0.03,0.61,4,0
13,kisi4video4,unknown,Bilinmeyen,1,0.03,0.61,4,0
13,kisi4video5,forehead,Alın,33,1.09,20.0,1,1
13,kisi4video5,chin,Çene,8,0.26,4.85,2,0
13,kisi4video5,right_eye,Sağ Göz,1,0.03,0.61,3,0
13,kisi4video6,forehead,Alın,58,1.91,35.8,1,1
13,kisi4video6,nose,Burun,22,0.73,13.58,2,0
13,kisi4video6,mouth,Ağız,14,0.46,8.64,3,0
13,kisi4video6,left_eye,Sol Göz,6,0.2,3.7,4,0
14,kisi1video1,nose,Burun,35,1.16,20.59,1,1
14,kisi1video1,right_cheek,Sağ Yanak,35,1.16,20.59,1,0
14,kisi1video1,left_eye,Sol Göz,31,1.02,18.24,3,0
14,kisi1video1,right_eye,Sağ Göz,24,0.79,14.12,4,0
14,kisi1video1,forehead,Alın,22,0.73,12.94,5,0
14,kisi1video1,left_cheek,Sol Yanak,4,0.13,2.35,6,0
14,kisi1video2,forehead,Alın,80,2.64,49.69,1,1
14,kisi1video2,nose,Burun,24,0.79,14.91,2,0
14,kisi1video3,forehead,Alın,88,2.9,53.66,1,1
14,kisi1video4,forehead,Alın,110,3.63,68.32,1,1
14,kisi1video4,left_eye,Sol Göz,4,0.13,2.48,2,0
14,kisi1video5,forehead,Alın,77,2.54,49.68,1,1
14,kisi1video6,forehead,Alın,79,2.61,49.07,1,1
14,kisi1video6,right_eye,Sağ Göz,20,0.66,12.42,2,0
14,kisi1video6,nose,Burun,6,0.2,3.73,3,0
14,kisi1video6,right_cheek,Sağ Yanak,2,0.07,1.24,4,0
14,kisi2video1,forehead,Alın,77,2.54,46.95,1,1
14,kisi2video1,unknown,Bilinmeyen,17,0.56,10.37,2,0
14,kisi2video1,left_eye,Sol Göz,16,0.53,9.76,3,0
14,kisi2video1,nose,Burun,1,0.03,0.61,4,0
14,kisi2video2,forehead,Alın,35,1.16,21.88,1,1
14,kisi2video2,nose,Burun,28,0.92,17.5,2,0
14,kisi2video2,right_cheek,Sağ Yanak,15,0.49,9.38,3,0
14,kisi2video2,left_cheek,Sol Yanak,13,0.43,8.12,4,0
14,kisi2video2,unknown,Bilinmeyen,5,0.17,3.12,5,0
14,kisi2video2,mouth,Ağız,2,0.07,1.25,6,0
14,kisi2video3,forehead,Alın,88,2.9,51.16,1,1
14,kisi2video3,nose,Burun,16,0.53,9.3,2,0
14,kisi2video3,left_cheek,Sol Yanak,7,0.23,4.07,3,0
14,kisi2video3,left_eye,Sol Göz,1,0.03,0.58,4,0
14,kisi2video4,forehead,Alın,45,1.49,25.57,1,1
14,kisi2video4,nose,Burun,38,1.25,21.59,2,0
14,kisi2video4,right_cheek,Sağ Yanak,13,0.43,7.39,3,0
14,kisi2video4,left_eye,Sol Göz,7,0.23,3.98,4,0
14,kisi2video4,right_eye,Sağ Göz,5,0.17,2.84,5,0
14,kisi2video4,left_cheek,Sol Yanak,1,0.03,0.57,6,0
14,kisi2video5,forehead,Alın,78,2.57,41.49,1,1
14,kisi2video5,nose,Burun,17,0.56,9.04,2,0
14,kisi2video5,right_eye,Sağ Göz,8,0.26,4.26,3,0
14,kisi2video5,right_cheek,Sağ Yanak,3,0.1,1.6,4,0
14,kisi2video5,left_eye,Sol Göz,2,0.07,1.06,5,0
14,kisi2video6,forehead,Alın,61,2.01,32.97,1,1
14,kisi2video6,nose,Burun,10,0.33,5.41,2,0
14,kisi2video6,unknown,Bilinmeyen,9,0.3,4.86,3,0
14,kisi3video1,forehead,Alın,84,2.77,53.5,1,1
14,kisi3video2,forehead,Alın,94,3.1,51.09,1,1
14,kisi3video2,nose,Burun,17,0.56,9.24,2,0
14,kisi3video2,right_cheek,Sağ Yanak,7,0.23,3.8,3,0
14,kisi3video2,left_eye,Sol Göz,6,0.2,3.26,4,0
14,kisi3video3,forehead,Alın,106,3.5,66.25,1,1
14,kisi3video3,right_eye,Sağ Göz,6,0.2,3.75,2,0
14,kisi3video3,left_eye,Sol Göz,1,0.03,0.62,3,0
14,kisi3video4,forehead,Alın,62,2.05,35.43,1,1
14,kisi3video4,nose,Burun,11,0.36,6.29,2,0
14,kisi3video4,right_cheek,Sağ Yanak,7,0.23,4.0,3,0
14,kisi3video4,right_eye,Sağ Göz,6,0.2,3.43,4,0
14,kisi3video5,left_eye,Sol Göz,37,1.22,22.02,1,1
14,kisi3video5,left_cheek,Sol Yanak,29,0.96,17.26,2,0
14,kisi3video5,forehead,Alın,26,0.86,15.48,3,0
14,kisi3video5,nose,Burun,21,0.69,12.5,4,0
14,kisi3video5,right_cheek,Sağ Yanak,10,0.33,5.95,5,0
14,kisi3video5,right_eye,Sağ Göz,2,0.07,1.19,6,0
14,kisi3video6,forehead,Alın,38,1.25,23.31,1,1
14,kisi4video1,forehead,Alın,103,3.4,49.28,1,1
14,kisi4video1,nose,Burun,5,0.17,2.39,2,0
14,kisi4video1,right_eye,Sağ Göz,3,0.1,1.44,3,0
14,kisi4video2,forehead,Alın,68,2.24,39.77,1,1
14,kisi4video2,nose,Burun,14,0.46,8.19,2,0
14,kisi4video2,unknown,Bilinmeyen,1,0.03,0.58,3,0
14,kisi4video3,forehead,Alın,22,0.73,14.01,1,1
14,kisi4video3,right_cheek,Sağ Yanak,12,0.4,7.64,2,0
14,kisi4video3,chin,Çene,8,0.26,5.1,3,0
14,kisi4video4,forehead,Alın,23,0.76,13.61,1,1
14,kisi4video4,nose,Burun,17,0.56,10.06,2,0
14,kisi4video4,right_eye,Sağ Göz,6,0.2,3.55,3,0
14,kisi4video4,right_cheek,Sağ Yanak,4,0.13,2.37,4,0
14,kisi4video4,left_cheek,Sol Yanak,1,0.03,0.59,5,0
14,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,5,0
14,kisi4video5,forehead,Alın,24,0.79,14.37,1,1
14,kisi4video6,nose,Burun,47,1.55,29.19,1,1
14,kisi4video6,forehead,Alın,13,0.43,8.07,2,0
14,kisi4video6,left_cheek,Sol Yanak,12,0.4,7.45,3,0
14,kisi4video6,left_eye,Sol Göz,2,0.07,1.24,4,0
14,kisi4video6,right_eye,Sağ Göz,1,0.03,0.62,5,0
14,kisi4video6,right_cheek,Sağ Yanak,1,0.03,0.62,5,0
15,kisi1video1,mouth,Ağız,96,3.17,56.47,1,1
15,kisi1video1,chin,Çene,28,0.92,16.47,2,0
15,kisi1video1,right_cheek,Sağ Yanak,23,0.76,13.53,3,0
15,kisi1video1,nose,Burun,17,0.56,10.0,4,0
15,kisi1video2,mouth,Ağız,54,1.78,33.33,1,1
15,kisi1video2,left_eye,Sol Göz,30,0.99,18.52,2,0
15,kisi1video2,chin,Çene,18,0.59,11.11,3,0
15,kisi1video2,forehead,Alın,13,0.43,8.02,4,0
15,kisi1video2,nose,Burun,11,0.36,6.79,5,0
15,kisi1video2,right_cheek,Sağ Yanak,7,0.23,4.32,6,0
15,kisi1video2,left_cheek,Sol Yanak,6,0.2,3.7,7,0
15,kisi1video2,right_eye,Sağ Göz,3,0.1,1.85,8,0
15,kisi1video3,nose,Burun,84,2.77,51.22,1,1
15,kisi1video3,left_eye,Sol Göz,22,0.73,13.41,2,0
15,kisi1video3,left_cheek,Sol Yanak,22,0.73,13.41,2,0
15,kisi1video3,right_eye,Sağ Göz,14,0.46,8.54,4,0
15,kisi1video3,right_cheek,Sağ Yanak,13,0.43,7.93,5,0
15,kisi1video3,forehead,Alın,1,0.03,0.61,6,0
15,kisi1video4,left_eye,Sol Göz,72,2.38,44.72,1,1
15,kisi1video4,nose,Burun,31,1.02,19.25,2,0
15,kisi1video4,right_eye,Sağ Göz,13,0.43,8.07,3,0
15,kisi1video4,left_cheek,Sol Yanak,11,0.36,6.83,4,0
15,kisi1video4,forehead,Alın,8,0.26,4.97,5,0
15,kisi1video4,right_cheek,Sağ Yanak,5,0.17,3.11,6,0
15,kisi1video5,mouth,Ağız,44,1.45,28.57,1,1
15,kisi1video5,right_eye,Sağ Göz,31,1.02,20.13,2,0
15,kisi1video5,left_eye,Sol Göz,29,0.96,18.83,3,0
15,kisi1video5,nose,Burun,16,0.53,10.39,4,0
15,kisi1video5,chin,Çene,13,0.43,8.44,5,0
15,kisi1video5,left_cheek,Sol Yanak,8,0.26,5.19,6,0
15,kisi1video5,right_cheek,Sağ Yanak,5,0.17,3.25,7,0
15,kisi1video6,mouth,Ağız,57,1.88,35.4,1,1
15,kisi1video6,nose,Burun,36,1.19,22.36,2,0
15,kisi1video6,forehead,Alın,14,0.46,8.7,3,0
15,kisi1video6,right_cheek,Sağ Yanak,12,0.4,7.45,4,0
15,kisi1video6,chin,Çene,12,0.4,7.45,4,0
15,kisi2video1,nose,Burun,27,0.89,16.67,1,1
15,kisi2video1,mouth,Ağız,25,0.83,15.43,2,0
15,kisi2video1,chin,Çene,20,0.66,12.35,3,0
15,kisi2video1,unknown,Bilinmeyen,18,0.59,11.11,4,0
15,kisi2video1,right_cheek,Sağ Yanak,17,0.56,10.49,5,0
15,kisi2video1,left_eye,Sol Göz,13,0.43,8.02,6,0
15,kisi2video1,left_cheek,Sol Yanak,13,0.43,8.02,6,0
15,kisi2video2,left_eye,Sol Göz,41,1.35,25.31,1,1
15,kisi2video2,mouth,Ağız,35,1.16,21.6,2,0
15,kisi2video2,chin,Çene,21,0.69,12.96,3,0
15,kisi2video2,nose,Burun,16,0.53,9.88,4,0
15,kisi2video2,right_eye,Sağ Göz,10,0.33,6.17,5,0
15,kisi2video2,unknown,Bilinmeyen,6,0.2,3.7,6,0
15,kisi2video2,forehead,Alın,4,0.13,2.47,7,0
15,kisi2video2,left_cheek,Sol Yanak,2,0.07,1.23,8,0
15,kisi2video3,forehead,Alın,55,1.82,32.35,1,1
15,kisi2video3,mouth,Ağız,44,1.45,25.88,2,0
15,kisi2video3,right_cheek,Sağ Yanak,20,0.66,11.76,3,0
15,kisi2video3,chin,Çene,16,0.53,9.41,4,0
15,kisi2video3,left_cheek,Sol Yanak,10,0.33,5.88,5,0
15,kisi2video3,nose,Burun,8,0.26,4.71,6,0
15,kisi2video3,right_eye,Sağ Göz,5,0.17,2.94,7,0
15,kisi2video3,left_eye,Sol Göz,2,0.07,1.18,8,0
15,kisi2video4,mouth,Ağız,93,3.07,47.94,1,1
15,kisi2video4,nose,Burun,24,0.79,12.37,2,0
15,kisi2video4,left_cheek,Sol Yanak,24,0.79,12.37,2,0
15,kisi2video4,right_cheek,Sağ Yanak,14,0.46,7.22,4,0
15,kisi2video4,right_eye,Sağ Göz,7,0.23,3.61,5,0
15,kisi2video4,chin,Çene,7,0.23,3.61,5,0
15,kisi2video4,left_eye,Sol Göz,6,0.2,3.09,7,0
15,kisi2video4,forehead,Alın,2,0.07,1.03,8,0
15,kisi2video5,right_eye,Sağ Göz,48,1.58,25.53,1,1
15,kisi2video5,left_eye,Sol Göz,39,1.29,20.74,2,0
15,kisi2video5,right_cheek,Sağ Yanak,36,1.19,19.15,3,0
15,kisi2video5,mouth,Ağız,25,0.83,13.3,4,0
15,kisi2video5,nose,Burun,15,0.49,7.98,5,0
15,kisi2video5,forehead,Alın,10,0.33,5.32,6,0
15,kisi2video5,left_cheek,Sol Yanak,8,0.26,4.26,7,0
15,kisi2video5,chin,Çene,7,0.23,3.72,8,0
15,kisi2video6,forehead,Alın,54,1.78,29.19,1,1
15,kisi2video6,left_eye,Sol Göz,29,0.96,15.68,2,0
15,kisi2video6,right_eye,Sağ Göz,27,0.89,14.59,3,0
15,kisi2video6,mouth,Ağız,22,0.73,11.89,4,0
15,kisi2video6,nose,Burun,11,0.36,5.95,5,0
15,kisi2video6,unknown,Bilinmeyen,9,0.3,4.86,6,0
15,kisi2video6,left_cheek,Sol Yanak,2,0.07,1.08,7,0
15,kisi3video1,right_cheek,Sağ Yanak,40,1.32,24.84,1,1
15,kisi3video1,left_eye,Sol Göz,33,1.09,20.5,2,0
15,kisi3video1,left_cheek,Sol Yanak,30,0.99,18.63,3,0
15,kisi3video1,right_eye,Sağ Göz,24,0.79,14.91,4,0
15,kisi3video1,nose,Burun,9,0.3,5.59,5,0
15,kisi3video1,forehead,Alın,3,0.1,1.86,6,0
15,kisi3video2,left_eye,Sol Göz,70,2.31,37.23,1,1
15,kisi3video2,nose,Burun,33,1.09,17.55,2,0
15,kisi3video2,right_cheek,Sağ Yanak,30,0.99,15.96,3,0
15,kisi3video2,right_eye,Sağ Göz,21,0.69,11.17,4,0
15,kisi3video2,mouth,Ağız,19,0.63,10.11,5,0
15,kisi3video2,left_cheek,Sol Yanak,5,0.17,2.66,6,0
15,kisi3video3,mouth,Ağız,46,1.52,28.22,1,1
15,kisi3video3,right_eye,Sağ Göz,38,1.25,23.31,2,0
15,kisi3video3,left_cheek,Sol Yanak,31,1.02,19.02,3,0
15,kisi3video3,right_cheek,Sağ Yanak,26,0.86,15.95,4,0
15,kisi3video3,chin,Çene,7,0.23,4.29,5,0
15,kisi3video3,nose,Burun,2,0.07,1.23,6,0
15,kisi3video3,forehead,Alın,1,0.03,0.61,7,0
15,kisi3video4,right_cheek,Sağ Yanak,51,1.68,29.14,1,1
15,kisi3video4,mouth,Ağız,36,1.19,20.57,2,0
15,kisi3video4,nose,Burun,27,0.89,15.43,3,0
15,kisi3video4,left_eye,Sol Göz,25,0.83,14.29,4,0
15,kisi3video4,right_eye,Sağ Göz,15,0.49,8.57,5,0
15,kisi3video4,left_cheek,Sol Yanak,5,0.17,2.86,6,0
15,kisi3video4,chin,Çene,5,0.17,2.86,6,0
15,kisi3video5,mouth,Ağız,48,1.58,28.24,1,1
15,kisi3video5,right_cheek,Sağ Yanak,42,1.39,24.71,2,0
15,kisi3video5,left_cheek,Sol Yanak,32,1.06,18.82,3,0
15,kisi3video5,nose,Burun,24,0.79,14.12,4,0
15,kisi3video5,left_eye,Sol Göz,8,0.26,4.71,5,0
15,kisi3video5,chin,Çene,6,0.2,3.53,6,0
15,kisi3video6,left_eye,Sol Göz,39,1.29,24.07,1,1
15,kisi3video6,nose,Burun,32,1.06,19.75,2,0
15,kisi3video6,right_cheek,Sağ Yanak,27,0.89,16.67,3,0
15,kisi3video6,right_eye,Sağ Göz,25,0.83,15.43,4,0
15,kisi3video6,left_cheek,Sol Yanak,19,0.63,11.73,5,0
15,kisi4video1,mouth,Ağız,78,2.57,37.5,1,1
15,kisi4video1,chin,Çene,78,2.57,37.5,1,0
15,kisi4video1,right_cheek,Sağ Yanak,28,0.92,13.46,3,0
15,kisi4video2,mouth,Ağız,67,2.21,40.12,1,1
15,kisi4video2,right_cheek,Sağ Yanak,40,1.32,23.95,2,0
15,kisi4video2,chin,Çene,11,0.36,6.59,3,0
15,kisi4video2,unknown,Bilinmeyen,1,0.03,0.6,4,0
15,kisi4video3,right_cheek,Sağ Yanak,51,1.68,32.69,1,1
15,kisi4video3,right_eye,Sağ Göz,36,1.19,23.08,2,0
15,kisi4video3,nose,Burun,7,0.23,4.49,3,0
15,kisi4video3,mouth,Ağız,5,0.17,3.21,4,0
15,kisi4video3,chin,Çene,1,0.03,0.64,5,0
15,kisi4video4,right_cheek,Sağ Yanak,57,1.88,33.53,1,1
15,kisi4video4,mouth,Ağız,56,1.85,32.94,2,0
15,kisi4video4,chin,Çene,18,0.59,10.59,3,0
15,kisi4video4,nose,Burun,3,0.1,1.76,4,0
15,kisi4video4,unknown,Bilinmeyen,1,0.03,0.59,5,0
15,kisi4video5,right_cheek,Sağ Yanak,36,1.19,21.69,1,1
15,kisi4video5,mouth,Ağız,30,0.99,18.07,2,0
15,kisi4video5,chin,Çene,16,0.53,9.64,3,0
15,kisi4video5,right_eye,Sağ Göz,10,0.33,6.02,4,0
15,kisi4video5,left_cheek,Sol Yanak,8,0.26,4.82,5,0
15,kisi4video5,forehead,Alın,3,0.1,1.81,6,0
15,kisi4video6,mouth,Ağız,66,2.18,40.99,1,1
15,kisi4video6,right_cheek,Sağ Yanak,26,0.86,16.15,2,0
15,kisi4video6,right_eye,Sağ Göz,20,0.66,12.42,3,0
15,kisi4video6,forehead,Alın,12,0.4,7.45,4,0
15,kisi4video6,nose,Burun,8,0.26,4.97,5,0
15,kisi4video6,chin,Çene,6,0.2,3.73,6,0
15,kisi4video6,left_cheek,Sol Yanak,4,0.13,2.48,7,0
15,kisi4video6,left_eye,Sol Göz,2,0.07,1.24,8,0
16,kisi1video1,nose,Burun,59,1.95,35.54,1,1
16,kisi1video1,right_cheek,Sağ Yanak,45,1.49,27.11,2,0
16,kisi1video1,left_cheek,Sol Yanak,17,0.56,10.24,3,0
16,kisi1video1,left_eye,Sol Göz,10,0.33,6.02,4,0
16,kisi1video1,right_eye,Sağ Göz,3,0.1,1.81,5,0
16,kisi1video1,forehead,Alın,2,0.07,1.2,6,0
16,kisi1video1,chin,Çene,2,0.07,1.2,6,0
16,kisi1video2,forehead,Alın,64,2.11,39.51,1,1
16,kisi1video3,right_eye,Sağ Göz,39,1.29,24.53,1,1
16,kisi1video3,forehead,Alın,33,1.09,20.75,2,0
16,kisi1video3,left_eye,Sol Göz,32,1.06,20.13,3,0
16,kisi1video3,nose,Burun,22,0.73,13.84,4,0
16,kisi1video3,right_cheek,Sağ Yanak,3,0.1,1.89,5,0
16,kisi1video4,forehead,Alın,61,2.01,38.12,1,1
16,kisi1video4,right_eye,Sağ Göz,29,0.96,18.12,2,0
16,kisi1video4,right_cheek,Sağ Yanak,17,0.56,10.62,3,0
16,kisi1video4,chin,Çene,6,0.2,3.75,4,0
16,kisi1video4,nose,Burun,4,0.13,2.5,5,0
16,kisi1video4,left_eye,Sol Göz,2,0.07,1.25,6,0
16,kisi1video4,mouth,Ağız,2,0.07,1.25,6,0
