video_id,frame_number,frame_time,video_width,video_height,left_eye_min_x,left_eye_max_x,left_eye_min_y,left_eye_max_y,left_eye_center_x,left_eye_center_y,left_eye_width,left_eye_height,right_eye_min_x,right_eye_max_x,right_eye_min_y,right_eye_max_y,right_eye_center_x,right_eye_center_y,right_eye_width,right_eye_height,nose_min_x,nose_max_x,nose_min_y,nose_max_y,nose_center_x,nose_center_y,nose_width,nose_height,mouth_min_x,mouth_max_x,mouth_min_y,mouth_max_y,mouth_center_x,mouth_center_y,mouth_width,mouth_height,left_cheek_min_x,left_cheek_max_x,left_cheek_min_y,left_cheek_max_y,left_cheek_center_x,left_cheek_center_y,left_cheek_width,left_cheek_height,right_cheek_min_x,right_cheek_max_x,right_cheek_min_y,right_cheek_max_y,right_cheek_center_x,right_cheek_center_y,right_cheek_width,right_cheek_height,forehead_min_x,forehead_max_x,forehead_min_y,forehead_max_y,forehead_center_x,forehead_center_y,forehead_width,forehead_height,chin_min_x,chin_max_x,chin_min_y,chin_max_y,chin_center_x,chin_center_y,chin_width,chin_height,left_ear_min_x,left_ear_max_x,left_ear_min_y,left_ear_max_y,left_ear_center_x,left_ear_center_y,left_ear_width,left_ear_height,right_ear_min_x,right_ear_max_x,right_ear_min_y,right_ear_max_y,right_ear_center_x,right_ear_center_y,right_ear_width,right_ear_height,face_outline_min_x,face_outline_max_x,face_outline_min_y,face_outline_max_y,face_outline_center_x,face_outline_center_y,face_outline_width,face_outline_height
kisi4video1,53,1.767,1280,720,596,673,284,306,634.5,295.0,77,22,750,830,263,290,790.0,276.5,80,27,655,776,288,433,715.5,360.5,121,145,654,805,459,503,729.5,481.0,151,44,547,686,310,482,616.5,396.0,139,172,727,903,273,484,815.0,378.5,176,211,555,725,126,350,640.0,238.0,170,224,581,925,327,613,753.0,470.0,344,286,507,927,240,616,717.0,428.0,420,376,787,903,110,618,845.0,364.0,116,508,498,934,91,639,716.0,365.0,436,548
kisi4video1,54,1.8,1280,720,602,680,284,306,641.0,295.0,78,22,760,840,263,291,800.0,277.0,80,28,665,786,291,433,725.5,362.0,121,142,663,815,461,503,739.0,482.0,152,42,555,695,311,484,625.0,397.5,140,173,738,908,274,484,823.0,379.0,170,210,560,736,127,351,648.0,239.0,176,224,587,929,327,614,758.0,470.5,342,287,513,931,240,616,722.0,428.0,418,376,795,906,110,617,850.5,363.5,111,507,504,938,91,640,721.0,365.5,434,549
kisi4video1,55,1.833,1280,720,608,688,286,309,648.0,297.5,80,23,769,848,265,293,808.5,279.0,79,28,672,793,292,434,732.5,363.0,121,142,669,820,462,506,744.5,484.0,151,44,559,704,312,488,631.5,400.0,145,176,747,913,276,486,830.0,381.0,166,210,566,743,128,353,654.5,240.5,177,225,594,932,328,618,763.0,473.0,338,290,516,936,243,620,726.0,431.5,420,377,802,910,111,620,856.0,365.5,108,509,508,942,93,643,725.0,368.0,434,550
kisi4video1,56,1.867,1280,720,613,693,285,309,653.0,297.0,80,24,772,856,266,295,814.0,280.5,84,29,677,802,295,437,739.5,366.0,125,142,676,827,464,507,751.5,485.5,151,43,564,710,314,490,637.0,402.0,146,176,751,917,278,488,834.0,383.0,166,210,570,750,131,354,660.0,242.5,180,223,596,937,329,621,766.5,475.0,341,292,520,941,244,622,730.5,433.0,421,378,807,914,113,622,860.5,367.5,107,509,512,946,95,646,729.0,370.5,434,551
kisi4video1,57,1.9,1280,720,617,697,287,311,657.0,299.0,80,24,776,861,268,297,818.5,282.5,85,29,681,807,297,442,744.0,369.5,126,145,678,833,466,510,755.5,488.0,155,44,566,714,316,492,640.0,404.0,148,176,757,920,280,490,838.5,385.0,163,210,573,755,133,356,664.0,244.5,182,223,598,940,329,624,769.0,476.5,342,295,520,944,243,626,732.0,434.5,424,383,812,917,115,625,864.5,370.0,105,510,514,949,97,649,731.5,373.0,435,552
kisi4video1,58,1.933,1280,720,621,700,289,313,660.5,301.0,79,24,780,864,270,299,822.0,284.5,84,29,685,810,301,443,747.5,372.0,125,142,682,834,469,513,758.0,491.0,152,44,569,717,320,493,643.0,406.5,148,173,760,922,283,493,841.0,388.0,162,210,576,758,135,359,667.0,247.0,182,224,601,942,331,626,771.5,478.5,341,295,523,947,246,626,735.0,436.0,424,380,815,919,117,626,867.0,371.5,104,509,517,951,99,651,734.0,375.0,434,552
kisi4video1,59,1.967,1280,720,620,703,293,315,661.5,304.0,83,22,782,867,273,303,824.5,288.0,85,30,685,811,303,445,748.0,374.0,126,142,682,837,472,516,759.5,494.0,155,44,570,718,321,497,644.0,409.0,148,176,762,924,286,495,843.0,390.5,162,209,577,760,137,361,668.5,249.0,183,224,602,944,335,629,773.0,482.0,342,294,525,949,250,630,737.0,440.0,424,380,815,921,120,630,868.0,375.0,106,510,519,953,102,654,736.0,378.0,434,552
kisi4video1,60,2.0,1280,720,621,705,295,318,663.0,306.5,84,23,783,866,276,305,824.5,290.5,83,29,687,813,306,448,750.0,377.0,126,142,683,838,475,521,760.5,498.0,155,46,571,719,322,499,645.0,410.5,148,177,763,926,288,497,844.5,392.5,163,209,577,763,139,363,670.0,251.0,186,224,602,945,337,633,773.5,485.0,343,296,525,950,251,634,737.5,442.5,425,383,817,922,123,633,869.5,378.0,105,510,520,954,104,658,737.0,381.0,434,554
kisi4video1,61,2.033,1280,720,622,707,297,319,664.5,308.0,85,22,785,869,277,305,827.0,291.0,84,28,689,816,309,451,752.5,380.0,127,142,684,839,478,523,761.5,500.5,155,45,571,721,325,501,646.0,413.0,150,176,765,927,289,500,846.0,394.5,162,211,578,765,141,365,671.5,253.0,187,224,603,946,338,634,774.5,486.0,343,296,525,952,251,636,738.5,443.5,427,385,819,923,124,635,871.0,379.5,104,511,519,955,106,659,737.0,382.5,436,553
kisi4video1,62,2.067,1280,720,626,706,297,321,666.0,309.0,80,24,787,871,278,307,829.0,292.5,84,29,690,818,312,454,754.0,383.0,128,142,684,840,479,523,762.0,501.0,156,44,573,723,328,501,648.0,414.5,150,173,767,928,291,502,847.5,396.5,161,211,580,767,143,367,673.5,255.0,187,224,604,947,339,635,775.5,487.0,343,296,526,953,253,637,739.5,445.0,427,384,819,924,127,636,871.5,381.5,105,509,521,956,108,660,738.5,384.0,435,552
kisi4video1,63,2.1,1280,720,627,710,296,320,668.5,308.0,83,24,789,873,280,309,831.0,294.5,84,29,691,819,312,457,755.0,384.5,128,145,686,842,479,524,764.0,501.5,156,45,574,724,328,501,649.0,414.5,150,173,769,929,293,503,849.0,398.0,160,210,582,769,144,367,675.5,255.5,187,223,604,949,339,636,776.5,487.5,345,297,528,955,253,638,741.5,445.5,427,385,820,926,127,637,873.0,382.0,106,510,523,958,109,661,740.5,385.0,435,552
kisi4video1,64,2.133,1280,720,629,712,296,320,670.5,308.0,83,24,791,874,281,309,832.5,295.0,83,28,694,823,312,457,758.5,384.5,129,145,687,843,479,524,765.0,501.5,156,45,575,727,328,501,651.0,414.5,152,173,771,930,293,504,850.5,398.5,159,211,583,772,144,367,677.5,255.5,189,223,604,948,338,638,776.0,488.0,344,300,528,955,254,639,741.5,446.5,427,385,824,924,129,638,874.0,383.5,100,509,523,957,110,662,740.0,386.0,434,552
kisi4video1,65,2.167,1280,720,634,717,296,321,675.5,308.5,83,25,795,875,281,309,835.0,295.0,80,28,698,828,313,458,763.0,385.5,130,145,690,845,480,525,767.5,502.5,155,45,577,732,328,501,654.5,414.5,155,173,775,932,293,505,853.5,399.0,157,212,587,777,145,367,682.0,256.0,190,222,605,949,339,636,777.0,487.5,344,297,529,956,254,638,742.5,446.0,427,384,826,925,129,637,875.5,383.0,99,508,526,957,110,661,741.5,385.5,431,551
kisi4video1,66,2.2,1280,720,636,719,297,321,677.5,309.0,83,24,799,878,281,308,838.5,294.5,79,27,702,831,312,457,766.5,384.5,129,145,693,848,479,525,770.5,502.0,155,46,579,735,327,503,657.0,415.0,156,176,778,934,292,505,856.0,398.5,156,213,589,780,145,367,684.5,256.0,191,222,607,950,341,637,778.5,489.0,343,296,529,956,255,639,742.5,447.0,427,384,830,926,130,638,878.0,384.0,96,508,527,958,110,662,742.5,386.0,431,552
kisi4video1,67,2.233,1280,720,640,720,297,321,680.0,309.0,80,24,802,880,281,308,841.0,294.5,78,27,705,834,311,457,769.5,384.0,129,146,697,849,480,524,773.0,502.0,152,44,580,738,327,504,659.0,415.5,158,177,781,936,293,505,858.5,399.0,155,212,591,783,143,367,687.0,255.0,192,224,609,951,340,637,780.0,488.5,342,297,530,957,254,639,743.5,446.5,427,385,832,928,128,637,880.0,382.5,96,509,526,960,109,662,743.0,385.5,434,553
kisi4video1,68,2.267,1280,720,640,723,296,321,681.5,308.5,83,25,804,882,282,310,843.0,296.0,78,28,707,837,312,458,772.0,385.0,130,146,698,853,479,524,775.5,501.5,155,45,582,740,328,505,661.0,416.5,158,177,784,936,294,506,860.0,400.0,152,212,592,785,144,367,688.5,255.5,193,223,611,952,341,638,781.5,489.5,341,297,532,958,255,640,745.0,447.5,426,385,834,929,129,638,881.5,383.5,95,509,529,960,109,663,744.5,386.0,431,554
kisi4video1,69,2.3,1280,720,642,725,297,321,683.5,309.0,83,24,806,884,282,310,845.0,296.0,78,28,709,838,312,459,773.5,385.5,129,147,700,852,481,525,776.0,503.0,152,44,583,742,328,505,662.5,416.5,159,177,786,937,294,507,861.5,400.5,151,213,593,787,144,367,690.0,255.5,194,223,611,953,341,638,782.0,489.5,342,297,532,959,255,640,745.5,447.5,427,385,835,931,129,638,883.0,383.5,96,509,528,962,109,663,745.0,386.0,434,554
kisi4video1,70,2.333,1280,720,644,728,298,323,686.0,310.5,84,25,808,885,282,310,846.5,296.0,77,28,713,842,313,460,777.5,386.5,129,147,702,858,480,526,780.0,503.0,156,46,586,746,329,506,666.0,417.5,160,177,789,938,294,506,863.5,400.0,149,212,594,791,144,369,692.5,256.5,197,225,614,952,340,640,783.0,490.0,338,300,533,960,255,641,746.5,448.0,427,386,837,932,129,638,884.5,383.5,95,509,530,961,110,664,745.5,387.0,431,554
kisi4video1,71,2.367,1280,720,646,729,298,323,687.5,310.5,83,25,810,888,282,311,849.0,296.5,78,29,716,845,314,461,780.5,387.5,129,147,705,860,480,526,782.5,503.0,155,46,587,749,330,507,668.0,418.5,162,177,792,940,295,507,866.0,401.0,148,212,595,795,144,369,695.0,256.5,200,225,616,954,340,640,785.0,490.0,338,300,534,961,255,642,747.5,448.5,427,387,840,935,129,638,887.5,383.5,95,509,530,964,110,664,747.0,387.0,434,554
kisi4video1,72,2.4,1280,720,648,732,299,324,690.0,311.5,84,25,813,890,283,311,851.5,297.0,77,28,720,849,315,461,784.5,388.0,129,146,707,862,481,527,784.5,504.0,155,46,590,752,330,507,671.0,418.5,162,177,795,941,296,508,868.0,402.0,146,212,599,798,145,370,698.5,257.5,199,225,618,954,340,642,786.0,491.0,336,302,535,962,255,643,748.5,449.0,427,388,842,937,130,639,889.5,384.5,95,509,533,963,109,667,748.0,388.0,430,558
kisi4video1,73,2.433,1280,720,651,737,301,325,694.0,313.0,86,24,818,894,283,311,856.0,297.0,76,28,726,855,314,460,790.5,387.0,129,146,711,866,482,528,788.5,505.0,155,46,591,759,330,508,675.0,419.0,168,178,801,943,295,507,872.0,401.0,142,212,603,805,146,370,704.0,258.0,202,224,620,956,341,642,788.0,491.5,336,301,536,965,256,643,750.5,449.5,429,387,846,941,131,639,893.5,385.0,95,508,534,965,111,666,749.5,388.5,431,555
kisi4video1,74,2.467,1280,720,655,742,302,326,698.5,314.0,87,24,825,899,286,309,862.0,297.5,74,23,732,862,314,459,797.0,386.5,130,145,718,869,483,529,793.5,506.0,151,46,595,765,331,509,680.0,420.0,170,178,808,946,294,507,877.0,400.5,138,213,604,812,146,371,708.0,258.5,208,225,624,957,342,642,790.5,492.0,333,300,538,966,258,643,752.0,450.5,428,385,851,945,133,637,898.0,385.0,94,504,536,966,112,666,751.0,389.0,430,554
kisi4video1,75,2.5,1280,720,660,748,305,327,704.0,316.0,88,22,831,907,287,311,869.0,299.0,76,24,740,870,315,461,805.0,388.0,130,146,724,876,483,530,800.0,506.5,152,47,601,772,332,510,686.5,421.0,171,178,815,951,295,507,883.0,401.0,136,212,609,820,147,372,714.5,259.5,211,225,629,960,342,643,794.5,492.5,331,301,542,968,258,644,755.0,451.0,426,386,857,950,134,637,903.5,385.5,93,503,540,970,113,667,755.0,390.0,430,554
kisi4video1,76,2.533,1280,720,667,761,305,328,714.0,316.5,94,23,843,916,288,314,879.5,301.0,73,26,749,879,317,463,814.0,390.0,130,146,731,886,483,530,808.5,506.5,155,47,606,782,332,513,694.0,422.5,176,181,828,955,298,509,891.5,403.5,127,211,617,830,148,373,723.5,260.5,213,225,634,961,343,646,797.5,494.5,327,303,545,971,259,647,758.0,453.0,426,388,861,955,135,639,908.0,387.0,94,504,544,974,113,671,759.0,392.0,430,558
kisi4video1,77,2.567,1280,720,685,773,306,328,729.0,317.0,88,22,855,925,288,315,890.0,301.5,70,27,764,893,316,461,828.5,388.5,129,145,747,895,483,528,821.0,505.5,148,45,619,797,332,513,708.0,422.5,178,181,841,961,298,507,901.0,402.5,120,209,632,845,151,373,738.5,262.0,213,222,642,964,342,643,803.0,492.5,322,301,554,973,260,645,763.5,452.5,419,385,872,961,137,636,916.5,386.5,89,499,552,978,117,667,765.0,392.0,426,550
kisi4video1,78,2.6,1280,720,702,790,307,329,746.0,318.0,88,22,869,938,291,316,903.5,303.5,69,25,781,906,320,461,843.5,390.5,125,141,761,909,483,528,835.0,505.5,148,45,633,813,333,515,723.0,424.0,180,182,856,967,300,509,911.5,404.5,111,209,648,861,153,375,754.5,264.0,213,222,654,965,347,640,809.5,493.5,311,293,563,977,265,644,770.0,454.5,414,379,879,969,141,633,924.0,387.0,90,492,562,983,120,664,772.5,392.0,421,544
kisi4video1,79,2.633,1280,720,720,807,308,331,763.5,319.5,87,23,882,950,291,319,916.0,305.0,68,28,797,922,318,459,859.5,388.5,125,141,778,925,482,527,851.5,504.5,147,45,647,829,334,517,738.0,425.5,182,183,872,973,301,508,922.5,404.5,101,207,664,877,154,376,770.5,265.0,213,222,665,967,350,642,816.0,496.0,302,292,574,978,268,645,776.0,456.5,404,377,890,977,144,634,933.5,389.0,87,490,573,989,122,666,781.0,394.0,416,544
kisi4video1,80,2.667,1280,720,737,825,310,333,781.0,321.5,88,23,899,964,290,320,931.5,305.0,65,30,821,938,320,459,879.5,389.5,117,139,801,940,482,527,870.5,504.5,139,45,664,851,335,521,757.5,428.0,187,186,890,984,303,504,937.0,403.5,94,201,683,895,154,379,789.0,266.5,212,225,685,968,346,638,826.5,492.0,283,292,590,979,265,643,784.5,454.0,389,378,903,983,142,628,943.0,385.0,80,486,587,994,122,662,790.5,392.0,407,540
kisi4video1,81,2.7,1280,720,752,845,310,335,798.5,322.5,93,25,914,971,291,317,942.5,304.0,57,26,841,956,319,458,898.5,388.5,115,139,821,958,478,523,889.5,500.5,137,45,680,870,335,524,775.0,429.5,190,189,908,987,301,502,947.5,401.5,79,201,697,914,152,380,805.5,266.0,217,228,701,966,346,641,833.5,493.5,265,295,599,977,266,646,788.0,456.0,378,380,915,989,142,629,952.0,385.5,74,487,597,997,121,665,797.0,393.0,400,544
kisi4video1,82,2.733,1280,720,768,861,310,335,814.5,322.5,93,25,926,979,292,315,952.5,303.5,53,23,863,971,316,453,917.0,384.5,108,137,843,970,477,524,906.5,500.5,127,47,696,890,334,526,793.0,430.0,194,192,923,990,299,499,956.5,399.0,67,200,713,930,154,379,821.5,266.5,217,225,719,975,346,639,847.0,492.5,256,293,609,986,267,646,797.5,456.5,377,379,933,996,144,624,964.5,384.0,63,480,606,1003,122,663,804.5,392.5,397,541
kisi4video1,83,2.767,1280,720,789,873,311,335,831.0,323.0,84,24,937,988,291,314,962.5,302.5,51,23,877,983,316,448,930.0,382.0,106,132,859,984,477,521,921.5,499.0,125,44,705,903,333,523,804.0,428.0,198,190,934,995,297,497,964.5,397.0,61,200,727,941,154,378,834.0,266.0,214,224,729,979,345,635,854.0,490.0,250,290,612,988,267,641,800.0,454.0,376,374,934,1000,145,621,967.0,383.0,66,476,610,1008,123,658,809.0,390.5,398,535
kisi4video1,84,2.8,1280,720,808,894,312,335,851.0,323.5,86,23,952,996,289,315,974.0,302.0,44,26,893,998,312,447,945.5,379.5,105,135,879,994,481,521,936.5,501.0,115,40,723,920,333,515,821.5,424.0,197,182,949,1003,296,495,976.0,395.5,54,199,745,959,154,377,852.0,265.5,214,223,742,981,340,630,861.5,485.0,239,290,628,993,263,636,810.5,449.5,365,373,937,1005,146,615,971.0,380.5,68,469,625,1019,123,653,822.0,388.0,394,530
kisi4video1,85,2.833,1280,720,825,912,310,334,868.5,322.0,87,24,962,999,288,315,980.5,301.5,37,27,914,1018,311,440,966.0,375.5,104,129,897,1003,479,520,950.0,499.5,106,41,744,941,331,512,842.5,421.5,197,181,963,1006,294,495,984.5,394.5,43,201,764,982,160,373,873.0,266.5,218,213,761,992,348,623,876.5,485.5,231,275,642,1005,272,630,823.5,451.0,363,358,936,1013,154,611,974.5,382.5,77,457,640,1030,130,647,835.0,388.5,390,517
kisi4video1,86,2.867,1280,720,844,930,313,335,887.0,324.0,86,22,974,1007,289,317,990.5,303.0,33,28,928,1036,311,440,982.0,375.5,108,129,912,1011,480,520,961.5,500.0,99,40,756,956,332,509,856.0,420.5,200,177,976,1016,295,495,996.0,395.0,40,200,782,1000,160,373,891.0,266.5,218,213,767,997,352,616,882.0,484.0,230,264,650,1009,275,624,829.5,449.5,359,349,943,1021,158,606,982.0,382.0,78,448,645,1048,131,640,846.5,385.5,403,509
kisi4video1,87,2.9,1280,720,852,945,313,338,898.5,325.5,93,25,987,1021,290,316,1004.0,303.0,34,26,940,1049,312,438,994.5,375.0,109,126,926,1022,481,520,974.0,500.5,96,39,768,968,332,509,868.0,420.5,200,177,987,1028,294,493,1007.5,393.5,41,199,791,1013,166,375,902.0,270.5,222,209,778,1011,355,615,894.5,485.0,233,260,660,1024,278,623,842.0,450.5,364,345,949,1033,163,604,991.0,383.5,84,441,656,1060,138,638,858.0,388.0,404,500
kisi4video1,88,2.933,1280,720,862,955,312,336,908.5,324.0,93,24,995,1027,288,314,1011.0,301.0,32,26,949,1063,313,438,1006.0,375.5,114,125,949,1029,480,521,989.0,500.5,80,41,779,979,330,507,879.0,418.5,200,177,989,1034,292,490,1011.5,391.0,45,198,799,1029,171,372,914.0,271.5,230,201,783,1017,352,612,900.0,482.0,234,260,670,1025,277,620,847.5,448.5,355,343,949,1043,166,600,996.0,383.0,94,434,665,1072,143,634,868.5,388.5,407,491
kisi4video1,89,2.967,1280,720,875,965,312,338,920.0,325.0,90,26,1003,1035,291,316,1019.0,303.5,32,25,959,1073,314,438,1016.0,376.0,114,124,957,1040,479,522,998.5,500.5,83,43,787,988,331,507,887.5,419.0,201,176,986,1040,294,488,1013.0,391.0,54,194,810,1038,174,373,924.0,273.5,228,199,789,1024,355,607,906.5,481.0,235,252,679,1027,279,615,853.0,447.0,348,336,939,1048,169,597,993.5,383.0,109,428,673,1077,147,629,875.0,388.0,404,482
kisi4video1,90,3.0,1280,720,889,976,312,338,932.5,325.0,87,26,1008,1040,298,322,1024.0,310.0,32,24,967,1081,319,438,1024.0,378.5,114,119,965,1049,476,518,1007.0,497.0,84,42,798,997,330,507,897.5,418.5,199,177,984,1045,300,486,1014.5,393.0,61,186,822,1043,182,374,932.5,278.0,221,192,801,1031,355,603,916.0,479.0,230,248,690,1028,280,611,859.0,445.5,338,331,933,1052,174,591,992.5,382.5,119,417,684,1078,154,624,881.0,389.0,394,470
kisi4video1,91,3.033,1280,720,901,984,312,339,942.5,325.5,83,27,1012,1042,300,323,1027.0,311.5,30,23,974,1083,322,439,1028.5,380.5,109,117,975,1051,478,515,1013.0,496.5,76,37,808,1002,332,502,905.0,417.0,194,170,983,1043,302,481,1013.0,391.5,60,179,835,1045,186,374,940.0,280.0,210,188,814,1033,350,594,923.5,472.0,219,244,698,1030,277,602,864.0,439.5,332,325,929,1054,177,582,991.5,379.5,125,405,693,1078,159,615,885.5,387.0,385,456
kisi4video1,92,3.067,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,93,3.1,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,94,3.133,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,95,3.167,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,96,3.2,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,97,3.233,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,98,3.267,1280,720,866,967,340,373,916.5,356.5,101,33,1017,1062,312,334,1039.5,323.0,45,22,974,1079,332,442,1026.5,387.0,105,110,1003,1080,476,517,1041.5,496.5,77,41,799,999,352,528,899.0,440.0,200,176,1015,1077,317,479,1046.0,398.0,62,162,812,1037,198,408,924.5,303.0,225,210,829,1054,363,607,941.5,485.0,225,244,691,1069,287,615,880.0,451.0,378,328,973,1061,184,587,1017.0,385.5,88,403,690,1080,168,628,885.0,398.0,390,460
kisi4video1,99,3.3,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,100,3.333,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,101,3.367,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,102,3.4,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,103,3.433,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,104,3.467,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,105,3.5,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,106,3.533,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,107,3.567,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,108,3.6,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,109,3.633,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,110,3.667,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,111,3.7,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,112,3.733,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,113,3.767,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,114,3.8,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,115,3.833,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,116,3.867,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,117,3.9,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,118,3.933,1280,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kisi4video1,119,3.967,1280,720,937,1023,326,349,980.0,337.5,86,23,1065,1096,316,336,1080.5,326.0,31,20,1006,1114,339,456,1060.0,397.5,108,117,994,1079,497,540,1036.5,518.5,85,43,838,1040,348,510,939.0,429.0,202,162,1034,1089,315,509,1061.5,412.0,55,194,870,1092,207,383,981.0,295.0,222,176,831,1061,378,620,946.0,499.0,230,242,735,1067,303,626,901.0,464.5,332,323,986,1105,203,614,1045.5,408.5,119,411,728,1136,179,641,932.0,410.0,408,462
kisi4video1,120,4.0,1280,720,923,1006,319,340,964.5,329.5,83,21,1055,1087,308,332,1071.0,320.0,32,24,1003,1109,329,453,1056.0,391.0,106,124,970,1068,498,533,1019.0,515.5,98,35,832,1033,340,509,932.5,424.5,201,169,1041,1088,311,503,1064.5,407.0,47,192,863,1086,188,376,974.5,282.0,223,188,828,1057,366,622,942.5,494.0,229,256,730,1063,291,628,896.5,459.5,333,337,1001,1096,184,615,1048.5,399.5,95,431,723,1128,158,645,925.5,401.5,405,487
kisi4video1,121,4.033,1280,720,895,980,311,330,937.5,320.5,85,19,1035,1078,304,325,1056.5,314.5,43,21,975,1086,324,452,1030.5,388.0,111,128,941,1061,492,532,1001.0,512.0,120,40,803,1007,337,507,905.0,422.0,204,170,1033,1088,304,504,1060.5,404.0,55,200,832,1061,173,371,946.5,272.0,229,198,804,1055,362,628,929.5,495.0,251,266,706,1072,287,632,889.0,459.5,366,345,1017,1094,172,622,1055.5,397.0,77,450,701,1121,141,652,911.0,396.5,420,511
